185.114.78.230:443#San Jose@93
199.59.231.120:443#San Jose@139
103.29.32.103:443#San Jose@184
167.179.27.92:443#San Jose@208
152.70.82.101:18650#San Jose@293
147.75.225.105:443#San Jose@318
128.1.18.29:443#San Jose@339
192.169.127.184:443#San Jose@472
149.129.8.215:443#San Jose@590
206.201.196.122:443#San Jose@591
147.75.236.96:443#San Jose@1336
159.100.199.200:443#San Jose@2086
159.100.198.106:443#San Jose@2714
174.137.52.235:50971#San Jose@2957
107.172.102.212:20700#San Jose@3009
107.173.147.41:27170#San Jose@3031
199.59.229.178:443#San Jose@3050
107.172.103.195:16002#San Jose@3051
184.169.181.217:443#San Jose@3115
152.67.250.9:59910#San Jose@3126
152.67.248.2:53300#San Jose@3129
173.249.201.109:54443#San Jose@3136
3.101.133.120:80#San Jose@3138
172.82.16.38:30387#San Jose@3172
107.173.87.79:8443#San Jose@3183
23.83.233.179:35825#San Jose@3204
104.168.87.41:16443#San Jose@3207
54.176.205.20:80#San Jose@3208
104.168.102.163:443#San Jose@3250
192.74.225.146:34171#San Jose@3251
137.184.182.106:443#San Jose@3257
18.144.44.213:80#San Jose@3266
138.2.235.230:22731#San Jose@3269
173.249.209.140:17323#San Jose@3270
43.135.166.95:17773#San Jose@3287
192.9.250.241:443#San Jose@3309
107.172.108.219:38631#San Jose@3310
192.210.196.158:36414#San Jose@3316
173.255.223.221:587#San Jose@3317
107.172.30.7:49710#San Jose@3319
165.1.71.204:46597#San Jose@3322
173.249.210.53:17750#San Jose@3327
107.172.218.244:47452#San Jose@3339
23.95.61.179:15160#San Jose@3342
23.239.2.154:8443#San Jose@3345
138.2.232.156:28163#San Jose@3347
107.173.84.99:45630#San Jose@3358
47.251.95.178:443#San Jose@3368
54.193.104.34:80#San Jose@3371
167.234.216.84:65501#San Jose@3378
107.172.97.143:50150#San Jose@3388
107.174.253.75:443#San Jose@3393
107.173.87.103:443#San Jose@3397
47.251.76.246:14782#San Jose@3409
152.70.125.165:32174#San Jose@3411
198.200.51.229:54477#San Jose@3413
129.159.37.19:30488#San Jose@3421
63.205.203.251:443#San Jose@3427
43.153.61.80:40874#San Jose@3432
155.248.214.92:52580#San Jose@3446
104.168.102.13:32506#San Jose@3448
150.230.33.247:19131#San Jose@3463
43.130.35.177:6161#San Jose@3464
47.251.70.15:28648#San Jose@3467
107.172.100.104:8898#San Jose@3479
147.182.246.69:58017#San Jose@3488
24.199.104.112:2053#San Jose@3493
155.248.193.100:33189#San Jose@3495
138.2.231.58:45638#San Jose@3503
198.200.41.16:12520#San Jose@3514
107.175.28.15:31947#San Jose@3515
107.174.180.66:13003#San Jose@3520
107.172.100.43:26001#San Jose@3522
155.248.198.56:34488#San Jose@3524
185.106.96.203:11338#San Jose@3527
67.226.221.100:80#San Jose@3543
4.227.113.189:4443#San Jose@3546
23.94.208.154:53485#San Jose@3557
67.226.221.102:443#San Jose@3586
107.175.254.239:39128#San Jose@3589
23.94.122.243:29500#San Jose@3600
192.9.145.87:13611#San Jose@3622
146.235.209.40:58869#San Jose@3639
152.67.230.69:59674#San Jose@3688
192.227.148.245:27040#San Jose@3697
159.100.194.42:443#San Jose@3757
156.154.245.83:443#San Jose@3759
192.3.208.125:59184#San Jose@3765
13.57.241.143:80#San Jose@3841
220.130.80.171:20655#San Jose@3984
192.9.135.182:7800#San Jose@3995
192.9.137.193:8443#San Jose@3998
192.9.138.69:21009#San Jose@4008
192.9.228.70:14123#San Jose@4056
147.75.230.207:443#San Jose@4504
147.75.230.33:443#San Jose@4507
152.67.235.3:88#San Jose@4534
152.70.113.150:52125#San Jose@4541
192.18.142.49:33337#San Jose@4561
67.226.221.104:80#San Jose@4577
192.158.242.133:443#San Jose@4579
