185.114.78.230:443#San Jose@45
199.59.231.120:443#San Jose@158
47.57.245.232:443#San Jose@172
167.179.27.92:443#San Jose@213
159.100.194.42:443#San Jose@454
128.1.18.29:443#San Jose@456
149.129.8.215:443#San Jose@600
206.201.196.122:443#San Jose@607
147.75.236.96:443#San Jose@1415
159.100.199.200:443#San Jose@1617
159.100.198.106:443#San Jose@2528
23.83.233.179:35825#San Jose@2926
146.235.209.40:58869#San Jose@2940
107.172.103.195:16092#San Jose@2980
24.199.104.112:8443#San Jose@2992
104.168.43.27:54063#San Jose@3005
152.70.125.165:32174#San Jose@3034
172.82.16.38:27053#San Jose@3046
192.9.135.182:7800#San Jose@3070
107.173.87.103:443#San Jose@3071
54.176.205.20:80#San Jose@3077
192.74.225.146:34171#San Jose@3085
155.248.193.100:33189#San Jose@3098
198.200.51.229:54477#San Jose@3103
129.159.37.19:30488#San Jose@3105
138.2.232.156:28163#San Jose@3107
173.249.209.140:42207#San Jose@3112
54.193.104.34:80#San Jose@3128
3.101.133.120:80#San Jose@3130
43.135.166.95:17773#San Jose@3147
47.251.76.246:14782#San Jose@3151
192.9.145.87:13611#San Jose@3164
23.94.122.243:29500#San Jose@3166
107.173.147.41:27170#San Jose@3168
192.9.250.241:443#San Jose@3188
23.239.2.154:8443#San Jose@3191
107.172.100.104:8898#San Jose@3199
67.226.221.100:80#San Jose@3201
107.172.100.43:26001#San Jose@3213
138.2.231.58:45638#San Jose@3216
185.106.96.203:11338#San Jose@3222
156.154.245.83:443#San Jose@3224
198.200.41.16:12520#San Jose@3230
192.9.138.69:21009#San Jose@3238
155.248.214.92:52580#San Jose@3249
173.249.201.109:54443#San Jose@3250
192.9.228.70:14123#San Jose@3252
67.226.221.104:80#San Jose@3267
107.173.84.99:45630#San Jose@3276
174.137.52.235:50971#San Jose@3287
192.210.196.158:36414#San Jose@3295
4.227.113.189:4443#San Jose@3296
192.9.129.108:55573#San Jose@3300
43.153.61.80:40874#San Jose@3302
138.2.235.230:22731#San Jose@3304
167.234.216.84:65501#San Jose@3314
104.168.102.163:443#San Jose@3331
107.172.102.212:20700#San Jose@3338
107.172.108.219:38631#San Jose@3343
192.9.137.193:8443#San Jose@3345
152.67.248.2:53300#San Jose@3361
107.174.253.75:443#San Jose@3363
137.184.182.106:443#San Jose@3366
107.172.97.143:50150#San Jose@3379
43.130.35.177:6161#San Jose@3390
23.95.61.179:15160#San Jose@3395
47.251.95.178:443#San Jose@3408
198.23.254.51:443#San Jose@3450
107.174.180.66:13003#San Jose@3458
173.255.223.221:587#San Jose@3464
47.88.15.127:443#San Jose@3465
152.67.250.9:59910#San Jose@3469
67.226.221.102:443#San Jose@3471
107.175.28.15:31947#San Jose@3473
198.12.121.169:24863#San Jose@3488
152.67.230.69:59674#San Jose@3490
107.172.218.244:47452#San Jose@3494
13.57.241.143:80#San Jose@3495
18.144.44.213:80#San Jose@3501
165.1.71.204:46597#San Jose@3503
155.248.198.56:34488#San Jose@3519
104.168.87.41:16443#San Jose@3531
192.18.142.49:33337#San Jose@3548
23.94.208.154:53485#San Jose@3556
150.230.33.247:19131#San Jose@3560
152.70.113.150:52125#San Jose@3582
192.227.148.245:27040#San Jose@3588
220.130.80.171:20655#San Jose@3601
192.3.208.125:59184#San Jose@3609
173.249.210.53:17750#San Jose@3619
184.169.181.217:443#San Jose@3634
47.251.70.15:28648#San Jose@3668
104.168.102.13:32506#San Jose@3750
63.205.203.251:443#San Jose@3803
147.182.246.69:58017#San Jose@3840
112.170.112.178:36702#San Jose@3860
107.172.30.7:49710#San Jose@3912
107.175.254.239:39128#San Jose@3946
107.173.87.79:8443#San Jose@3993
192.158.242.133:443#San Jose@4247
147.75.230.33:443#San Jose@4550
147.75.230.207:443#San Jose@4581
147.75.230.160:443#San Jose@4602
