185.114.78.230:443#San Jose@23
199.59.231.120:443#San Jose@121
103.29.32.103:443#San Jose@124
147.75.225.105:443#San Jose@266
167.179.27.92:443#San Jose@284
149.129.8.215:443#San Jose@408
199.59.229.178:443#San Jose@968
159.100.198.106:443#San Jose@1603
159.100.199.200:443#San Jose@1605
147.75.236.96:443#San Jose@1621
23.83.233.179:35825#San Jose@2362
174.137.52.235:50971#San Jose@2401
138.2.231.58:45638#San Jose@2529
129.159.37.19:30488#San Jose@2585
172.82.16.38:25956#San Jose@2589
184.169.181.217:443#San Jose@2599
152.67.250.9:59910#San Jose@2601
24.199.104.112:8443#San Jose@2603
107.172.100.104:8898#San Jose@2608
152.70.113.150:52125#San Jose@2632
107.172.103.195:16031#San Jose@2635
107.173.87.79:8443#San Jose@2639
165.1.71.204:46597#San Jose@2640
138.2.232.156:28163#San Jose@2641
155.248.214.92:52580#San Jose@2649
107.173.147.41:36082#San Jose@2666
47.251.70.15:28648#San Jose@2667
167.234.216.84:65501#San Jose@2683
192.74.225.146:34171#San Jose@2689
173.249.209.140:32037#San Jose@2694
107.173.84.99:45630#San Jose@2695
192.227.148.245:27040#San Jose@2703
146.235.209.40:58869#San Jose@2710
107.174.253.75:443#San Jose@2713
23.95.61.179:15160#San Jose@2718
43.135.166.95:45433#San Jose@2720
107.175.254.239:39128#San Jose@2726
67.226.221.104:443#San Jose@2728
23.239.2.154:8443#San Jose@2729
23.94.208.154:53485#San Jose@2732
192.9.137.193:8443#San Jose@2738
18.144.44.213:80#San Jose@2744
156.154.245.83:443#San Jose@2745
4.227.113.189:4443#San Jose@2750
47.88.15.127:443#San Jose@2755
152.70.125.165:32174#San Jose@2756
155.248.198.56:34488#San Jose@2763
138.2.235.230:22731#San Jose@2771
43.153.61.80:40874#San Jose@2779
198.200.41.16:12520#San Jose@2781
43.130.35.177:6161#San Jose@2784
3.101.133.120:80#San Jose@2788
67.226.221.102:80#San Jose@2791
198.200.51.229:54477#San Jose@2793
104.168.102.163:443#San Jose@2795
192.9.228.70:14123#San Jose@2796
155.248.193.100:33189#San Jose@2801
152.67.248.2:53300#San Jose@2804
47.251.76.246:14782#San Jose@2808
107.172.97.143:50150#San Jose@2812
54.193.104.34:80#San Jose@2813
198.23.254.51:443#San Jose@2815
107.172.218.244:47452#San Jose@2816
67.226.221.100:80#San Jose@2831
107.173.87.103:443#San Jose@2843
104.168.87.41:16443#San Jose@2845
192.9.138.69:21009#San Jose@2847
192.9.145.87:13611#San Jose@2848
107.172.108.219:38631#San Jose@2854
107.172.102.212:20700#San Jose@2855
192.210.196.158:36414#San Jose@2856
173.249.201.109:54443#San Jose@2859
107.172.100.43:26001#San Jose@2868
104.168.102.13:32506#San Jose@2877
63.205.203.251:443#San Jose@2878
192.9.250.241:443#San Jose@2879
192.9.135.182:7800#San Jose@2883
147.182.246.69:58017#San Jose@2900
107.175.28.15:31947#San Jose@2908
198.12.121.169:24863#San Jose@2916
185.106.96.203:11338#San Jose@2922
152.67.230.69:59674#San Jose@2933
23.94.122.243:29500#San Jose@2947
150.230.33.247:19131#San Jose@3006
173.249.210.53:17750#San Jose@3053
54.176.205.20:80#San Jose@3093
192.3.208.125:59184#San Jose@3210
220.130.80.171:20655#San Jose@3277
152.67.235.3:88#San Jose@3712
147.75.230.207:443#San Jose@3815
147.75.230.160:443#San Jose@3822
147.75.230.33:443#San Jose@3839
