47.57.245.232:443#San Jose@84
47.57.233.126:443#San Jose@87
199.59.231.120:443#San Jose@123
147.75.228.22:443#San Jose@141
152.70.82.101:18650#San Jose@168
147.75.225.105:443#San Jose@245
206.201.196.122:443#San Jose@354
147.75.236.96:443#San Jose@1558
159.100.199.200:443#San Jose@1983
23.83.233.179:35825#San Jose@2298
107.172.103.195:16044#San Jose@2456
107.172.100.104:8898#San Jose@2472
107.173.147.41:35398#San Jose@2481
172.82.16.38:27043#San Jose@2486
174.137.52.235:50971#San Jose@2502
104.168.102.13:32506#San Jose@2513
4.227.113.189:4443#San Jose@2523
192.210.196.158:36414#San Jose@2526
198.12.121.169:24863#San Jose@2531
23.94.208.154:53485#San Jose@2549
199.59.229.178:443#San Jose@2582
192.9.250.241:443#San Jose@2590
192.74.225.146:34172#San Jose@2592
150.230.33.247:19131#San Jose@2601
107.172.218.244:47452#San Jose@2620
107.172.102.212:20700#San Jose@2622
67.226.221.102:443#San Jose@2624
192.9.145.87:13611#San Jose@2625
152.67.230.69:59674#San Jose@2626
192.9.137.193:8443#San Jose@2641
54.176.205.20:80#San Jose@2644
165.1.71.204:46597#San Jose@2648
138.2.235.230:22731#San Jose@2658
47.88.15.127:443#San Jose@2664
192.3.208.125:59184#San Jose@2676
23.94.122.243:29500#San Jose@2687
173.249.209.140:32037#San Jose@2689
47.251.95.178:443#San Jose@2691
147.182.246.69:58017#San Jose@2703
185.106.96.203:11338#San Jose@2704
43.135.166.95:45433#San Jose@2706
192.227.148.245:27040#San Jose@2713
23.239.2.154:8443#San Jose@2715
18.144.44.213:80#San Jose@2718
198.23.254.51:443#San Jose@2719
173.249.210.53:17750#San Jose@2724
155.248.193.100:33189#San Jose@2726
173.249.201.109:54443#San Jose@2729
47.251.76.246:14782#San Jose@2735
107.172.97.143:50150#San Jose@2736
192.9.138.69:21009#San Jose@2741
67.226.221.104:443#San Jose@2743
104.168.87.41:16443#San Jose@2750
146.235.209.40:58869#San Jose@2751
167.234.216.84:65501#San Jose@2755
104.168.102.163:443#San Jose@2764
43.130.35.177:6161#San Jose@2765
156.154.245.83:443#San Jose@2770
107.174.253.75:443#San Jose@2773
43.153.61.80:40874#San Jose@2780
67.226.221.100:80#San Jose@2788
107.172.100.43:26001#San Jose@2789
47.251.70.15:28648#San Jose@2801
192.9.135.182:7800#San Jose@2809
107.172.108.219:38631#San Jose@2810
138.2.231.58:45638#San Jose@2813
192.9.228.70:14123#San Jose@2816
155.248.198.56:34488#San Jose@2817
184.169.181.217:443#San Jose@2829
107.173.87.103:443#San Jose@2849
198.200.51.229:54477#San Jose@2854
107.175.28.15:31947#San Jose@2855
152.67.248.2:53300#San Jose@2859
107.175.254.239:39128#San Jose@2875
23.95.61.179:15160#San Jose@2898
152.70.125.165:32174#San Jose@2946
129.159.37.19:30488#San Jose@2981
155.248.214.92:52580#San Jose@2995
152.67.250.9:59910#San Jose@3022
107.173.84.99:45630#San Jose@3054
3.101.133.120:80#San Jose@3074
152.70.113.150:52125#San Jose@3087
138.2.232.156:28163#San Jose@3110
220.130.80.171:20655#San Jose@3137
107.173.87.79:8443#San Jose@3163
63.205.203.251:443#San Jose@3244
198.200.41.16:12520#San Jose@3294
147.75.230.160:443#San Jose@3664
147.75.230.33:443#San Jose@3674
147.75.230.207:443#San Jose@3681
