185.114.78.230:443#San Jose@111
47.57.245.232:443#San Jose@155
103.29.32.103:443#San Jose@199
167.179.27.92:443#San Jose@223
128.1.18.29:443#San Jose@317
192.169.127.184:443#San Jose@372
147.75.225.105:443#San Jose@383
206.201.196.122:443#San Jose@628
149.129.8.215:443#San Jose@639
147.75.236.96:443#San Jose@1254
159.100.199.200:443#San Jose@2011
159.100.198.106:443#San Jose@2379
23.83.233.179:35825#San Jose@3065
138.2.232.156:28163#San Jose@3070
174.137.52.235:50971#San Jose@3074
138.2.235.230:22731#San Jose@3092
155.248.198.56:34488#San Jose@3093
152.70.113.150:52125#San Jose@3135
47.88.15.127:443#San Jose@3144
152.70.125.165:32174#San Jose@3160
192.74.225.146:34171#San Jose@3171
47.251.76.246:14782#San Jose@3172
67.226.221.102:443#San Jose@3185
172.82.16.38:25956#San Jose@3201
173.249.209.140:42207#San Jose@3204
129.159.37.19:30488#San Jose@3205
23.95.61.179:15160#San Jose@3216
13.57.241.143:80#San Jose@3217
24.199.104.112:2053#San Jose@3222
192.3.208.125:59184#San Jose@3231
155.248.214.92:52580#San Jose@3239
192.9.135.182:7800#San Jose@3259
43.135.166.95:11030#San Jose@3264
184.169.181.217:443#San Jose@3321
137.184.182.106:443#San Jose@3322
47.251.70.15:28648#San Jose@3337
185.106.96.203:11338#San Jose@3354
43.130.35.177:6161#San Jose@3358
192.18.142.49:33337#San Jose@3392
146.235.209.40:58869#San Jose@3404
152.67.230.69:59674#San Jose@3407
54.193.104.34:80#San Jose@3411
192.210.196.158:36414#San Jose@3413
150.230.33.247:19131#San Jose@3430
173.249.210.53:17750#San Jose@3432
152.67.248.2:53300#San Jose@3433
167.234.216.84:65501#San Jose@3441
192.227.148.245:27040#San Jose@3448
198.12.121.169:24863#San Jose@3472
198.200.41.16:12520#San Jose@3476
198.200.51.229:54477#San Jose@3478
3.101.133.120:80#San Jose@3480
147.182.246.69:58017#San Jose@3486
155.248.193.100:33189#San Jose@3492
54.176.205.20:80#San Jose@3527
173.249.201.109:54443#San Jose@3528
192.9.145.87:13611#San Jose@3536
18.144.44.213:80#San Jose@3543
23.94.208.154:53485#San Jose@3545
192.9.228.70:14123#San Jose@3556
192.9.138.69:21009#San Jose@3578
67.226.221.100:80#San Jose@3590
23.94.122.243:29500#San Jose@3591
67.226.221.104:443#San Jose@3600
173.255.223.221:587#San Jose@3603
192.9.129.108:55573#San Jose@3626
165.1.71.204:46597#San Jose@3658
23.239.2.154:8443#San Jose@3674
156.154.245.83:443#San Jose@3723
43.153.61.80:40874#San Jose@3745
63.205.203.251:443#San Jose@3778
4.227.113.189:4443#San Jose@3785
192.9.250.241:443#San Jose@3787
192.9.137.193:8443#San Jose@3850
220.130.80.171:20655#San Jose@4003
138.2.231.58:45638#San Jose@4077
104.168.102.163:443#San Jose@4272
107.172.103.195:16001#San Jose@4281
107.172.100.43:26001#San Jose@4303
107.172.30.7:49710#San Jose@4314
104.168.43.27:15658#San Jose@4319
107.174.253.75:443#San Jose@4323
104.168.102.13:32506#San Jose@4326
107.172.102.212:20700#San Jose@4351
107.172.218.244:47452#San Jose@4354
107.173.147.41:27170#San Jose@4396
147.75.230.160:443#San Jose@4541
147.75.230.207:443#San Jose@4545
147.75.230.33:443#San Jose@4547
192.158.242.133:443#San Jose@4586
