185.114.78.230:443#San Jose@20
199.59.231.120:443#San Jose@101
103.29.32.103:443#San Jose@106
167.179.27.92:443#San Jose@128
206.201.196.122:443#San Jose@342
199.59.229.178:443#San Jose@1649
159.100.199.200:443#San Jose@2064
152.67.230.69:59674#San Jose@2239
198.23.254.51:443#San Jose@2274
147.75.236.96:443#San Jose@2277
107.172.100.43:26001#San Jose@2342
107.172.100.104:8898#San Jose@2347
107.173.147.41:27170#San Jose@2356
43.135.166.95:45433#San Jose@2369
192.3.208.125:59184#San Jose@2371
192.9.137.193:8443#San Jose@2385
156.154.245.83:443#San Jose@2393
4.227.113.189:4443#San Jose@2406
173.249.209.140:32037#San Jose@2410
104.168.102.163:443#San Jose@2440
107.173.87.103:443#San Jose@2532
47.251.70.15:28648#San Jose@2573
107.173.87.79:8443#San Jose@2596
172.82.16.38:27050#San Jose@2609
198.200.41.16:12520#San Jose@2955
147.75.230.33:443#San Jose@3186
147.75.230.160:443#San Jose@3188
147.75.230.207:443#San Jose@3228
