185.114.78.230:443#San Jose@28
47.57.245.232:443#San Jose@150
47.57.233.126:443#San Jose@155
199.59.231.120:443#San Jose@176
167.179.27.92:443#San Jose@214
147.75.228.22:443#San Jose@241
152.70.82.101:18650#San Jose@317
159.100.194.42:443#San Jose@507
128.1.18.29:443#San Jose@514
192.169.127.184:443#San Jose@563
149.129.8.215:443#San Jose@592
206.201.196.122:443#San Jose@632
159.100.199.200:443#San Jose@2093
174.137.52.235:50971#San Jose@2904
23.83.233.179:35825#San Jose@3006
192.210.196.158:36414#San Jose@3032
107.172.103.195:16038#San Jose@3037
192.9.138.69:21009#San Jose@3077
192.9.145.87:13611#San Jose@3079
173.255.223.221:587#San Jose@3089
192.9.250.241:443#San Jose@3103
43.135.166.95:45433#San Jose@3160
23.94.122.243:29500#San Jose@3164
152.67.248.2:53300#San Jose@3186
192.74.225.146:34173#San Jose@3187
173.249.201.109:54443#San Jose@3190
137.184.182.106:443#San Jose@3192
155.248.214.92:52580#San Jose@3201
107.174.253.75:443#San Jose@3202
138.2.231.58:45638#San Jose@3215
192.227.148.245:27040#San Jose@3222
47.251.76.246:14782#San Jose@3227
47.88.15.127:443#San Jose@3230
152.67.250.9:59910#San Jose@3237
156.154.245.83:443#San Jose@3243
18.144.44.213:80#San Jose@3248
150.230.33.247:19131#San Jose@3252
104.168.102.13:32506#San Jose@3253
47.251.70.15:28648#San Jose@3262
172.82.16.38:25950#San Jose@3269
152.70.125.165:32174#San Jose@3273
13.57.241.143:80#San Jose@3281
192.9.137.193:8443#San Jose@3286
155.248.193.100:33189#San Jose@3288
192.9.135.182:7800#San Jose@3297
107.172.30.7:49710#San Jose@3299
23.239.2.154:8443#San Jose@3303
107.172.100.43:26001#San Jose@3306
24.199.104.112:8443#San Jose@3308
23.94.208.154:53485#San Jose@3315
155.248.198.56:34488#San Jose@3322
104.168.102.163:443#San Jose@3326
107.172.102.212:20700#San Jose@3330
152.67.230.69:59674#San Jose@3338
104.168.87.41:16443#San Jose@3339
198.200.41.16:12520#San Jose@3353
167.234.216.84:65501#San Jose@3357
147.182.246.69:58017#San Jose@3359
146.235.209.40:58869#San Jose@3396
107.172.100.104:8898#San Jose@3402
43.130.35.177:6161#San Jose@3408
4.227.113.189:4443#San Jose@3412
107.172.97.143:50150#San Jose@3426
54.193.104.34:80#San Jose@3439
192.9.228.70:14123#San Jose@3440
159.100.198.106:443#San Jose@3446
165.1.71.204:46597#San Jose@3456
107.173.87.103:443#San Jose@3458
152.70.113.150:52125#San Jose@3460
107.172.218.244:47452#San Jose@3465
107.173.147.41:36082#San Jose@3466
138.2.232.156:28163#San Jose@3467
63.205.203.251:443#San Jose@3475
192.18.142.49:33337#San Jose@3479
43.153.61.80:40874#San Jose@3483
184.169.181.217:443#San Jose@3491
47.251.95.178:443#San Jose@3528
173.249.209.140:42207#San Jose@3547
152.67.235.3:88#San Jose@3548
107.173.84.99:45630#San Jose@3550
107.172.108.219:38631#San Jose@3552
3.101.133.120:80#San Jose@3575
129.159.37.19:30488#San Jose@3577
173.249.210.53:17750#San Jose@3594
107.175.28.15:31947#San Jose@3657
138.2.235.230:22731#San Jose@3664
107.174.180.66:13003#San Jose@3665
185.106.96.203:11338#San Jose@3673
192.3.208.125:59184#San Jose@3774
23.95.61.179:15160#San Jose@3824
67.226.221.102:443#San Jose@3861
112.170.112.178:15846#San Jose@3876
67.226.221.100:80#San Jose@3882
107.175.254.239:39128#San Jose@3925
220.130.80.171:20655#San Jose@3928
199.59.229.178:443#San Jose@4015
192.158.242.133:443#San Jose@4164
67.226.221.104:80#San Jose@4166
147.75.230.33:443#San Jose@4476
107.173.87.79:8443#San Jose@4490
147.75.230.207:443#San Jose@4522
147.75.230.160:443#San Jose@4529
