185.114.78.230:443#San Jose@55
199.59.231.120:443#San Jose@114
47.57.233.126:443#San Jose@120
167.179.27.92:443#San Jose@212
152.70.82.101:18650#San Jose@370
128.1.18.29:443#San Jose@459
159.100.194.42:443#San Jose@490
192.169.127.184:443#San Jose@515
149.129.8.215:443#San Jose@617
206.201.196.122:443#San Jose@635
147.75.236.96:443#San Jose@1632
159.100.198.106:443#San Jose@2314
23.83.233.179:35825#San Jose@2957
107.172.103.195:16057#San Jose@2975
167.234.216.84:65501#San Jose@3012
172.82.16.38:31005#San Jose@3064
23.94.122.243:29500#San Jose@3088
184.169.181.217:443#San Jose@3091
192.9.228.70:14123#San Jose@3096
104.168.87.41:16443#San Jose@3106
107.172.102.212:20700#San Jose@3108
104.168.43.27:37190#San Jose@3112
54.176.205.20:80#San Jose@3115
152.70.125.165:32174#San Jose@3177
192.9.135.182:7800#San Jose@3185
192.74.225.146:34172#San Jose@3188
192.210.196.158:36414#San Jose@3197
138.2.232.156:28163#San Jose@3199
107.173.147.41:27170#San Jose@3209
43.130.35.177:6161#San Jose@3213
198.12.121.169:24863#San Jose@3217
104.168.102.13:32506#San Jose@3236
47.88.15.127:443#San Jose@3240
173.249.210.53:17750#San Jose@3244
155.248.214.92:52580#San Jose@3246
107.172.97.143:50150#San Jose@3256
152.67.248.2:53300#San Jose@3257
192.9.129.108:55573#San Jose@3262
67.226.221.100:80#San Jose@3269
192.9.250.241:443#San Jose@3273
3.101.133.120:80#San Jose@3290
43.135.166.95:17773#San Jose@3293
192.9.145.87:13611#San Jose@3296
204.110.220.213:80#San Jose@3310
107.172.100.104:8898#San Jose@3315
67.226.221.102:443#San Jose@3320
173.249.209.140:42207#San Jose@3323
107.172.218.244:47452#San Jose@3333
192.3.208.125:59184#San Jose@3334
24.199.104.112:2053#San Jose@3342
152.67.230.69:59674#San Jose@3345
156.154.245.83:443#San Jose@3346
107.173.84.99:45630#San Jose@3360
159.100.199.200:443#San Jose@3361
138.2.231.58:45638#San Jose@3367
185.106.96.203:11338#San Jose@3372
146.235.209.40:58869#San Jose@3384
129.159.37.19:30488#San Jose@3386
67.226.221.104:443#San Jose@3389
107.173.87.79:8443#San Jose@3398
198.200.51.229:54477#San Jose@3400
107.174.253.75:443#San Jose@3405
47.251.76.246:14782#San Jose@3408
43.153.61.80:40874#San Jose@3411
23.94.208.154:53485#San Jose@3414
63.205.203.251:443#San Jose@3442
54.193.104.34:80#San Jose@3456
174.137.52.235:50971#San Jose@3461
107.172.100.43:26001#San Jose@3464
107.175.254.239:39128#San Jose@3465
165.1.71.204:46597#San Jose@3470
192.227.148.245:27040#San Jose@3472
192.9.137.193:8443#San Jose@3476
23.95.61.179:15160#San Jose@3477
107.172.108.219:38631#San Jose@3491
150.230.33.247:19131#San Jose@3498
107.174.180.66:13003#San Jose@3520
138.2.235.230:22731#San Jose@3530
155.248.198.56:34488#San Jose@3537
173.249.201.109:54443#San Jose@3544
107.173.87.103:443#San Jose@3554
192.18.142.49:33337#San Jose@3562
198.200.41.16:12520#San Jose@3565
104.168.102.163:443#San Jose@3583
155.248.193.100:33189#San Jose@3596
107.172.30.7:49710#San Jose@3599
18.144.44.213:80#San Jose@3612
47.251.70.15:28648#San Jose@3620
152.70.113.150:52125#San Jose@3621
13.57.241.143:80#San Jose@3651
23.239.2.154:8443#San Jose@3675
173.255.223.221:587#San Jose@3692
107.175.28.15:31947#San Jose@3722
192.9.138.69:21009#San Jose@3853
147.182.246.69:58017#San Jose@3871
112.170.112.178:15846#San Jose@3924
4.227.113.189:4443#San Jose@3933
220.130.80.171:20655#San Jose@4002
137.184.182.106:443#San Jose@4038
192.158.242.133:443#San Jose@4331
147.75.230.207:443#San Jose@4627
147.75.230.33:443#San Jose@4629
147.75.230.160:443#San Jose@4646
