47.57.233.126:443#San Jose@98
199.59.231.120:443#San Jose@144
159.100.194.42:443#San Jose@251
206.201.196.122:443#San Jose@286
149.129.8.215:443#San Jose@304
185.114.78.230:443#San Jose@317
167.179.27.92:443#San Jose@323
159.100.198.106:443#San Jose@1477
159.100.199.200:443#San Jose@1666
23.83.233.179:35825#San Jose@2307
4.227.113.189:4443#San Jose@2571
198.23.254.51:443#San Jose@2614
43.153.61.80:40874#San Jose@2644
47.251.95.178:443#San Jose@2667
47.88.15.127:443#San Jose@2672
192.9.145.87:13611#San Jose@2674
107.172.103.195:16010#San Jose@2685
192.227.148.245:27040#San Jose@2708
192.9.138.69:21009#San Jose@2709
47.251.70.15:28648#San Jose@2710
67.226.221.102:443#San Jose@2720
24.199.104.112:8443#San Jose@2726
43.130.35.177:6161#San Jose@2729
67.226.221.100:80#San Jose@2747
192.74.225.146:34172#San Jose@2750
47.251.76.246:14782#San Jose@2755
3.101.133.120:80#San Jose@2758
43.135.166.95:45433#San Jose@2760
192.9.250.241:443#San Jose@2765
192.9.228.70:14123#San Jose@2780
192.9.137.193:8443#San Jose@2795
198.12.121.169:24863#San Jose@2798
54.193.104.34:80#San Jose@2813
23.95.61.179:15160#San Jose@2815
192.9.135.182:7800#San Jose@2820
23.239.2.154:8443#San Jose@2828
23.94.122.243:29500#San Jose@2878
54.176.205.20:80#San Jose@2879
192.210.196.158:36414#San Jose@2896
198.200.41.16:12520#San Jose@2912
63.205.203.251:443#San Jose@3005
192.3.208.125:59184#San Jose@3033
198.200.51.229:54477#San Jose@3046
107.172.218.244:47452#San Jose@3061
67.226.221.104:80#San Jose@3064
23.94.208.154:53485#San Jose@3154
220.130.80.171:20655#San Jose@3161
172.82.16.38:27043#San Jose@3196
107.173.87.103:443#San Jose@3468
150.230.33.247:19131#San Jose@3474
129.159.37.19:30488#San Jose@3495
152.67.230.69:59674#San Jose@3505
173.249.210.53:17750#San Jose@3506
107.172.100.104:8898#San Jose@3511
112.170.112.178:36702#San Jose@3519
152.70.113.150:52125#San Jose@3521
155.248.193.100:33189#San Jose@3531
138.2.235.230:22731#San Jose@3536
107.173.147.41:27170#San Jose@3537
107.175.254.239:39128#San Jose@3544
173.249.201.109:54443#San Jose@3555
107.172.108.219:38631#San Jose@3562
147.75.230.33:443#San Jose@3672
147.75.230.207:443#San Jose@3700
107.172.102.212:20700#San Jose@3730
185.106.96.203:11338#San Jose@3745
107.172.97.143:50150#San Jose@3747
104.168.87.41:16443#San Jose@3749
107.173.87.79:8443#San Jose@3751
155.248.214.92:52580#San Jose@3753
107.174.253.75:443#San Jose@3755
173.249.209.140:42207#San Jose@3756
107.173.84.99:45630#San Jose@3757
138.2.231.58:45638#San Jose@3781
147.75.228.22:443#San Jose@3788
199.59.229.178:443#San Jose@3800
147.75.236.96:443#San Jose@3817
192.158.242.133:443#San Jose@3843
