185.114.78.230:443#San Jose@101
47.57.233.126:443#San Jose@157
103.29.32.103:443#San Jose@189
167.179.27.92:443#San Jose@212
147.75.228.22:443#San Jose@227
152.70.82.101:18650#San Jose@299
128.1.18.29:443#San Jose@426
192.169.127.184:443#San Jose@501
159.100.194.42:443#San Jose@509
149.129.8.215:443#San Jose@595
159.100.199.200:443#San Jose@1464
147.75.236.96:443#San Jose@1809
199.59.229.178:443#San Jose@1871
159.100.198.106:443#San Jose@2544
174.137.52.235:50971#San Jose@2900
23.83.233.179:35825#San Jose@3062
172.82.16.38:27050#San Jose@3094
107.172.103.195:16053#San Jose@3099
13.57.241.143:80#San Jose@3106
107.172.100.43:26001#San Jose@3118
155.248.214.92:52580#San Jose@3145
192.9.137.193:8443#San Jose@3153
107.172.97.143:50150#San Jose@3159
185.106.96.203:11338#San Jose@3161
192.74.225.146:34173#San Jose@3176
152.70.113.150:52125#San Jose@3208
192.9.250.241:443#San Jose@3216
173.249.209.140:17323#San Jose@3218
107.173.87.79:8443#San Jose@3219
129.159.37.19:30488#San Jose@3226
152.67.250.9:59910#San Jose@3230
192.3.208.125:59184#San Jose@3233
155.248.193.100:33189#San Jose@3244
107.173.84.99:45630#San Jose@3249
167.234.216.84:65501#San Jose@3251
43.130.35.177:6161#San Jose@3257
107.173.147.41:27170#San Jose@3258
152.67.230.69:59674#San Jose@3263
155.248.198.56:34488#San Jose@3277
156.154.245.83:443#San Jose@3280
173.249.201.109:54443#San Jose@3282
138.2.231.58:45638#San Jose@3283
192.227.148.245:27040#San Jose@3297
24.199.104.112:2053#San Jose@3298
107.174.253.75:443#San Jose@3307
67.226.221.102:80#San Jose@3308
47.88.15.127:443#San Jose@3315
43.135.166.95:17773#San Jose@3324
23.94.208.154:53485#San Jose@3326
4.227.113.189:4443#San Jose@3329
192.9.228.70:14123#San Jose@3336
107.172.218.244:47452#San Jose@3344
47.251.70.15:28648#San Jose@3345
67.226.221.100:80#San Jose@3346
67.226.221.104:443#San Jose@3347
47.251.95.178:443#San Jose@3349
107.174.180.66:13003#San Jose@3352
173.249.210.53:17750#San Jose@3364
104.168.102.163:443#San Jose@3377
138.2.235.230:22731#San Jose@3381
107.173.87.103:443#San Jose@3382
54.193.104.34:80#San Jose@3385
23.95.61.179:15160#San Jose@3386
47.251.76.246:14782#San Jose@3398
192.9.145.87:13611#San Jose@3407
23.94.122.243:29500#San Jose@3413
192.210.196.158:36414#San Jose@3417
3.101.133.120:80#San Jose@3418
192.9.135.182:7800#San Jose@3428
23.239.2.154:8443#San Jose@3433
165.1.71.204:46597#San Jose@3443
184.169.181.217:443#San Jose@3444
138.2.232.156:28163#San Jose@3458
18.144.44.213:80#San Jose@3459
54.176.205.20:80#San Jose@3484
198.12.121.169:24863#San Jose@3499
104.168.87.41:16443#San Jose@3505
147.182.246.69:58017#San Jose@3523
198.200.51.229:54477#San Jose@3537
173.255.223.221:587#San Jose@3544
107.175.254.239:39128#San Jose@3549
107.172.100.104:8898#San Jose@3579
43.153.61.80:40874#San Jose@3580
192.9.138.69:21009#San Jose@3588
150.230.33.247:19131#San Jose@3590
192.18.142.49:33337#San Jose@3641
107.172.102.212:20700#San Jose@3646
137.184.182.106:443#San Jose@3684
152.70.125.165:32174#San Jose@3685
107.172.30.7:49710#San Jose@3689
146.235.209.40:58869#San Jose@3718
107.172.108.219:38631#San Jose@3889
63.205.203.251:443#San Jose@3925
104.168.102.13:32506#San Jose@3951
112.170.112.178:15846#San Jose@3957
107.175.28.15:31947#San Jose@3960
152.67.248.2:53300#San Jose@4071
192.158.242.133:443#San Jose@4224
220.130.80.171:20655#San Jose@4380
152.67.235.3:88#San Jose@4498
147.75.230.207:443#San Jose@4543
147.75.230.33:443#San Jose@4544
