185.114.78.230:443#San Jose@110
199.59.231.120:443#San Jose@112
103.106.230.186:81#San Jose@128
159.100.194.42:443#San Jose@160
167.179.27.92:443#San Jose@199
206.201.196.122:443#San Jose@278
147.75.225.105:443#San Jose@293
199.59.229.178:443#San Jose@845
159.100.199.200:443#San Jose@1384
159.100.198.106:443#San Jose@1774
107.172.103.195:16060#San Jose@2070
107.173.87.79:8443#San Jose@2078
173.249.209.140:42207#San Jose@2161
107.172.218.244:47452#San Jose@2170
107.173.147.41:36082#San Jose@2183
107.174.253.75:443#San Jose@2225
174.137.52.235:50971#San Jose@2227
172.82.16.38:25956#San Jose@2255
167.234.216.84:65501#San Jose@2260
173.249.201.109:54443#San Jose@2263
18.144.44.213:80#San Jose@2276
67.226.221.100:80#San Jose@2298
47.88.15.127:443#San Jose@2336
192.9.137.193:8443#San Jose@2344
107.172.108.219:38631#San Jose@2349
192.9.135.182:7800#San Jose@2350
146.235.209.40:58869#San Jose@2356
107.172.102.212:20700#San Jose@2359
67.226.221.104:80#San Jose@2365
184.169.181.217:443#San Jose@2367
107.175.254.239:39128#San Jose@2371
107.175.28.15:31947#San Jose@2372
192.9.145.87:13611#San Jose@2377
107.173.87.103:443#San Jose@2380
107.172.100.43:26001#San Jose@2382
67.226.221.102:80#San Jose@2383
104.168.102.163:443#San Jose@2384
192.9.250.241:443#San Jose@2387
107.172.97.143:50150#San Jose@2390
192.9.138.69:21009#San Jose@2412
147.182.246.69:58017#San Jose@2415
173.249.210.53:17750#San Jose@2419
152.67.248.2:53300#San Jose@2427
147.75.236.96:443#San Jose@2429
152.67.230.69:59674#San Jose@2436
152.67.250.9:59910#San Jose@2449
152.70.125.165:32174#San Jose@2451
185.106.96.203:11338#San Jose@2455
3.101.133.120:80#San Jose@2457
192.3.208.125:59184#San Jose@2461
43.130.35.177:6161#San Jose@2463
155.248.214.92:52580#San Jose@2482
165.1.71.204:46597#San Jose@2485
54.193.104.34:80#San Jose@2486
129.159.37.19:30488#San Jose@2488
156.154.245.83:443#San Jose@2499
4.227.113.189:4443#San Jose@2505
138.2.231.58:45638#San Jose@2519
192.210.196.158:36414#San Jose@2522
104.168.87.41:16443#San Jose@2525
23.94.122.243:29500#San Jose@2533
152.70.113.150:52125#San Jose@2545
107.173.84.99:45630#San Jose@2555
192.9.228.70:14123#San Jose@2570
54.176.205.20:80#San Jose@2595
198.200.51.229:54477#San Jose@2606
107.172.100.104:8898#San Jose@2613
23.94.208.154:53485#San Jose@2629
150.230.33.247:19131#San Jose@2660
155.248.198.56:34488#San Jose@2664
138.2.235.230:22731#San Jose@2665
155.248.193.100:33189#San Jose@2709
23.95.61.179:15160#San Jose@2750
192.227.148.245:27040#San Jose@2754
192.158.242.133:443#San Jose@2757
63.205.203.251:443#San Jose@2779
198.23.254.51:443#San Jose@2788
138.2.232.156:28163#San Jose@2835
47.251.76.246:14782#San Jose@2903
43.153.61.80:40874#San Jose@2924
47.251.70.15:28648#San Jose@2964
43.135.166.95:45433#San Jose@2992
47.251.95.178:443#San Jose@3008
198.200.41.16:12520#San Jose@3148
220.130.80.171:20655#San Jose@3169
147.75.230.207:443#San Jose@3297
147.75.230.160:443#San Jose@3304
147.75.230.33:443#San Jose@3310
