199.59.231.120:443#San Jose@154
185.114.78.230:443#San Jose@197
167.179.27.92:443#San Jose@199
192.169.127.184:443#San Jose@305
128.1.18.29:443#San Jose@377
149.129.8.215:443#San Jose@586
206.201.196.122:443#San Jose@626
147.75.236.96:443#San Jose@1354
199.59.229.178:443#San Jose@1927
159.100.199.200:443#San Jose@1952
174.137.52.235:50971#San Jose@2934
107.175.254.239:39128#San Jose@2988
23.83.233.179:35825#San Jose@3023
152.70.125.165:32174#San Jose@3034
107.172.103.195:16022#San Jose@3058
192.9.137.193:8443#San Jose@3069
152.67.250.9:59910#San Jose@3083
155.248.193.100:33189#San Jose@3092
155.248.214.92:52580#San Jose@3130
167.234.216.84:65501#San Jose@3157
192.210.196.158:36414#San Jose@3176
13.57.241.143:80#San Jose@3191
172.82.16.38:31005#San Jose@3197
107.174.253.75:443#San Jose@3203
192.3.208.125:59184#San Jose@3217
192.9.145.87:13611#San Jose@3223
104.168.102.13:32506#San Jose@3224
104.168.87.41:16443#San Jose@3240
198.200.41.16:12520#San Jose@3243
47.88.15.127:443#San Jose@3245
24.199.104.112:8443#San Jose@3257
107.172.100.104:8898#San Jose@3264
138.2.232.156:28163#San Jose@3267
173.249.209.140:42207#San Jose@3278
192.9.250.241:443#San Jose@3280
152.67.230.69:59674#San Jose@3285
152.70.113.150:52125#San Jose@3290
173.255.223.221:587#San Jose@3293
192.9.138.69:21009#San Jose@3299
107.173.87.103:443#San Jose@3312
147.182.246.69:58017#San Jose@3319
198.12.121.169:24863#San Jose@3326
192.74.225.146:34172#San Jose@3331
67.226.221.104:443#San Jose@3332
47.251.95.178:443#San Jose@3337
192.18.142.49:33337#San Jose@3341
152.67.248.2:53300#San Jose@3349
4.227.113.189:4443#San Jose@3351
107.173.87.79:8443#San Jose@3357
192.227.148.245:27040#San Jose@3359
150.230.33.247:19131#San Jose@3370
107.172.97.143:50150#San Jose@3371
165.1.71.204:46597#San Jose@3376
107.172.108.219:38631#San Jose@3395
107.172.102.212:20700#San Jose@3398
107.175.28.15:31947#San Jose@3410
155.248.198.56:34488#San Jose@3416
43.135.166.95:17773#San Jose@3417
107.172.218.244:47452#San Jose@3419
159.100.198.106:443#San Jose@3425
104.168.43.27:37190#San Jose@3433
184.169.181.217:443#San Jose@3437
107.173.84.99:45630#San Jose@3438
129.159.37.19:30488#San Jose@3443
185.106.96.203:11338#San Jose@3448
137.184.182.106:443#San Jose@3456
138.2.235.230:22731#San Jose@3458
54.176.205.20:80#San Jose@3461
3.101.133.120:80#San Jose@3473
107.174.180.66:13003#San Jose@3480
67.226.221.100:80#San Jose@3486
43.153.61.80:40874#San Jose@3488
107.173.147.41:27170#San Jose@3496
173.249.201.109:54443#San Jose@3497
192.9.135.182:7800#San Jose@3500
192.9.228.70:14123#San Jose@3514
47.251.70.15:28648#San Jose@3515
107.172.100.43:26001#San Jose@3526
54.193.104.34:80#San Jose@3528
18.144.44.213:80#San Jose@3537
67.226.221.102:80#San Jose@3547
156.154.245.83:443#San Jose@3560
47.251.76.246:14782#San Jose@3582
43.130.35.177:6161#San Jose@3626
104.168.102.163:443#San Jose@3643
23.95.61.179:15160#San Jose@3653
23.94.208.154:53485#San Jose@3719
146.235.209.40:58869#San Jose@3735
23.94.122.243:29500#San Jose@3753
173.249.210.53:17750#San Jose@3757
138.2.231.58:45638#San Jose@3765
112.170.112.178:15846#San Jose@3785
198.200.51.229:54477#San Jose@3822
23.239.2.154:8443#San Jose@3853
63.205.203.251:443#San Jose@3957
220.130.80.171:20655#San Jose@4168
192.158.242.133:443#San Jose@4241
152.67.235.3:88#San Jose@4258
147.75.230.207:443#San Jose@4513
147.75.230.33:443#San Jose@4531
