8.213.224.55:587#San Jose@3
185.114.78.230:443#San Jose@62
199.59.231.120:443#San Jose@109
147.75.228.22:443#San Jose@116
103.106.230.186:81#San Jose@122
167.179.27.92:443#San Jose@127
147.75.225.105:443#San Jose@186
206.201.196.122:443#San Jose@379
199.59.229.178:443#San Jose@1296
159.100.198.106:443#San Jose@1480
174.137.52.235:50971#San Jose@2166
159.100.199.200:443#San Jose@2180
43.135.166.95:45433#San Jose@2227
192.9.137.193:8443#San Jose@2254
104.168.102.163:443#San Jose@2256
192.9.138.69:21009#San Jose@2262
107.172.103.195:16096#San Jose@2265
156.154.245.83:443#San Jose@2279
107.173.147.41:36082#San Jose@2281
129.159.37.19:30488#San Jose@2282
152.67.230.69:59674#San Jose@2289
4.227.113.189:4443#San Jose@2290
47.88.15.127:443#San Jose@2301
67.226.221.104:443#San Jose@2323
192.9.135.182:7800#San Jose@2342
107.173.84.99:45630#San Jose@2350
47.251.70.15:28648#San Jose@2353
155.248.198.56:34488#San Jose@2354
155.248.214.92:52580#San Jose@2361
146.235.209.40:58869#San Jose@2369
54.193.104.34:80#San Jose@2375
192.74.225.146:34173#San Jose@2377
167.234.216.84:65501#San Jose@2391
155.248.193.100:33189#San Jose@2393
67.226.221.100:80#San Jose@2401
107.172.100.43:26001#San Jose@2403
107.172.97.143:50150#San Jose@2407
23.94.208.154:53485#San Jose@2425
67.226.221.102:80#San Jose@2429
150.230.33.247:19131#San Jose@2431
107.172.218.244:47452#San Jose@2434
173.249.209.140:42207#San Jose@2439
107.173.87.79:8443#San Jose@2444
198.23.254.51:443#San Jose@2451
63.205.203.251:443#San Jose@2456
192.210.196.158:36414#San Jose@2472
138.2.231.58:45638#San Jose@2486
152.67.250.9:59910#San Jose@2491
138.2.232.156:28163#San Jose@2533
23.94.122.243:29500#San Jose@2536
152.70.113.150:52125#San Jose@2539
3.101.133.120:80#San Jose@2540
43.153.61.80:40874#San Jose@2551
147.75.236.96:443#San Jose@2554
173.249.201.109:54443#San Jose@2556
107.172.100.104:8898#San Jose@2561
192.9.228.70:14123#San Jose@2573
43.130.35.177:6161#San Jose@2581
107.173.87.103:443#San Jose@2600
184.169.181.217:443#San Jose@2610
192.9.145.87:13611#San Jose@2619
107.175.28.15:31947#San Jose@2626
192.3.208.125:59184#San Jose@2631
138.2.235.230:22731#San Jose@2635
107.174.253.75:443#San Jose@2644
152.67.248.2:53300#San Jose@2645
152.70.125.165:32174#San Jose@2648
107.175.254.239:39128#San Jose@2649
104.168.87.41:16443#San Jose@2652
147.182.246.69:58017#San Jose@2664
47.251.76.246:14782#San Jose@2676
47.251.95.178:443#San Jose@2677
107.172.108.219:38631#San Jose@2716
185.106.96.203:11338#San Jose@2718
192.227.148.245:27040#San Jose@2725
18.144.44.213:80#San Jose@2750
192.9.250.241:443#San Jose@2774
165.1.71.204:46597#San Jose@2781
173.249.210.53:17750#San Jose@2799
54.176.205.20:80#San Jose@2809
107.172.102.212:20700#San Jose@2855
220.130.80.171:20655#San Jose@2861
192.158.242.133:443#San Jose@2900
147.75.230.160:443#San Jose@3163
147.75.230.207:443#San Jose@3176
147.75.230.33:443#San Jose@3218
23.95.61.179:15160#San Jose@3249
