185.114.78.230:443#San Jose@76
199.59.231.120:443#San Jose@99
147.75.228.22:443#San Jose@103
147.75.225.105:443#San Jose@149
103.29.32.103:443#San Jose@255
206.201.196.122:443#San Jose@285
199.59.229.178:443#San Jose@1141
159.100.198.106:443#San Jose@1169
147.75.236.96:443#San Jose@1631
152.67.250.9:59910#San Jose@1800
107.172.103.195:16016#San Jose@1822
150.230.33.247:19131#San Jose@1831
173.249.209.140:42207#San Jose@1845
167.234.216.84:65501#San Jose@1854
54.193.104.34:80#San Jose@1884
152.70.113.150:52125#San Jose@1887
4.227.113.189:4443#San Jose@1915
172.82.16.38:27061#San Jose@1924
67.226.221.104:443#San Jose@1972
43.153.61.80:40874#San Jose@1980
192.9.228.70:14123#San Jose@1987
107.172.218.244:47452#San Jose@1990
3.101.133.120:80#San Jose@2017
107.173.87.79:8443#San Jose@2027
107.172.100.104:8898#San Jose@2033
64.181.240.173:443#San Jose@2038
138.2.231.58:45638#San Jose@2039
152.67.230.69:59674#San Jose@2050
107.173.147.41:36082#San Jose@2052
107.172.108.219:38631#San Jose@2056
155.248.193.100:33189#San Jose@2058
146.235.209.40:58869#San Jose@2059
138.2.235.230:22731#San Jose@2066
107.172.97.143:50150#San Jose@2068
47.88.15.127:443#San Jose@2072
152.67.248.2:53300#San Jose@2074
138.2.232.156:28163#San Jose@2078
107.175.254.239:39128#San Jose@2079
155.248.214.92:52580#San Jose@2088
192.74.225.146:34172#San Jose@2092
129.159.37.19:30488#San Jose@2093
18.144.44.213:80#San Jose@2113
43.135.166.95:11030#San Jose@2118
107.173.84.99:45630#San Jose@2124
67.226.221.102:80#San Jose@2126
173.249.201.109:54443#San Jose@2138
173.249.210.53:17750#San Jose@2144
43.130.35.177:6161#San Jose@2148
198.23.254.51:443#San Jose@2151
63.205.203.251:443#San Jose@2156
47.251.70.15:28648#San Jose@2157
192.9.137.193:8443#San Jose@2163
159.100.199.200:443#San Jose@2174
107.172.102.212:20700#San Jose@2178
23.94.122.243:29500#San Jose@2179
23.95.61.179:15160#San Jose@2187
155.248.198.56:34488#San Jose@2190
107.172.100.43:26001#San Jose@2198
104.168.87.41:16443#San Jose@2203
107.175.28.15:31947#San Jose@2211
152.70.125.165:32174#San Jose@2213
192.9.250.241:443#San Jose@2228
107.174.253.75:443#San Jose@2236
192.9.135.182:7800#San Jose@2241
156.154.245.83:443#San Jose@2246
107.173.87.103:443#San Jose@2248
192.210.196.158:36414#San Jose@2274
165.1.71.204:46597#San Jose@2284
54.176.205.20:80#San Jose@2292
47.251.95.178:443#San Jose@2349
192.9.145.87:13611#San Jose@2369
67.226.221.100:80#San Jose@2396
192.227.148.245:27040#San Jose@2398
23.94.208.154:53485#San Jose@2402
192.9.138.69:21009#San Jose@2457
184.169.181.217:443#San Jose@2482
198.200.51.229:54477#San Jose@2575
220.130.80.171:20655#San Jose@2663
185.106.96.203:11338#San Jose@2682
147.75.230.207:443#San Jose@2932
147.75.230.160:443#San Jose@2942
147.75.230.33:443#San Jose@2977
