185.114.78.230:443#San Jose@171
147.75.228.22:443#San Jose@203
167.179.27.92:443#San Jose@204
147.75.225.105:443#San Jose@323
159.100.194.42:443#San Jose@488
149.129.8.215:443#San Jose@566
206.201.196.122:443#San Jose@587
147.75.236.96:443#San Jose@1756
199.59.229.178:443#San Jose@2659
174.137.52.235:50971#San Jose@2756
23.83.233.179:35825#San Jose@2802
152.70.125.165:32174#San Jose@2856
155.248.198.56:34488#San Jose@2917
107.172.103.195:16094#San Jose@2954
172.82.16.38:25122#San Jose@2971
67.226.221.231:80#San Jose@2987
107.174.253.75:443#San Jose@2988
192.9.137.193:8443#San Jose@2997
43.153.61.80:40874#San Jose@3027
67.226.221.104:80#San Jose@3034
67.226.221.102:443#San Jose@3039
192.210.196.158:36414#San Jose@3048
47.88.15.127:443#San Jose@3051
192.9.228.70:14123#San Jose@3057
152.67.250.9:59910#San Jose@3061
192.9.250.241:443#San Jose@3066
13.57.241.143:80#San Jose@3082
107.175.28.15:31947#San Jose@3083
107.173.84.99:45630#San Jose@3086
107.172.102.212:20700#San Jose@3087
150.230.33.247:19131#San Jose@3098
107.173.87.103:443#San Jose@3115
165.1.71.204:46597#San Jose@3125
173.249.210.53:17750#San Jose@3127
104.168.102.13:32506#San Jose@3129
156.154.245.83:443#San Jose@3132
43.135.166.95:17773#San Jose@3133
107.173.87.79:8443#San Jose@3136
173.249.209.140:42207#San Jose@3142
167.234.216.84:65501#San Jose@3162
192.3.208.125:59184#San Jose@3166
173.249.201.109:54443#San Jose@3170
24.199.104.112:8443#San Jose@3171
192.74.225.146:34173#San Jose@3181
192.9.138.69:21009#San Jose@3184
23.239.2.154:8443#San Jose@3187
129.159.37.19:30488#San Jose@3189
152.67.230.69:59674#San Jose@3193
185.106.96.203:11338#San Jose@3199
192.227.148.245:27040#San Jose@3203
184.169.181.217:443#San Jose@3206
104.168.87.41:16443#San Jose@3210
152.67.248.2:53300#San Jose@3211
54.193.104.34:80#San Jose@3217
198.12.121.169:24863#San Jose@3222
23.95.61.179:15160#San Jose@3233
138.2.232.156:28163#San Jose@3239
107.173.147.41:27170#San Jose@3246
43.130.35.177:6161#San Jose@3248
107.172.218.244:47452#San Jose@3254
67.226.221.100:80#San Jose@3267
47.251.70.15:28648#San Jose@3270
107.172.30.7:49710#San Jose@3273
104.168.102.163:443#San Jose@3283
3.101.133.120:80#San Jose@3287
192.9.135.182:7800#San Jose@3288
107.172.97.143:50150#San Jose@3292
47.251.95.178:443#San Jose@3306
23.94.122.243:29500#San Jose@3309
63.205.203.251:443#San Jose@3312
107.172.100.104:8898#San Jose@3313
155.248.193.100:33189#San Jose@3314
107.174.180.66:13003#San Jose@3316
47.251.76.246:14782#San Jose@3321
138.2.231.58:45638#San Jose@3323
138.2.235.230:22731#San Jose@3342
4.227.113.189:4443#San Jose@3346
107.172.100.43:26001#San Jose@3349
18.144.44.213:80#San Jose@3352
107.175.254.239:39128#San Jose@3359
147.182.246.69:58017#San Jose@3405
54.176.205.20:80#San Jose@3463
198.200.41.16:12520#San Jose@3464
198.200.51.229:54477#San Jose@3470
152.70.113.150:52125#San Jose@3499
155.248.214.92:52580#San Jose@3523
146.235.209.40:58869#San Jose@3635
23.94.208.154:53485#San Jose@3649
112.170.112.178:15846#San Jose@3656
220.130.80.171:20655#San Jose@3858
147.75.230.33:443#San Jose@4346
147.75.230.160:443#San Jose@4376
147.75.230.207:443#San Jose@4381
