47.57.245.232:443#San Jose@118
167.179.27.92:443#San Jose@183
147.75.228.22:443#San Jose@293
152.70.82.101:18650#San Jose@326
185.114.78.230:443#San Jose@336
159.100.194.42:443#San Jose@401
149.129.8.215:443#San Jose@574
206.201.196.122:443#San Jose@583
147.75.236.96:443#San Jose@1239
199.59.229.178:443#San Jose@2331
23.83.233.179:35825#San Jose@2964
184.169.181.217:443#San Jose@3013
23.239.2.154:8443#San Jose@3046
23.94.208.154:53485#San Jose@3065
107.172.103.195:16001#San Jose@3107
24.199.104.112:8443#San Jose@3128
107.172.100.43:26001#San Jose@3154
174.137.52.235:50971#San Jose@3155
107.174.180.66:13003#San Jose@3161
107.173.147.41:36082#San Jose@3199
146.235.209.40:58869#San Jose@3209
23.94.122.243:29500#San Jose@3248
104.168.87.41:16443#San Jose@3252
172.82.16.38:30387#San Jose@3253
107.173.84.99:45630#San Jose@3257
192.9.228.70:14123#San Jose@3267
152.67.230.69:59674#San Jose@3271
185.106.96.203:11338#San Jose@3277
107.175.254.239:39128#San Jose@3278
167.234.216.84:65501#San Jose@3286
129.159.37.19:30488#San Jose@3290
198.200.41.16:12520#San Jose@3295
138.2.231.58:45638#San Jose@3299
173.249.209.140:32037#San Jose@3306
192.9.138.69:21009#San Jose@3311
104.168.102.163:443#San Jose@3318
147.182.246.69:58017#San Jose@3319
3.101.133.120:80#San Jose@3320
150.230.33.247:19131#San Jose@3321
192.210.196.158:36414#San Jose@3323
198.200.51.229:54477#San Jose@3334
192.74.225.146:34172#San Jose@3337
107.172.100.104:8898#San Jose@3343
138.2.232.156:28163#San Jose@3348
156.154.245.83:443#San Jose@3350
192.9.137.193:8443#San Jose@3353
192.3.208.125:59184#San Jose@3355
155.248.198.56:34488#San Jose@3371
155.248.193.100:33189#San Jose@3373
43.130.35.177:6161#San Jose@3376
107.173.87.103:443#San Jose@3384
43.135.166.95:11030#San Jose@3390
198.12.121.169:24863#San Jose@3395
107.173.87.79:8443#San Jose@3401
23.95.61.179:15160#San Jose@3405
137.184.182.106:443#San Jose@3415
43.153.61.80:40874#San Jose@3417
104.168.102.13:32506#San Jose@3422
204.110.220.213:80#San Jose@3423
192.9.135.182:7800#San Jose@3429
192.9.145.87:13611#San Jose@3430
152.70.125.165:32174#San Jose@3451
107.172.30.7:49710#San Jose@3459
159.100.198.106:443#San Jose@3461
13.57.241.143:80#San Jose@3463
165.1.71.204:46597#San Jose@3480
173.249.210.53:17750#San Jose@3482
4.227.113.189:4443#San Jose@3494
155.248.214.92:52580#San Jose@3511
152.67.250.9:59910#San Jose@3515
107.175.28.15:31947#San Jose@3527
152.70.113.150:52125#San Jose@3528
107.172.97.143:50150#San Jose@3534
192.227.148.245:27040#San Jose@3547
107.172.108.219:38631#San Jose@3550
107.172.218.244:47452#San Jose@3555
173.249.201.109:54443#San Jose@3595
192.9.250.241:443#San Jose@3654
107.174.253.75:443#San Jose@3664
107.172.102.212:20700#San Jose@3681
220.130.80.171:20655#San Jose@3722
18.144.44.213:80#San Jose@3883
152.67.248.2:53300#San Jose@4024
67.226.221.104:80#San Jose@4118
54.176.205.20:80#San Jose@4121
192.158.242.133:443#San Jose@4125
67.226.221.102:443#San Jose@4146
63.205.203.251:443#San Jose@4159
67.226.221.231:80#San Jose@4195
147.75.230.33:443#San Jose@4361
147.75.230.207:443#San Jose@4366
