185.114.78.230:443#San Jose@35
47.57.233.126:443#San Jose@115
47.57.245.232:443#San Jose@133
103.29.32.103:443#San Jose@171
152.70.82.101:18650#San Jose@294
147.75.225.105:443#San Jose@332
128.1.18.29:443#San Jose@337
192.169.127.184:443#San Jose@438
206.201.196.122:443#San Jose@571
149.129.8.215:443#San Jose@581
138.2.48.109:26412#San Jose@903
147.75.236.96:443#San Jose@1271
199.59.229.178:443#San Jose@1950
23.83.233.179:35825#San Jose@2379
172.82.16.38:27050#San Jose@2767
173.255.223.221:587#San Jose@2797
174.137.52.235:50971#San Jose@2808
152.70.125.165:32174#San Jose@2862
107.172.103.195:16098#San Jose@2868
107.172.218.244:47452#San Jose@2897
107.175.254.239:39128#San Jose@2907
192.210.196.158:36414#San Jose@2933
107.173.87.79:8443#San Jose@2938
104.168.87.41:16443#San Jose@2950
155.248.198.56:34488#San Jose@2955
104.168.102.13:32506#San Jose@2978
138.2.231.58:45638#San Jose@2979
23.95.61.179:15160#San Jose@3000
23.94.208.154:53485#San Jose@3004
107.173.147.41:36082#San Jose@3043
165.1.71.204:46597#San Jose@3045
146.235.209.40:58869#San Jose@3051
192.9.137.193:8443#San Jose@3053
192.74.225.146:34171#San Jose@3055
43.135.166.95:17773#San Jose@3058
152.67.230.69:59674#San Jose@3067
67.226.221.102:80#San Jose@3100
192.9.135.182:7800#San Jose@3116
173.249.201.109:54443#San Jose@3139
54.176.205.20:80#San Jose@3157
192.227.148.245:27040#San Jose@3163
107.172.97.143:50150#San Jose@3171
104.168.102.163:443#San Jose@3179
192.9.250.241:443#San Jose@3181
107.172.30.7:49710#San Jose@3186
155.248.214.92:52580#San Jose@3189
23.239.2.154:8443#San Jose@3195
3.101.133.120:80#San Jose@3203
47.251.70.15:28648#San Jose@3205
107.173.84.99:45630#San Jose@3210
192.18.142.49:33337#San Jose@3214
107.175.28.15:31947#San Jose@3219
18.144.44.213:80#San Jose@3222
24.199.104.112:2053#San Jose@3228
192.9.228.70:14123#San Jose@3233
192.9.138.69:21009#San Jose@3234
107.173.87.103:443#San Jose@3239
184.169.181.217:443#San Jose@3240
67.226.221.100:80#San Jose@3247
4.227.113.189:4443#San Jose@3250
107.172.102.212:20700#San Jose@3254
47.88.15.127:443#San Jose@3255
152.67.250.9:59910#San Jose@3256
167.234.216.84:65501#San Jose@3259
107.174.253.75:443#San Jose@3263
152.70.113.150:52125#San Jose@3290
107.172.100.104:8898#San Jose@3299
23.94.122.243:29500#San Jose@3300
13.57.241.143:80#San Jose@3308
185.106.96.203:11338#San Jose@3342
156.154.245.83:443#San Jose@3348
138.2.235.230:22731#San Jose@3352
173.249.209.140:42207#San Jose@3353
150.230.33.247:19131#San Jose@3371
147.182.246.69:58017#San Jose@3383
155.248.193.100:33189#San Jose@3385
152.67.248.2:53300#San Jose@3410
192.3.208.125:59184#San Jose@3431
67.226.221.104:80#San Jose@3433
47.251.76.246:14782#San Jose@3454
43.153.61.80:40874#San Jose@3457
129.159.37.19:30488#San Jose@3458
107.172.100.43:26001#San Jose@3473
192.9.145.87:13611#San Jose@3476
107.172.108.219:38631#San Jose@3486
63.205.203.251:443#San Jose@3556
173.249.210.53:17750#San Jose@3590
47.251.95.178:443#San Jose@3679
112.170.112.178:27248#San Jose@3689
220.130.80.171:20655#San Jose@3709
54.193.104.34:80#San Jose@3742
107.174.180.66:13003#San Jose@3753
198.12.121.169:24863#San Jose@3934
138.2.232.156:28163#San Jose@4032
43.130.35.177:6161#San Jose@4322
137.184.182.106:443#San Jose@4377
147.75.230.207:443#San Jose@4389
152.67.235.3:88#San Jose@4394
147.75.230.33:443#San Jose@4397
198.200.51.229:54477#San Jose@4476
198.200.41.16:12520#San Jose@4478
