103.29.32.103:443#San Jose@96
199.59.231.120:443#San Jose@103
147.75.228.22:443#San Jose@107
167.179.27.92:443#San Jose@113
103.106.230.186:81#San Jose@249
206.201.196.122:443#San Jose@308
199.59.229.178:443#San Jose@1313
159.100.198.106:443#San Jose@1767
147.75.236.96:443#San Jose@1908
107.172.103.195:16014#San Jose@1923
172.82.16.38:27061#San Jose@1953
167.234.216.84:65501#San Jose@1956
155.248.214.92:52580#San Jose@2007
54.193.104.34:80#San Jose@2009
4.227.113.189:4443#San Jose@2039
192.74.225.146:34173#San Jose@2064
107.172.100.43:26001#San Jose@2080
43.135.166.95:11030#San Jose@2091
47.88.15.127:443#San Jose@2108
107.173.87.79:8443#San Jose@2109
192.9.250.241:443#San Jose@2113
107.175.28.15:31947#San Jose@2121
107.174.253.75:443#San Jose@2128
129.159.37.19:30488#San Jose@2131
107.172.218.244:47452#San Jose@2158
192.9.138.69:21009#San Jose@2161
47.251.70.15:28648#San Jose@2167
138.2.235.230:22731#San Jose@2168
152.70.113.150:52125#San Jose@2176
152.67.230.69:59674#San Jose@2184
23.95.61.179:15160#San Jose@2195
173.249.209.140:42207#San Jose@2207
146.235.209.40:58869#San Jose@2219
138.2.231.58:45638#San Jose@2226
192.9.135.182:7800#San Jose@2233
67.226.221.100:80#San Jose@2239
173.249.201.109:54443#San Jose@2244
43.153.61.80:40874#San Jose@2247
192.9.145.87:13611#San Jose@2250
104.168.87.41:16443#San Jose@2251
173.249.210.53:17750#San Jose@2257
192.9.137.193:8443#San Jose@2258
156.154.245.83:443#San Jose@2266
107.172.100.104:8898#San Jose@2271
155.248.193.100:33189#San Jose@2275
107.172.102.212:20700#San Jose@2277
107.172.108.219:38631#San Jose@2279
159.100.199.200:443#San Jose@2283
192.227.148.245:27040#San Jose@2284
192.210.196.158:36414#San Jose@2289
107.173.147.41:27170#San Jose@2296
67.226.221.104:80#San Jose@2303
192.3.208.125:59184#San Jose@2304
198.23.254.51:443#San Jose@2305
104.168.102.163:443#San Jose@2319
107.175.254.239:39128#San Jose@2322
47.251.95.178:443#San Jose@2339
165.1.71.204:46597#San Jose@2343
198.200.51.229:54477#San Jose@2355
107.173.87.103:443#San Jose@2356
43.130.35.177:6161#San Jose@2375
155.248.198.56:34488#San Jose@2381
54.176.205.20:80#San Jose@2384
18.144.44.213:80#San Jose@2399
192.9.228.70:14123#San Jose@2408
152.67.248.2:53300#San Jose@2410
3.101.133.120:80#San Jose@2431
67.226.221.102:80#San Jose@2435
23.94.208.154:53485#San Jose@2455
152.70.125.165:32174#San Jose@2458
184.169.181.217:443#San Jose@2460
152.67.250.9:59910#San Jose@2462
23.94.122.243:29500#San Jose@2468
63.205.203.251:443#San Jose@2479
150.230.33.247:19131#San Jose@2505
185.106.96.203:11338#San Jose@2522
107.172.97.143:50150#San Jose@2546
107.173.84.99:45630#San Jose@2565
138.2.232.156:28163#San Jose@2607
147.75.225.105:443#San Jose@2628
192.158.242.133:443#San Jose@2746
220.130.80.171:20655#San Jose@2755
147.75.230.207:443#San Jose@2974
147.75.230.33:443#San Jose@2977
147.75.230.160:443#San Jose@3026
