185.114.78.230:443#San Jose@49
221.125.10.8:57537#San Jose@100
199.59.231.120:443#San Jose@109
103.29.32.103:443#San Jose@110
147.75.228.22:443#San Jose@115
147.75.225.105:443#San Jose@155
206.201.196.122:443#San Jose@303
199.59.229.178:443#San Jose@1130
159.100.198.106:443#San Jose@1568
147.75.236.96:443#San Jose@1631
107.172.103.195:16086#San Jose@1893
167.234.216.84:65501#San Jose@1909
146.235.209.40:58869#San Jose@1920
192.9.145.87:13611#San Jose@1945
23.94.122.243:29500#San Jose@1956
43.135.166.95:45433#San Jose@1980
192.74.225.146:34171#San Jose@2016
107.173.87.103:443#San Jose@2023
173.249.210.53:17750#San Jose@2027
43.130.35.177:6161#San Jose@2028
155.248.214.92:52580#San Jose@2030
107.174.253.75:443#San Jose@2050
198.23.254.51:443#San Jose@2053
156.154.245.83:443#San Jose@2056
23.94.208.154:53485#San Jose@2057
192.9.228.70:14123#San Jose@2058
192.9.250.241:443#San Jose@2068
138.2.231.58:45638#San Jose@2069
107.173.84.99:45630#San Jose@2070
155.248.198.56:34488#San Jose@2079
192.9.137.193:8443#San Jose@2081
173.249.209.140:42207#San Jose@2086
138.2.235.230:22731#San Jose@2094
4.227.113.189:4443#San Jose@2096
150.230.33.247:19131#San Jose@2115
152.67.248.2:53300#San Jose@2116
152.67.250.9:59910#San Jose@2123
173.249.201.109:54443#San Jose@2135
184.169.181.217:443#San Jose@2141
198.200.41.16:12520#San Jose@2163
192.9.138.69:21009#San Jose@2181
138.2.232.156:28163#San Jose@2189
18.144.44.213:80#San Jose@2195
107.172.108.219:38631#San Jose@2241
47.251.95.178:443#San Jose@2263
152.70.113.150:52125#San Jose@2282
107.172.218.244:47452#San Jose@2295
47.88.15.127:443#San Jose@2301
155.248.193.100:33189#San Jose@2345
159.100.199.200:443#San Jose@2368
185.106.96.203:11338#San Jose@2373
192.227.148.245:27040#San Jose@2395
107.172.100.43:26001#San Jose@2399
107.173.87.79:8443#San Jose@2425
47.251.70.15:28648#San Jose@2471
107.173.147.41:36082#San Jose@2487
23.95.61.179:15160#San Jose@2512
107.172.97.143:50150#San Jose@2561
152.67.230.69:59674#San Jose@2576
43.153.61.80:40874#San Jose@2589
67.226.221.102:443#San Jose@2637
220.130.80.171:20655#San Jose@2658
107.172.102.212:20700#San Jose@2670
107.172.100.104:8898#San Jose@2727
63.205.203.251:443#San Jose@2939
147.75.230.207:443#San Jose@2960
147.75.230.160:443#San Jose@2984
147.75.230.33:443#San Jose@2990
