185.114.78.230:443#San Jose@16
199.59.231.120:443#San Jose@84
103.106.230.186:81#San Jose@126
167.179.27.92:443#San Jose@206
159.100.194.42:443#San Jose@238
147.75.225.105:443#San Jose@313
206.201.196.122:443#San Jose@334
147.75.236.96:443#San Jose@1152
159.100.198.106:443#San Jose@1412
159.100.199.200:443#San Jose@1573
199.59.229.178:443#San Jose@1737
174.137.52.235:50971#San Jose@2064
192.9.137.193:8443#San Jose@2230
47.88.15.127:443#San Jose@2264
107.172.103.195:16043#San Jose@2281
107.175.254.239:39128#San Jose@2335
192.9.145.87:13611#San Jose@2339
172.82.16.38:27061#San Jose@2372
146.235.209.40:58869#San Jose@2390
173.249.209.140:32037#San Jose@2416
152.67.248.2:53300#San Jose@2423
47.251.76.246:14782#San Jose@2440
107.172.100.43:26001#San Jose@2459
107.173.147.41:27170#San Jose@2475
47.251.70.15:28648#San Jose@2480
173.249.201.109:54443#San Jose@2481
63.205.203.251:443#San Jose@2489
152.67.250.9:59910#San Jose@2494
129.159.37.19:30488#San Jose@2501
138.2.235.230:22731#San Jose@2510
192.9.138.69:21009#San Jose@2516
107.173.87.79:8443#San Jose@2519
192.9.135.182:7800#San Jose@2520
173.249.210.53:17750#San Jose@2529
152.70.125.165:32174#San Jose@2530
155.248.214.92:52580#San Jose@2533
104.168.87.41:16443#San Jose@2535
198.200.41.16:12520#San Jose@2536
192.9.228.70:14123#San Jose@2540
107.172.97.143:50150#San Jose@2545
167.234.216.84:65501#San Jose@2546
54.193.104.34:80#San Jose@2548
192.3.208.125:59184#San Jose@2552
138.2.231.58:45638#San Jose@2554
192.227.148.245:27040#San Jose@2559
192.9.250.241:443#San Jose@2567
152.70.113.150:52125#San Jose@2575
107.172.100.104:8898#San Jose@2581
147.182.246.69:58017#San Jose@2591
3.101.133.120:80#San Jose@2596
107.172.108.219:38631#San Jose@2604
150.230.33.247:19131#San Jose@2605
152.67.230.69:59674#San Jose@2626
184.169.181.217:443#San Jose@2628
107.173.87.103:443#San Jose@2642
18.144.44.213:80#San Jose@2644
185.106.96.203:11338#San Jose@2645
107.175.28.15:31947#San Jose@2648
47.251.95.178:443#San Jose@2656
198.200.51.229:54477#San Jose@2662
155.248.198.56:34488#San Jose@2675
104.168.102.163:443#San Jose@2680
23.95.61.179:15160#San Jose@2682
107.173.84.99:45630#San Jose@2688
107.174.253.75:443#San Jose@2703
107.172.218.244:47452#San Jose@2713
198.23.254.51:443#San Jose@2719
192.210.196.158:36414#San Jose@2758
107.172.102.212:20700#San Jose@2766
165.1.71.204:46597#San Jose@2773
67.226.221.102:443#San Jose@2776
155.248.193.100:33189#San Jose@2785
43.130.35.177:6161#San Jose@2791
156.154.245.83:443#San Jose@2827
138.2.232.156:28163#San Jose@2828
23.94.122.243:29500#San Jose@2830
67.226.221.104:443#San Jose@2838
43.135.166.95:11030#San Jose@2850
54.176.205.20:80#San Jose@2873
67.226.221.100:80#San Jose@2883
23.94.208.154:53485#San Jose@2900
43.153.61.80:40874#San Jose@2907
4.227.113.189:4443#San Jose@2910
220.130.80.171:20655#San Jose@2955
192.158.242.133:443#San Jose@2997
147.75.230.33:443#San Jose@3278
147.75.230.160:443#San Jose@3287
147.75.230.207:443#San Jose@3325
