185.114.78.230:443#San Jose@54
147.75.228.22:443#San Jose@107
167.179.27.92:443#San Jose@110
159.100.194.42:443#San Jose@189
206.201.196.122:443#San Jose@305
159.100.199.200:443#San Jose@1260
159.100.198.106:443#San Jose@1502
199.59.229.178:443#San Jose@1751
107.173.87.103:443#San Jose@2028
147.75.236.96:443#San Jose@2092
173.249.209.140:32037#San Jose@2099
107.172.108.219:38631#San Jose@2102
192.9.137.193:8443#San Jose@2128
4.227.113.189:4443#San Jose@2217
107.172.100.43:26001#San Jose@2239
47.251.70.15:28648#San Jose@2263
152.67.230.69:59674#San Jose@2435
156.154.245.83:443#San Jose@2448
192.158.242.133:443#San Jose@2450
147.75.230.207:443#San Jose@2845
147.75.230.33:443#San Jose@2852
147.75.230.160:443#San Jose@2881
