185.114.78.230:443#San Jose@77
47.57.245.232:443#San Jose@144
47.57.233.126:443#San Jose@151
103.29.32.103:443#San Jose@187
167.179.27.92:443#San Jose@191
147.75.228.22:443#San Jose@199
147.75.225.105:443#San Jose@268
159.100.194.42:443#San Jose@469
206.201.196.122:443#San Jose@562
174.137.52.235:50971#San Jose@2549
199.59.229.178:443#San Jose@2613
23.83.233.179:35825#San Jose@2636
107.172.103.195:16053#San Jose@2789
138.2.231.58:45638#San Jose@2828
159.100.199.200:443#San Jose@2851
107.175.28.15:31947#San Jose@2858
43.130.35.177:6161#San Jose@2878
47.251.70.15:28648#San Jose@2901
138.2.235.230:22731#San Jose@2910
165.1.71.204:46597#San Jose@2960
107.172.218.244:47452#San Jose@2972
107.173.87.103:443#San Jose@2987
192.9.138.69:21009#San Jose@3007
172.82.16.38:27043#San Jose@3022
152.70.113.150:52125#San Jose@3029
147.182.246.69:58017#San Jose@3030
152.67.250.9:59910#San Jose@3037
192.74.225.146:34173#San Jose@3058
43.135.166.95:45433#San Jose@3061
129.159.37.19:30488#San Jose@3065
23.239.2.154:8443#San Jose@3071
147.75.236.96:443#San Jose@3084
107.172.97.143:50150#San Jose@3088
173.249.210.53:17750#San Jose@3101
107.173.84.99:45630#San Jose@3104
4.227.113.189:4443#San Jose@3114
167.234.216.84:65501#San Jose@3118
155.248.214.92:52580#San Jose@3120
152.70.125.165:32174#San Jose@3126
107.174.180.66:13003#San Jose@3128
24.199.104.112:2053#San Jose@3130
104.168.87.41:16443#San Jose@3133
104.168.102.163:443#San Jose@3135
54.193.104.34:80#San Jose@3137
107.172.100.104:8898#San Jose@3141
107.172.30.7:49710#San Jose@3144
137.184.182.106:443#San Jose@3149
23.94.122.243:29500#San Jose@3158
192.9.250.241:443#San Jose@3163
138.2.232.156:28163#San Jose@3164
156.154.245.83:443#San Jose@3167
104.168.102.13:32506#San Jose@3169
107.172.102.212:20700#San Jose@3172
198.12.121.169:24863#San Jose@3173
107.173.147.41:27170#San Jose@3182
47.251.95.178:443#San Jose@3183
192.9.137.193:8443#San Jose@3188
23.94.208.154:53485#San Jose@3193
3.101.133.120:80#San Jose@3203
184.169.181.217:443#San Jose@3207
67.226.221.104:443#San Jose@3209
23.95.61.179:15160#San Jose@3216
152.67.230.69:59674#San Jose@3230
155.248.193.100:33189#San Jose@3232
107.173.87.79:8443#San Jose@3239
47.88.15.127:443#San Jose@3240
67.226.221.102:80#San Jose@3241
192.210.196.158:36414#San Jose@3246
198.200.41.16:12520#San Jose@3256
107.175.254.239:39128#San Jose@3266
173.249.209.140:42207#San Jose@3267
67.226.221.100:80#San Jose@3271
185.106.96.203:11338#San Jose@3279
198.200.51.229:54477#San Jose@3285
192.3.208.125:59184#San Jose@3338
47.251.76.246:14782#San Jose@3343
150.230.33.247:19131#San Jose@3364
173.249.201.109:54443#San Jose@3372
152.67.248.2:53300#San Jose@3384
192.9.135.182:7800#San Jose@3418
107.172.108.219:38631#San Jose@3437
192.227.148.245:27040#San Jose@3483
107.174.253.75:443#San Jose@3495
54.176.205.20:80#San Jose@3501
107.172.100.43:26001#San Jose@3503
192.9.145.87:13611#San Jose@3524
63.205.203.251:443#San Jose@3540
18.144.44.213:80#San Jose@3576
192.9.228.70:14123#San Jose@3622
146.235.209.40:58869#San Jose@3665
155.248.198.56:34488#San Jose@3701
43.153.61.80:40874#San Jose@3748
220.130.80.171:20655#San Jose@3937
192.158.242.133:443#San Jose@3955
147.75.230.33:443#San Jose@4278
147.75.230.207:443#San Jose@4312
