185.114.78.230:443#San Jose@21
147.75.228.22:443#San Jose@101
167.179.27.92:443#San Jose@102
159.100.194.42:443#San Jose@180
206.201.196.122:443#San Jose@317
199.59.229.178:443#San Jose@1081
159.100.199.200:443#San Jose@1160
159.100.198.106:443#San Jose@1401
172.82.16.38:27033#San Jose@1716
47.251.70.15:28648#San Jose@1766
107.173.87.103:443#San Jose@1805
156.154.245.83:443#San Jose@1855
4.227.113.189:4443#San Jose@1903
107.173.87.79:8443#San Jose@1945
192.9.137.193:8443#San Jose@2107
107.172.100.43:26001#San Jose@2116
152.67.230.69:59674#San Jose@2211
173.249.209.140:42207#San Jose@2215
192.158.242.133:443#San Jose@2430
91.149.239.64:443#San Jose@2480
141.148.153.223:36818#San Jose@2525
147.75.230.207:443#San Jose@2787
147.75.230.160:443#San Jose@2844
147.75.236.96:443#San Jose@2857
147.75.230.33:443#San Jose@2912
