199.59.231.120:443#San Jose@121
47.57.245.232:443#San Jose@125
47.57.233.126:443#San Jose@127
147.75.228.22:443#San Jose@211
147.75.225.105:443#San Jose@227
152.70.82.101:18650#San Jose@293
206.201.196.122:443#San Jose@363
149.129.8.215:443#San Jose@391
159.100.199.200:443#San Jose@1193
147.75.236.96:443#San Jose@1475
159.100.198.106:443#San Jose@2032
23.83.233.179:35825#San Jose@2231
174.137.52.235:50971#San Jose@2285
107.172.103.195:16079#San Jose@2415
138.2.232.156:28163#San Jose@2425
107.175.28.15:31947#San Jose@2440
199.59.229.178:443#San Jose@2465
43.130.35.177:6161#San Jose@2471
156.154.245.83:443#San Jose@2474
107.174.253.75:443#San Jose@2478
23.95.61.179:15160#San Jose@2494
192.74.225.146:34173#San Jose@2509
192.9.138.69:21009#San Jose@2515
172.82.16.38:25122#San Jose@2549
67.226.221.100:80#San Jose@2550
138.2.235.230:22731#San Jose@2561
152.70.113.150:52125#San Jose@2580
107.173.147.41:27170#San Jose@2590
107.173.84.99:45630#San Jose@2592
155.248.198.56:34488#San Jose@2601
146.235.209.40:58869#San Jose@2607
155.248.193.100:33189#San Jose@2608
167.234.216.84:65501#San Jose@2615
107.172.218.244:47452#San Jose@2618
18.144.44.213:80#San Jose@2620
104.168.102.13:32506#San Jose@2623
198.23.254.51:443#San Jose@2641
138.2.231.58:45638#San Jose@2643
107.172.100.104:8898#San Jose@2647
67.226.221.104:80#San Jose@2649
104.168.87.41:16443#San Jose@2652
192.227.148.245:27040#San Jose@2653
104.168.102.163:443#San Jose@2656
185.106.96.203:11338#San Jose@2659
173.249.210.53:17750#San Jose@2667
152.67.230.69:59674#San Jose@2670
47.88.15.127:443#San Jose@2671
23.94.208.154:53485#San Jose@2673
107.172.102.212:20700#San Jose@2678
47.251.95.178:443#San Jose@2686
107.173.87.79:8443#San Jose@2710
43.153.61.80:40874#San Jose@2712
173.249.201.109:54443#San Jose@2717
47.251.76.246:14782#San Jose@2719
4.227.113.189:4443#San Jose@2723
107.172.100.43:26001#San Jose@2729
107.172.97.143:50150#San Jose@2730
23.239.2.154:8443#San Jose@2734
43.135.166.95:11030#San Jose@2739
67.226.221.102:80#San Jose@2740
192.3.208.125:59184#San Jose@2744
198.200.51.229:54477#San Jose@2748
54.176.205.20:80#San Jose@2749
152.67.250.9:59910#San Jose@2751
198.12.121.169:24863#San Jose@2761
152.67.248.2:53300#San Jose@2762
147.182.246.69:58017#San Jose@2767
165.1.71.204:46597#San Jose@2769
107.175.254.239:39128#San Jose@2771
173.249.209.140:32037#San Jose@2789
129.159.37.19:30488#San Jose@2795
184.169.181.217:443#San Jose@2798
152.70.125.165:32174#San Jose@2799
192.9.137.193:8443#San Jose@2805
192.9.145.87:13611#San Jose@2806
192.9.135.182:7800#San Jose@2816
192.210.196.158:36414#San Jose@2818
23.94.122.243:29500#San Jose@2840
155.248.214.92:52580#San Jose@2851
150.230.33.247:19131#San Jose@2862
3.101.133.120:80#San Jose@2869
107.172.108.219:38631#San Jose@2894
47.251.70.15:28648#San Jose@2910
192.9.228.70:14123#San Jose@2918
107.173.87.103:443#San Jose@3095
192.9.250.241:443#San Jose@3113
220.130.80.171:20655#San Jose@3200
147.75.230.33:443#San Jose@3678
147.75.230.207:443#San Jose@3685
147.75.230.160:443#San Jose@3694
