185.114.78.230:443#San Jose@44
47.57.233.126:443#San Jose@99
199.59.231.120:443#San Jose@165
103.29.32.103:443#San Jose@196
159.100.194.42:443#San Jose@374
149.129.8.215:443#San Jose@496
206.201.196.122:443#San Jose@520
155.248.198.56:34488#San Jose@2564
107.172.102.212:20700#San Jose@2607
185.106.96.203:11338#San Jose@2617
107.172.103.195:16006#San Jose@2621
172.82.16.38:27033#San Jose@2632
107.173.87.103:443#San Jose@2650
192.9.250.241:443#San Jose@2660
67.226.221.104:443#San Jose@2661
192.74.225.146:34173#San Jose@2686
192.9.228.70:14123#San Jose@2700
138.2.232.156:28163#San Jose@2709
159.100.198.106:443#San Jose@2710
43.135.166.95:45433#San Jose@2711
167.234.216.84:65501#San Jose@2714
23.94.122.243:29500#San Jose@2724
18.144.44.213:80#San Jose@2744
129.159.37.19:30488#San Jose@2750
152.70.113.150:52125#San Jose@2753
107.172.100.43:26001#San Jose@2773
54.193.104.34:80#San Jose@2775
107.173.87.79:8443#San Jose@2777
23.95.61.179:15160#San Jose@2779
184.169.181.217:443#San Jose@2782
47.88.15.127:443#San Jose@2788
107.173.84.99:45630#San Jose@2799
192.227.148.245:27040#San Jose@2802
23.239.2.154:8443#San Jose@2807
147.182.246.69:58017#San Jose@2810
24.199.104.112:2053#San Jose@2824
138.2.231.58:45638#San Jose@2828
192.9.135.182:7800#San Jose@2839
138.2.235.230:22731#San Jose@2840
152.70.125.165:32174#San Jose@2841
107.172.30.7:49710#San Jose@2848
198.12.121.169:24863#San Jose@2852
23.83.233.179:35825#San Jose@2854
192.9.145.87:13611#San Jose@2862
67.226.221.100:80#San Jose@2865
192.9.137.193:8443#San Jose@2870
173.249.210.53:17750#San Jose@2876
198.200.51.229:54477#San Jose@2881
107.175.28.15:31947#San Jose@2893
104.168.87.41:16443#San Jose@2896
156.154.245.83:443#San Jose@2900
107.172.100.104:8898#San Jose@2920
107.172.108.219:38631#San Jose@2930
107.173.147.41:36082#San Jose@2931
155.248.214.92:52580#San Jose@2938
192.210.196.158:36414#San Jose@2941
165.1.71.204:46597#San Jose@2943
107.172.218.244:47452#San Jose@2947
155.248.193.100:33189#San Jose@2948
198.200.41.16:12520#San Jose@2955
107.174.180.66:13003#San Jose@2958
107.175.254.239:39128#San Jose@2960
67.226.221.102:80#San Jose@2969
43.130.35.177:6161#San Jose@2972
107.174.253.75:443#San Jose@2974
192.9.138.69:21009#San Jose@2976
3.101.133.120:80#San Jose@2982
104.168.102.13:32506#San Jose@3006
146.235.209.40:58869#San Jose@3008
173.249.209.140:42207#San Jose@3038
54.176.205.20:80#San Jose@3050
192.3.208.125:59184#San Jose@3058
47.251.76.246:14782#San Jose@3065
47.251.70.15:28648#San Jose@3074
23.94.208.154:53485#San Jose@3092
150.230.33.247:19131#San Jose@3120
137.184.182.106:443#San Jose@3130
4.227.113.189:4443#San Jose@3158
107.172.97.143:50150#San Jose@3160
173.249.201.109:54443#San Jose@3221
220.130.80.171:20655#San Jose@3383
43.153.61.80:40874#San Jose@3491
112.170.112.178:15846#San Jose@3616
104.168.102.163:443#San Jose@3697
174.137.52.235:50971#San Jose@3720
152.67.250.9:59910#San Jose@3866
152.67.248.2:53300#San Jose@3971
63.205.203.251:443#San Jose@4073
147.75.230.33:443#San Jose@4076
152.67.230.69:59674#San Jose@4077
147.75.230.207:443#San Jose@4121
