185.114.78.230:443#San Jose@101
199.59.231.120:443#San Jose@111
103.106.230.186:81#San Jose@135
147.75.228.22:443#San Jose@141
147.75.225.105:443#San Jose@152
206.201.196.122:443#San Jose@318
199.59.229.178:443#San Jose@835
159.100.199.200:443#San Jose@1385
159.100.198.106:443#San Jose@1743
107.173.87.103:443#San Jose@1940
107.172.103.195:16096#San Jose@1969
43.130.35.177:6161#San Jose@1974
185.106.96.203:11338#San Jose@2002
165.1.71.204:46597#San Jose@2071
167.234.216.84:65501#San Jose@2094
107.173.147.41:35398#San Jose@2124
107.175.28.15:31947#San Jose@2154
104.168.87.41:16443#San Jose@2165
192.9.145.87:13611#San Jose@2174
107.172.102.212:20700#San Jose@2192
198.23.254.51:443#San Jose@2193
192.3.208.125:59184#San Jose@2198
107.173.87.79:8443#San Jose@2223
192.210.196.158:36414#San Jose@2243
192.9.138.69:21009#San Jose@2264
147.75.236.96:443#San Jose@2268
156.154.245.83:443#San Jose@2277
18.144.44.213:80#San Jose@2296
23.95.61.179:15160#San Jose@2302
107.172.108.219:38631#San Jose@2311
192.9.137.193:8443#San Jose@2333
192.227.148.245:27040#San Jose@2337
155.248.198.56:34488#San Jose@2341
173.249.209.140:32037#San Jose@2342
47.251.95.178:443#San Jose@2347
54.193.104.34:80#San Jose@2352
104.168.102.163:443#San Jose@2355
155.248.214.92:52580#San Jose@2359
23.94.208.154:53485#San Jose@2372
192.9.250.241:443#San Jose@2374
107.172.100.43:26001#San Jose@2379
107.172.100.104:8898#San Jose@2380
198.200.51.229:54477#San Jose@2389
107.175.254.239:39128#San Jose@2392
43.135.166.95:45433#San Jose@2394
152.67.248.2:53300#San Jose@2396
152.67.230.69:59674#San Jose@2404
152.67.250.9:59910#San Jose@2422
63.205.203.251:443#San Jose@2423
23.94.122.243:29500#San Jose@2428
4.227.113.189:4443#San Jose@2446
54.176.205.20:80#San Jose@2455
220.130.80.171:20655#San Jose@2599
173.249.210.53:17750#San Jose@2652
192.158.242.133:443#San Jose@2654
147.75.230.33:443#San Jose@3138
147.75.230.207:443#San Jose@3141
167.179.27.92:443#San Jose@3147
147.75.230.160:443#San Jose@3177
