185.114.78.230:443#San Jose@64
47.57.245.232:443#San Jose@84
103.29.32.103:443#San Jose@121
199.59.231.120:443#San Jose@123
147.75.228.22:443#San Jose@148
147.75.225.105:443#San Jose@173
159.100.194.42:443#San Jose@280
206.201.196.122:443#San Jose@355
149.129.8.215:443#San Jose@379
199.59.229.178:443#San Jose@1373
159.100.198.106:443#San Jose@1460
147.75.236.96:443#San Jose@2057
23.83.233.179:35825#San Jose@2200
174.137.52.235:50971#San Jose@2214
66.103.210.120:12815#San Jose@2404
142.171.156.182:15801#San Jose@2409
72.18.83.132:16232#San Jose@2419
107.172.103.195:16040#San Jose@2423
74.48.57.42:43802#San Jose@2461
172.82.16.38:27061#San Jose@2472
23.239.2.154:8443#San Jose@2477
23.94.122.243:29500#San Jose@2494
142.171.156.141:21182#San Jose@2498
167.234.216.84:65501#San Jose@2499
66.98.121.132:8443#San Jose@2517
104.168.102.13:32506#San Jose@2544
152.67.248.2:53300#San Jose@2550
107.175.254.239:39128#San Jose@2557
198.23.254.51:443#San Jose@2563
23.94.208.154:53485#San Jose@2575
173.249.209.140:42207#San Jose@2586
192.227.148.245:27040#San Jose@2590
43.135.166.95:11030#San Jose@2605
43.130.35.177:6161#San Jose@2611
47.251.95.178:443#San Jose@2616
107.172.100.104:8898#San Jose@2618
47.88.15.127:443#San Jose@2620
148.135.52.250:48993#San Jose@2622
107.174.253.75:443#San Jose@2627
142.171.53.195:58204#San Jose@2630
198.12.121.169:24863#San Jose@2636
23.95.61.179:15160#San Jose@2637
150.230.33.247:19131#San Jose@2645
152.67.230.69:59674#San Jose@2654
107.172.102.212:20700#San Jose@2657
198.200.51.229:54477#San Jose@2671
184.169.181.217:443#San Jose@2676
159.100.199.200:443#San Jose@2683
47.251.70.15:28648#San Jose@2700
185.106.96.203:11338#San Jose@2705
3.101.133.120:80#San Jose@2711
43.153.61.80:40874#San Jose@2716
107.173.87.79:8443#San Jose@2722
192.210.196.158:36414#San Jose@2723
129.159.37.19:30488#San Jose@2727
152.70.113.150:52125#San Jose@2730
138.2.231.58:45638#San Jose@2733
107.175.28.15:31947#San Jose@2734
138.2.232.156:28163#San Jose@2737
142.171.228.17:18714#San Jose@2745
67.226.221.104:80#San Jose@2746
152.67.250.9:59910#San Jose@2754
192.9.250.241:443#San Jose@2768
104.168.87.41:16443#San Jose@2771
173.249.201.109:54443#San Jose@2778
54.176.205.20:80#San Jose@2789
107.172.100.43:26001#San Jose@2812
146.235.209.40:58869#San Jose@2848
147.182.246.69:58017#San Jose@2859
104.168.102.163:443#San Jose@2860
138.2.235.230:22731#San Jose@2877
192.3.208.125:59184#San Jose@2881
172.235.49.135:17973#San Jose@2882
47.251.76.246:14782#San Jose@3009
154.64.241.72:58284#San Jose@3013
67.226.221.102:443#San Jose@3034
107.172.218.244:47452#San Jose@3044
220.130.80.171:20655#San Jose@3046
63.205.203.251:443#San Jose@3061
64.112.41.196:42714#San Jose@3071
173.249.210.53:17750#San Jose@3095
165.1.71.204:46597#San Jose@3104
152.70.125.165:32174#San Jose@3116
67.226.221.100:80#San Jose@3118
18.144.44.213:80#San Jose@3127
107.173.147.41:35398#San Jose@3135
192.9.228.70:14123#San Jose@3184
4.227.113.189:4443#San Jose@3194
198.200.41.16:12520#San Jose@3250
23.105.193.198:19960#San Jose@3289
144.168.62.18:51204#San Jose@3291
154.17.29.80:50235#San Jose@3316
144.34.184.181:33741#San Jose@3354
67.209.179.237:30419#San Jose@3356
132.226.119.111:24361#San Jose@3374
104.194.84.243:443#San Jose@3377
65.75.193.154:14491#San Jose@3425
129.146.198.253:28443#San Jose@3456
74.120.170.56:443#San Jose@3463
66.112.215.181:34521#San Jose@3480
141.148.181.105:38945#San Jose@3491
156.154.245.83:443#San Jose@3507
65.49.198.181:41738#San Jose@3521
155.248.214.92:52580#San Jose@3524
141.11.95.35:35443#San Jose@3608
155.248.198.56:34488#San Jose@3615
107.173.87.103:443#San Jose@3625
107.173.84.99:45630#San Jose@3640
155.248.193.100:33189#San Jose@3656
141.11.136.193:53300#San Jose@3661
107.172.108.219:38631#San Jose@3682
147.75.230.207:443#San Jose@3686
147.75.230.160:443#San Jose@3697
147.75.230.33:443#San Jose@3705
192.9.138.69:21009#San Jose@3733
192.9.145.87:13611#San Jose@3734
192.9.137.193:8443#San Jose@3740
192.9.135.182:7800#San Jose@3741
192.74.225.146:34173#San Jose@3748
