185.114.78.230:443#San Jose@62
47.57.245.232:443#San Jose@134
199.59.231.120:443#San Jose@174
167.179.27.92:443#San Jose@207
147.75.228.22:443#San Jose@238
159.100.194.42:443#San Jose@492
128.1.18.29:443#San Jose@500
192.169.127.184:443#San Jose@546
149.129.8.215:443#San Jose@594
206.201.196.122:443#San Jose@615
147.75.236.96:443#San Jose@1654
159.100.199.200:443#San Jose@2642
199.59.229.178:443#San Jose@2942
174.137.52.235:50971#San Jose@2973
23.83.233.179:35825#San Jose@3039
54.176.205.20:80#San Jose@3070
47.88.15.127:443#San Jose@3096
172.82.16.38:25950#San Jose@3108
167.234.216.84:65501#San Jose@3115
152.70.125.165:32174#San Jose@3123
198.200.41.16:12520#San Jose@3131
107.172.103.195:16060#San Jose@3139
159.100.198.106:443#San Jose@3158
43.153.61.80:40874#San Jose@3177
129.159.37.19:30488#San Jose@3185
67.226.221.102:80#San Jose@3200
192.9.228.70:14123#San Jose@3209
155.248.198.56:34488#San Jose@3225
107.172.218.244:47452#San Jose@3228
173.255.223.221:587#San Jose@3237
155.248.214.92:52580#San Jose@3241
107.174.180.66:13003#San Jose@3243
104.168.102.163:443#San Jose@3264
107.173.147.41:36082#San Jose@3275
155.248.193.100:33189#San Jose@3278
47.251.76.246:14782#San Jose@3282
23.94.122.243:29500#San Jose@3289
150.230.33.247:19131#San Jose@3291
23.95.61.179:15160#San Jose@3299
107.172.30.7:49710#San Jose@3313
54.193.104.34:80#San Jose@3316
107.172.97.143:50150#San Jose@3326
173.249.210.53:17750#San Jose@3334
107.173.84.99:45630#San Jose@3336
192.9.138.69:21009#San Jose@3339
156.154.245.83:443#San Jose@3350
192.18.142.49:33337#San Jose@3351
43.135.166.95:11030#San Jose@3354
107.172.108.219:38631#San Jose@3358
152.70.113.150:52125#San Jose@3365
67.226.221.104:80#San Jose@3369
173.249.209.140:17323#San Jose@3372
137.184.182.106:443#San Jose@3381
43.130.35.177:6161#San Jose@3387
152.67.250.9:59910#San Jose@3390
147.182.246.69:58017#San Jose@3391
107.172.102.212:20700#San Jose@3392
104.168.87.41:16443#San Jose@3394
204.110.220.81:80#San Jose@3403
24.199.104.112:2053#San Jose@3411
107.173.87.103:443#San Jose@3426
47.251.95.178:443#San Jose@3436
107.174.253.75:443#San Jose@3443
23.94.208.154:53485#San Jose@3450
192.74.225.146:34173#San Jose@3452
67.226.221.100:80#San Jose@3453
146.235.209.40:58869#San Jose@3456
47.251.70.15:28648#San Jose@3465
104.168.102.13:32506#San Jose@3483
107.173.87.79:8443#San Jose@3491
63.205.203.251:443#San Jose@3499
13.57.241.143:80#San Jose@3523
152.67.248.2:53300#San Jose@3524
198.12.121.169:24863#San Jose@3528
23.239.2.154:8443#San Jose@3538
138.2.235.230:22731#San Jose@3578
107.172.100.104:8898#San Jose@3592
107.172.100.43:26001#San Jose@3597
107.175.28.15:31947#San Jose@3610
138.2.232.156:28163#San Jose@3627
107.175.254.239:39128#San Jose@3636
192.9.145.87:13611#San Jose@3647
198.200.51.229:54477#San Jose@3654
165.1.71.204:46597#San Jose@3656
192.9.137.193:8443#San Jose@3662
152.67.230.69:59674#San Jose@3670
3.101.133.120:80#San Jose@3676
18.144.44.213:80#San Jose@3705
192.9.250.241:443#San Jose@3728
192.227.148.245:27040#San Jose@3786
192.210.196.158:36414#San Jose@3793
192.3.208.125:59184#San Jose@3795
192.9.135.182:7800#San Jose@3825
138.2.231.58:45638#San Jose@3842
184.169.181.217:443#San Jose@3883
220.130.80.171:20655#San Jose@3994
173.249.201.109:54443#San Jose@4026
192.158.242.133:443#San Jose@4088
4.227.113.189:4443#San Jose@4180
112.170.112.178:36702#San Jose@4193
185.106.96.203:11338#San Jose@4197
152.67.235.3:88#San Jose@4294
147.75.230.160:443#San Jose@4482
147.75.230.33:443#San Jose@4496
147.75.230.207:443#San Jose@4507
