185.114.78.230:443#San Jose@20
47.57.245.232:443#San Jose@82
103.29.32.103:443#San Jose@119
199.59.231.120:443#San Jose@144
147.75.228.22:443#San Jose@154
147.75.225.105:443#San Jose@168
159.100.194.42:443#San Jose@269
149.129.8.215:443#San Jose@406
199.59.229.178:443#San Jose@1159
159.100.199.200:443#San Jose@1221
159.100.198.106:443#San Jose@1363
147.75.236.96:443#San Jose@1589
152.70.125.165:32174#San Jose@2724
107.172.103.195:16017#San Jose@2734
152.70.113.150:52125#San Jose@2741
198.12.121.169:24863#San Jose@2748
192.210.196.158:36414#San Jose@2751
192.9.135.182:7800#San Jose@2754
155.248.198.56:34488#San Jose@2756
155.248.193.100:33189#San Jose@2760
192.9.138.69:21009#San Jose@2767
192.74.225.146:34171#San Jose@2774
18.144.44.213:80#San Jose@2779
23.94.208.154:53485#San Jose@2781
64.181.240.173:443#San Jose@2785
192.9.250.241:443#San Jose@2786
198.23.254.51:443#San Jose@2792
172.82.16.38:25956#San Jose@2794
107.175.28.15:31947#San Jose@2798
152.67.250.9:59910#San Jose@2799
192.9.145.87:13611#San Jose@2801
173.249.209.140:42207#San Jose@2820
107.173.147.41:27170#San Jose@2821
184.169.181.217:443#San Jose@2825
192.9.137.193:8443#San Jose@2827
107.175.254.239:39128#San Jose@2832
3.101.133.120:80#San Jose@2843
107.172.100.104:8898#San Jose@2850
107.172.97.143:50150#San Jose@2854
67.226.221.100:80#San Jose@2855
4.227.113.189:4443#San Jose@2860
192.227.148.245:27040#San Jose@2869
54.176.205.20:80#San Jose@2876
23.94.122.243:29500#San Jose@2894
47.251.95.178:443#San Jose@2913
165.1.71.204:46597#San Jose@2914
138.2.232.156:28163#San Jose@2916
146.235.209.40:58869#San Jose@2919
24.199.104.112:2053#San Jose@2921
167.234.216.84:65501#San Jose@2925
152.67.248.2:53300#San Jose@2938
23.95.61.179:15160#San Jose@2940
107.172.102.212:20700#San Jose@2942
192.9.228.70:14123#San Jose@2943
104.168.102.163:443#San Jose@2944
107.173.87.103:443#San Jose@2958
138.2.235.230:22731#San Jose@2969
47.251.76.246:14782#San Jose@2975
155.248.214.92:52580#San Jose@2979
107.173.84.99:45630#San Jose@2988
198.200.51.229:54477#San Jose@2992
43.153.61.80:40874#San Jose@2997
104.168.87.41:16443#San Jose@2998
156.154.245.83:443#San Jose@3017
104.168.102.13:32506#San Jose@3018
107.172.108.219:38631#San Jose@3034
47.251.70.15:28648#San Jose@3035
107.173.87.79:8443#San Jose@3043
129.159.37.19:30488#San Jose@3060
47.88.15.127:443#San Jose@3062
173.249.210.53:17750#San Jose@3074
23.83.233.179:35825#San Jose@3125
192.3.208.125:59184#San Jose@3130
43.130.35.177:6161#San Jose@3144
173.249.201.109:54443#San Jose@3151
198.200.41.16:12520#San Jose@3161
107.172.218.244:47452#San Jose@3178
63.205.203.251:443#San Jose@3180
152.67.230.69:59674#San Jose@3186
23.239.2.154:8443#San Jose@3193
43.135.166.95:45433#San Jose@3230
107.174.253.75:443#San Jose@3239
107.172.100.43:26001#San Jose@3272
147.182.246.69:58017#San Jose@3273
174.137.52.235:50971#San Jose@3282
150.230.33.247:19131#San Jose@3302
138.2.231.58:45638#San Jose@3328
185.106.96.203:11338#San Jose@3383
220.130.80.171:20655#San Jose@3401
112.170.112.178:36702#San Jose@3502
147.75.230.160:443#San Jose@3802
147.75.230.33:443#San Jose@3808
67.226.221.104:80#San Jose@3809
67.226.221.102:80#San Jose@3810
147.75.230.207:443#San Jose@3812
206.201.196.122:443#San Jose@3827
