199.59.231.120:443#San Jose@73
185.114.78.230:443#San Jose@81
167.179.27.92:443#San Jose@106
147.75.228.22:443#San Jose@108
206.201.196.122:443#San Jose@314
147.75.236.96:443#San Jose@695
159.100.198.106:443#San Jose@1048
159.100.199.200:443#San Jose@1568
152.70.125.165:32174#San Jose@1663
107.173.87.103:443#San Jose@1750
156.154.245.83:443#San Jose@1756
199.59.229.178:443#San Jose@1767
152.67.230.69:59674#San Jose@1784
198.200.41.16:12520#San Jose@1800
173.249.209.140:42207#San Jose@1803
107.175.28.15:31947#San Jose@1903
192.210.196.158:36414#San Jose@1913
129.159.37.19:30488#San Jose@1926
47.251.70.15:28648#San Jose@1927
107.172.100.43:26001#San Jose@1928
107.172.108.219:38631#San Jose@2000
107.173.87.79:8443#San Jose@2025
138.2.235.230:22731#San Jose@2051
4.227.113.189:4443#San Jose@2102
150.230.33.247:19131#San Jose@2139
192.9.137.193:8443#San Jose@2327
192.158.242.133:443#San Jose@2571
147.75.230.207:443#San Jose@2820
147.75.230.160:443#San Jose@2821
147.75.230.33:443#San Jose@2834
