47.57.233.126:443#San Jose@126
47.57.245.232:443#San Jose@170
167.179.27.92:443#San Jose@207
147.75.228.22:443#San Jose@218
147.75.225.105:443#San Jose@423
152.70.82.101:18650#San Jose@434
192.169.127.184:443#San Jose@487
128.1.18.29:443#San Jose@519
149.129.8.215:443#San Jose@613
206.201.196.122:443#San Jose@622
147.75.236.96:443#San Jose@1316
199.59.229.178:443#San Jose@2641
159.100.198.106:443#San Jose@2679
174.137.52.235:50971#San Jose@3014
129.159.37.19:30488#San Jose@3039
107.172.103.195:16087#San Jose@3058
67.226.221.100:80#San Jose@3101
23.83.233.179:35825#San Jose@3228
138.2.235.230:22731#San Jose@3229
107.173.84.99:45630#San Jose@3231
173.249.210.53:17750#San Jose@3240
23.95.61.179:15160#San Jose@3246
67.226.221.102:443#San Jose@3255
138.2.231.58:45638#San Jose@3257
192.9.145.87:13611#San Jose@3264
146.235.209.40:58869#San Jose@3265
54.193.104.34:80#San Jose@3270
192.9.250.241:443#San Jose@3276
138.2.232.156:28163#San Jose@3296
43.135.166.95:17773#San Jose@3297
173.249.201.109:54443#San Jose@3302
192.74.225.146:34172#San Jose@3313
198.200.41.16:12520#San Jose@3315
192.9.137.193:8443#San Jose@3322
47.251.70.15:28648#San Jose@3332
155.248.198.56:34488#San Jose@3336
192.227.148.245:27040#San Jose@3338
24.199.104.112:8443#San Jose@3342
107.172.30.7:49710#San Jose@3344
152.70.113.150:52125#San Jose@3346
13.57.241.143:80#San Jose@3351
3.101.133.120:80#San Jose@3361
54.176.205.20:80#San Jose@3365
155.248.214.92:52580#San Jose@3368
173.249.209.140:32037#San Jose@3370
192.3.208.125:59184#San Jose@3371
23.94.122.243:29500#San Jose@3381
152.67.235.3:88#San Jose@3382
198.12.121.169:24863#San Jose@3386
4.227.113.189:4443#San Jose@3387
198.200.51.229:54477#San Jose@3389
156.154.245.83:443#San Jose@3393
147.182.246.69:58017#San Jose@3396
152.70.125.165:32174#San Jose@3402
192.9.135.182:7800#San Jose@3403
192.9.228.70:14123#San Jose@3408
107.173.87.79:8443#San Jose@3420
67.226.221.104:80#San Jose@3429
152.67.248.2:53300#San Jose@3435
167.234.216.84:65501#San Jose@3445
137.184.182.106:443#San Jose@3446
104.168.102.163:443#San Jose@3448
43.130.35.177:6161#San Jose@3450
150.230.33.247:19131#San Jose@3463
192.18.142.49:33337#San Jose@3468
165.1.71.204:46597#San Jose@3473
173.255.223.221:587#San Jose@3484
43.153.61.80:40874#San Jose@3489
47.88.15.127:443#San Jose@3497
47.251.76.246:14782#San Jose@3506
192.210.196.158:36414#San Jose@3514
23.94.208.154:53485#San Jose@3525
152.67.250.9:59910#San Jose@3526
152.67.230.69:59674#San Jose@3545
192.9.138.69:21009#San Jose@3547
184.169.181.217:443#San Jose@3549
155.248.193.100:33189#San Jose@3563
107.173.147.41:36082#San Jose@3637
107.174.180.66:13003#San Jose@3664
107.172.102.212:20700#San Jose@3689
107.174.253.75:443#San Jose@3698
107.172.218.244:47452#San Jose@3707
18.144.44.213:80#San Jose@3757
104.168.102.13:32506#San Jose@3817
104.168.87.41:16443#San Jose@3830
47.251.95.178:443#San Jose@3848
185.106.96.203:11338#San Jose@3882
107.173.87.103:443#San Jose@3900
107.172.100.43:26001#San Jose@3902
107.175.254.239:39128#San Jose@3921
107.175.28.15:31947#San Jose@3928
107.172.100.104:8898#San Jose@3962
63.205.203.251:443#San Jose@4020
107.172.108.219:38631#San Jose@4095
23.239.2.154:8443#San Jose@4188
220.130.80.171:20655#San Jose@4193
112.170.112.178:36702#San Jose@4203
172.82.16.38:25950#San Jose@4236
192.158.242.133:443#San Jose@4259
107.172.97.143:50150#San Jose@4278
147.75.230.33:443#San Jose@4521
147.75.230.207:443#San Jose@4540
