185.114.78.230:443#San Jose@79
199.59.231.120:443#San Jose@98
159.100.194.42:443#San Jose@137
167.179.27.92:443#San Jose@139
147.75.225.105:443#San Jose@249
206.201.196.122:443#San Jose@295
199.59.229.178:443#San Jose@817
159.100.199.200:443#San Jose@860
159.100.198.106:443#San Jose@1241
107.172.103.195:16071#San Jose@1994
155.248.198.56:34488#San Jose@2014
172.82.16.38:25953#San Jose@2039
152.67.248.2:53300#San Jose@2071
155.248.214.92:52580#San Jose@2161
165.1.71.204:46597#San Jose@2164
107.172.100.104:8898#San Jose@2180
107.173.87.79:8443#San Jose@2194
129.159.37.19:30488#San Jose@2205
107.173.87.103:443#San Jose@2214
173.249.210.53:17750#San Jose@2218
104.168.102.163:443#San Jose@2249
107.173.147.41:27170#San Jose@2257
192.3.208.125:59184#San Jose@2286
152.70.113.150:52125#San Jose@2287
192.9.228.70:14123#San Jose@2288
4.227.113.189:4443#San Jose@2302
18.144.44.213:80#San Jose@2321
185.106.96.203:11338#San Jose@2335
173.249.209.140:32037#San Jose@2355
192.9.135.182:7800#San Jose@2358
107.172.100.43:26001#San Jose@2362
156.154.245.83:443#San Jose@2363
198.23.254.51:443#San Jose@2369
146.235.209.40:58869#San Jose@2376
107.172.108.219:38631#San Jose@2398
152.67.230.69:59674#San Jose@2418
152.70.125.165:32174#San Jose@2424
192.9.137.193:8443#San Jose@2425
23.95.61.179:15160#San Jose@2459
43.135.166.95:11030#San Jose@2480
107.175.254.239:39128#San Jose@2519
47.251.70.15:28648#San Jose@2706
220.130.80.171:20655#San Jose@2762
192.158.242.133:443#San Jose@2833
147.75.236.96:443#San Jose@2949
147.75.230.33:443#San Jose@3229
147.75.230.207:443#San Jose@3249
147.75.230.160:443#San Jose@3273
