185.114.78.230:443#San Jose@47
199.59.231.120:443#San Jose@116
103.29.32.103:443#San Jose@117
103.106.230.186:81#San Jose@129
159.100.194.42:443#San Jose@139
167.179.27.92:443#San Jose@163
206.201.196.122:443#San Jose@228
199.59.229.178:443#San Jose@910
159.100.198.106:443#San Jose@1041
159.100.199.200:443#San Jose@1170
107.172.103.195:16096#San Jose@2199
107.174.253.75:443#San Jose@2211
104.168.102.163:443#San Jose@2285
4.227.113.189:4443#San Jose@2300
155.248.214.92:52580#San Jose@2345
192.9.135.182:7800#San Jose@2366
150.230.33.247:19131#San Jose@2386
107.173.87.79:8443#San Jose@2393
107.173.147.41:36082#San Jose@2405
147.182.246.69:58017#San Jose@2424
152.70.113.150:52125#San Jose@2441
47.251.70.15:28648#San Jose@2469
198.23.254.51:443#San Jose@2478
165.1.71.204:46597#San Jose@2486
107.172.97.143:50150#San Jose@2505
107.173.87.103:443#San Jose@2510
173.249.209.140:32037#San Jose@2511
146.235.209.40:58869#San Jose@2528
138.2.235.230:22731#San Jose@2531
138.2.231.58:45638#San Jose@2544
156.154.245.83:443#San Jose@2554
129.159.37.19:30488#San Jose@2564
107.172.218.244:47452#San Jose@2575
192.9.145.87:13611#San Jose@2585
192.3.208.125:59184#San Jose@2589
107.172.102.212:20700#San Jose@2617
152.67.230.69:59674#San Jose@2622
107.172.108.219:38631#San Jose@2626
107.172.100.43:26001#San Jose@2651
155.248.193.100:33189#San Jose@2691
107.173.84.99:45630#San Jose@2716
185.106.96.203:11338#San Jose@2719
192.9.137.193:8443#San Jose@2727
107.175.28.15:31947#San Jose@2732
104.168.87.41:16443#San Jose@2765
23.94.122.243:29500#San Jose@2775
107.172.100.104:8898#San Jose@2989
198.200.41.16:12520#San Jose@3024
147.75.225.105:443#San Jose@3126
147.75.230.160:443#San Jose@3213
147.75.230.207:443#San Jose@3236
147.75.230.33:443#San Jose@3243
147.75.236.96:443#San Jose@3345
