47.57.245.232:443#San Jose@140
47.57.233.126:443#San Jose@145
185.114.78.230:443#San Jose@190
147.75.228.22:443#San Jose@208
147.75.225.105:443#San Jose@278
159.100.194.42:443#San Jose@442
149.129.8.215:443#San Jose@552
206.201.196.122:443#San Jose@569
147.75.236.96:443#San Jose@1604
159.100.198.106:443#San Jose@2015
23.83.233.179:35825#San Jose@2459
199.59.229.178:443#San Jose@2518
152.67.250.9:59910#San Jose@2707
138.2.235.230:22731#San Jose@2720
107.172.103.195:16027#San Jose@2795
107.172.97.143:50150#San Jose@2796
107.172.218.244:47452#San Jose@2798
174.137.52.235:50971#San Jose@2808
13.57.241.143:80#San Jose@2815
3.101.133.120:80#San Jose@2816
107.175.28.15:31947#San Jose@2819
155.248.214.92:52580#San Jose@2822
107.173.147.41:35398#San Jose@2843
192.9.228.70:14123#San Jose@2866
43.135.166.95:11030#San Jose@2872
192.9.145.87:13611#San Jose@2881
107.172.102.212:20700#San Jose@2888
192.210.196.158:36414#San Jose@2900
107.174.253.75:443#San Jose@2911
192.74.225.146:34172#San Jose@2915
24.199.104.112:8443#San Jose@2917
156.154.245.83:443#San Jose@2921
192.9.135.182:7800#San Jose@2929
192.3.208.125:59184#San Jose@2936
107.172.30.7:49710#San Jose@2938
107.173.87.79:8443#San Jose@2942
18.144.44.213:80#San Jose@2947
192.9.250.241:443#San Jose@2959
4.227.113.189:4443#San Jose@2967
67.226.221.102:443#San Jose@2972
104.168.87.41:16443#San Jose@2979
43.153.61.80:40874#San Jose@2987
147.182.246.69:58017#San Jose@2991
152.70.113.150:52125#San Jose@3012
107.173.84.99:45630#San Jose@3020
155.248.193.100:33189#San Jose@3035
23.94.122.243:29500#San Jose@3038
173.249.209.140:32037#San Jose@3040
107.172.100.43:26001#San Jose@3045
173.249.201.109:54443#San Jose@3052
192.9.138.69:21009#San Jose@3055
43.130.35.177:6161#San Jose@3058
107.173.87.103:443#San Jose@3060
107.172.100.104:8898#San Jose@3068
152.67.248.2:53300#San Jose@3082
47.251.76.246:14782#San Jose@3098
54.176.205.20:80#San Jose@3100
198.12.121.169:24863#San Jose@3102
152.67.230.69:59674#San Jose@3105
150.230.33.247:19131#San Jose@3108
23.239.2.154:8443#San Jose@3110
184.169.181.217:443#San Jose@3113
23.94.208.154:53485#San Jose@3121
23.95.61.179:15160#San Jose@3122
107.175.254.239:39128#San Jose@3124
104.168.102.163:443#San Jose@3127
138.2.232.156:28163#San Jose@3131
104.168.102.13:32506#San Jose@3133
138.2.231.58:45638#San Jose@3154
54.193.104.34:80#San Jose@3155
146.235.209.40:58869#San Jose@3162
129.159.37.19:30488#San Jose@3187
155.248.198.56:34488#San Jose@3193
107.172.108.219:38631#San Jose@3197
185.106.96.203:11338#San Jose@3200
173.249.210.53:17750#San Jose@3209
47.251.95.178:443#San Jose@3220
167.234.216.84:65501#San Jose@3238
107.174.180.66:13003#San Jose@3252
192.9.137.193:8443#San Jose@3258
198.200.51.229:54477#San Jose@3271
152.70.125.165:32174#San Jose@3323
47.251.70.15:28648#San Jose@3348
47.88.15.127:443#San Jose@3397
192.227.148.245:27040#San Jose@3401
63.205.203.251:443#San Jose@3407
220.130.80.171:20655#San Jose@3436
112.170.112.178:27248#San Jose@3446
67.226.221.100:80#San Jose@3485
67.226.221.104:443#San Jose@3524
172.82.16.38:25950#San Jose@3751
67.226.221.231:80#San Jose@3867
147.75.230.33:443#San Jose@4206
147.75.230.207:443#San Jose@4207
147.75.230.160:443#San Jose@4208
