185.114.78.230:443#San Jose@87
47.57.233.126:443#San Jose@138
47.57.245.232:443#San Jose@171
199.59.231.120:443#San Jose@185
147.75.228.22:443#San Jose@222
147.75.225.105:443#San Jose@389
206.201.196.122:443#San Jose@562
149.129.8.215:443#San Jose@569
159.100.199.200:443#San Jose@1882
147.75.236.96:443#San Jose@1943
199.59.229.178:443#San Jose@2486
23.83.233.179:35825#San Jose@2646
174.137.52.235:50971#San Jose@2803
155.248.193.100:33189#San Jose@2868
150.230.33.247:19131#San Jose@2899
107.175.28.15:31947#San Jose@2901
107.172.97.143:50150#San Jose@2953
172.82.16.38:27043#San Jose@2974
138.2.232.156:28163#San Jose@2997
167.234.216.84:65501#San Jose@3009
18.144.44.213:80#San Jose@3012
24.199.104.112:2053#San Jose@3018
107.172.103.195:16025#San Jose@3040
104.168.87.41:16443#San Jose@3047
107.172.30.7:49710#San Jose@3051
192.9.145.87:13611#San Jose@3059
185.106.96.203:11338#San Jose@3064
13.57.241.143:80#San Jose@3087
192.74.225.146:34171#San Jose@3092
23.95.61.179:15160#San Jose@3095
43.130.35.177:6161#San Jose@3099
152.67.248.2:53300#San Jose@3107
54.176.205.20:80#San Jose@3121
67.226.221.102:80#San Jose@3129
192.9.138.69:21009#San Jose@3137
138.2.231.58:45638#San Jose@3138
23.94.208.154:53485#San Jose@3140
23.239.2.154:8443#San Jose@3141
107.173.87.79:8443#San Jose@3142
147.182.246.69:58017#San Jose@3144
152.67.250.9:59910#San Jose@3153
67.226.221.100:80#San Jose@3161
159.100.198.106:443#San Jose@3162
23.94.122.243:29500#San Jose@3164
173.249.209.140:42207#San Jose@3165
107.172.100.104:8898#San Jose@3169
192.9.137.193:8443#San Jose@3170
47.251.76.246:14782#San Jose@3178
107.173.147.41:27170#San Jose@3183
107.172.102.212:20700#San Jose@3189
155.248.214.92:52580#San Jose@3191
192.9.228.70:14123#San Jose@3193
155.248.198.56:34488#San Jose@3196
129.159.37.19:30488#San Jose@3204
192.3.208.125:59184#San Jose@3223
107.174.180.66:13003#San Jose@3224
43.153.61.80:40874#San Jose@3231
192.227.148.245:27040#San Jose@3243
192.9.135.182:7800#San Jose@3244
54.193.104.34:80#San Jose@3247
107.173.87.103:443#San Jose@3248
63.205.203.251:443#San Jose@3256
104.168.102.13:32506#San Jose@3257
43.135.166.95:45433#San Jose@3264
67.226.221.104:80#San Jose@3280
107.175.254.239:39128#San Jose@3299
198.200.51.229:54477#San Jose@3302
107.173.84.99:45630#San Jose@3303
152.70.113.150:52125#San Jose@3304
184.169.181.217:443#San Jose@3312
47.88.15.127:443#San Jose@3315
152.70.125.165:32174#San Jose@3319
156.154.245.83:443#San Jose@3320
107.174.253.75:443#San Jose@3324
173.249.210.53:17750#San Jose@3325
47.251.70.15:28648#San Jose@3329
165.1.71.204:46597#San Jose@3356
192.210.196.158:36414#San Jose@3363
4.227.113.189:4443#San Jose@3367
3.101.133.120:80#San Jose@3369
198.200.41.16:12520#San Jose@3372
107.172.100.43:26001#San Jose@3390
173.249.201.109:54443#San Jose@3391
192.9.250.241:443#San Jose@3397
152.67.230.69:59674#San Jose@3406
107.172.108.219:38631#San Jose@3414
198.12.121.169:24863#San Jose@3422
107.172.218.244:47452#San Jose@3490
104.168.102.163:443#San Jose@3560
138.2.235.230:22731#San Jose@3598
146.235.209.40:58869#San Jose@3754
192.158.242.133:443#San Jose@3972
220.130.80.171:20655#San Jose@3981
147.75.230.207:443#San Jose@4278
147.75.230.33:443#San Jose@4287
