199.59.231.120:443#San Jose@91
185.114.78.230:443#San Jose@93
103.29.32.103:443#San Jose@107
147.75.228.22:443#San Jose@117
206.201.196.122:443#San Jose@311
199.59.229.178:443#San Jose@1019
159.100.199.200:443#San Jose@1335
159.100.198.106:443#San Jose@1950
147.75.236.96:443#San Jose@2074
107.172.100.43:26001#San Jose@2159
198.200.41.16:12520#San Jose@2176
4.227.113.189:4443#San Jose@2265
192.3.208.125:59184#San Jose@2269
156.154.245.83:443#San Jose@2314
104.168.102.163:443#San Jose@2318
107.172.100.104:8898#San Jose@2375
192.9.137.193:8443#San Jose@2415
152.67.230.69:59674#San Jose@2463
198.23.254.51:443#San Jose@2487
43.135.166.95:45433#San Jose@2531
107.173.87.103:443#San Jose@2560
147.75.230.33:443#San Jose@3067
147.75.230.160:443#San Jose@3078
147.75.230.207:443#San Jose@3092
167.179.27.92:443#San Jose@3100
