185.114.78.230:443#San Jose@75
199.59.231.120:443#San Jose@184
167.179.27.92:443#San Jose@200
147.75.228.22:443#San Jose@207
147.75.225.105:443#San Jose@297
152.70.82.101:18650#San Jose@393
159.100.194.42:443#San Jose@483
206.201.196.122:443#San Jose@564
149.129.8.215:443#San Jose@576
199.59.229.178:443#San Jose@1781
174.137.52.235:50971#San Jose@2832
23.83.233.179:35825#San Jose@2948
107.172.102.212:20700#San Jose@2973
107.174.180.66:13003#San Jose@2974
107.172.103.195:16070#San Jose@2976
156.154.245.83:443#San Jose@2978
138.2.232.156:28163#San Jose@2993
192.74.225.146:34171#San Jose@2996
23.239.2.154:8443#San Jose@3004
67.226.221.135:80#San Jose@3007
192.210.196.158:36414#San Jose@3049
67.226.221.104:80#San Jose@3056
172.82.16.38:27050#San Jose@3066
23.94.208.154:53485#San Jose@3083
107.175.254.239:39128#San Jose@3110
54.176.205.20:80#San Jose@3118
43.130.35.177:6161#San Jose@3128
155.248.198.56:34488#San Jose@3131
147.75.236.96:443#San Jose@3132
23.95.61.179:15160#San Jose@3149
107.173.84.99:45630#San Jose@3152
152.67.230.69:59674#San Jose@3159
192.9.137.193:8443#San Jose@3161
192.9.135.182:7800#San Jose@3166
138.2.231.58:45638#San Jose@3168
146.235.209.40:58869#San Jose@3173
185.106.96.203:11338#San Jose@3174
173.249.209.140:42207#San Jose@3175
104.168.102.13:32506#San Jose@3178
107.173.147.41:27170#San Jose@3181
159.100.198.106:443#San Jose@3182
173.249.210.53:17750#San Jose@3184
150.230.33.247:19131#San Jose@3189
43.153.61.80:40874#San Jose@3202
107.172.97.143:50150#San Jose@3214
152.70.125.165:32174#San Jose@3218
3.101.133.120:80#San Jose@3220
4.227.113.189:4443#San Jose@3221
173.249.201.109:54443#San Jose@3224
47.251.76.246:14782#San Jose@3235
155.248.193.100:33189#San Jose@3236
147.182.246.69:58017#San Jose@3238
152.67.248.2:53300#San Jose@3240
107.172.108.219:38631#San Jose@3247
107.172.218.244:47452#San Jose@3248
192.9.138.69:21009#San Jose@3249
107.175.28.15:31947#San Jose@3250
198.200.51.229:54477#San Jose@3252
165.1.71.204:46597#San Jose@3256
23.94.122.243:29500#San Jose@3261
47.251.70.15:28648#San Jose@3263
107.173.87.103:443#San Jose@3264
138.2.235.230:22731#San Jose@3270
184.169.181.217:443#San Jose@3271
107.174.253.75:443#San Jose@3272
107.172.100.104:8898#San Jose@3280
104.168.102.163:443#San Jose@3282
18.144.44.213:80#San Jose@3286
47.88.15.127:443#San Jose@3289
47.251.95.178:443#San Jose@3292
152.67.250.9:59910#San Jose@3293
129.159.37.19:30488#San Jose@3294
43.135.166.95:45433#San Jose@3295
54.193.104.34:80#San Jose@3296
192.9.228.70:14123#San Jose@3299
192.3.208.125:59184#San Jose@3303
67.226.221.102:80#San Jose@3304
192.227.148.245:27040#San Jose@3326
107.172.100.43:26001#San Jose@3334
198.200.41.16:12520#San Jose@3335
67.226.221.100:80#San Jose@3338
24.199.104.112:2053#San Jose@3339
107.172.30.7:49710#San Jose@3352
155.248.214.92:52580#San Jose@3372
192.9.250.241:443#San Jose@3376
152.70.113.150:52125#San Jose@3396
107.173.87.79:8443#San Jose@3441
198.12.121.169:24863#San Jose@3606
192.9.145.87:13611#San Jose@3660
104.168.87.41:16443#San Jose@3710
220.130.80.171:20655#San Jose@3766
167.234.216.84:65501#San Jose@3784
112.170.112.178:15846#San Jose@3831
192.158.242.133:443#San Jose@4106
63.205.203.251:443#San Jose@4209
147.75.230.207:443#San Jose@4279
147.75.230.160:443#San Jose@4280
147.75.230.33:443#San Jose@4309
