47.57.245.232:443#San Jose@113
199.59.231.120:443#San Jose@176
149.129.8.215:443#San Jose@383
147.75.228.22:443#San Jose@464
159.100.194.42:443#San Jose@536
159.100.199.200:443#San Jose@2123
23.83.233.179:35825#San Jose@2675
155.248.214.92:52580#San Jose@2799
198.200.41.16:12520#San Jose@2843
174.137.52.235:50971#San Jose@2846
107.172.108.219:38631#San Jose@2866
107.172.103.195:16027#San Jose@2871
146.235.209.40:58869#San Jose@2874
47.251.70.15:28648#San Jose@2876
173.249.209.140:32037#San Jose@2884
192.9.145.87:13611#San Jose@2900
184.169.181.217:443#San Jose@2907
107.172.100.104:8898#San Jose@2913
198.23.254.51:443#San Jose@2922
192.227.148.245:27040#San Jose@2925
138.2.235.230:22731#San Jose@2936
107.175.28.15:31947#San Jose@2955
67.226.221.104:80#San Jose@2956
107.173.147.41:35398#San Jose@2965
152.67.230.69:59674#San Jose@2966
192.9.138.69:21009#San Jose@2975
47.251.76.246:14782#San Jose@2977
23.94.208.154:53485#San Jose@2989
23.95.61.179:15160#San Jose@2990
67.226.221.102:80#San Jose@2993
107.172.100.43:26001#San Jose@2999
129.159.37.19:30488#San Jose@3003
172.82.16.38:25953#San Jose@3014
150.230.33.247:19131#San Jose@3016
43.135.166.95:45433#San Jose@3019
155.248.193.100:33189#San Jose@3023
24.199.104.112:2053#San Jose@3027
155.248.198.56:34488#San Jose@3028
18.144.44.213:80#San Jose@3030
173.249.201.109:54443#San Jose@3037
192.3.208.125:59184#San Jose@3041
192.210.196.158:36414#San Jose@3045
104.168.87.41:16443#San Jose@3059
67.226.221.100:80#San Jose@3072
47.88.15.127:443#San Jose@3076
147.182.246.69:58017#San Jose@3082
192.9.135.182:7800#San Jose@3086
138.2.232.156:28163#San Jose@3096
54.176.205.20:80#San Jose@3105
47.251.95.178:443#San Jose@3117
198.12.121.169:24863#San Jose@3123
54.193.104.34:80#San Jose@3136
23.239.2.154:8443#San Jose@3150
152.70.125.165:32174#San Jose@3153
156.154.245.83:443#San Jose@3166
192.9.137.193:8443#San Jose@3176
4.227.113.189:4443#San Jose@3177
23.94.122.243:29500#San Jose@3182
43.130.35.177:6161#San Jose@3220
63.205.203.251:443#San Jose@3231
165.1.71.204:46597#San Jose@3262
3.101.133.120:80#San Jose@3321
192.9.250.241:443#San Jose@3327
107.175.254.239:39128#San Jose@3332
185.106.96.203:11338#San Jose@3380
220.130.80.171:20655#San Jose@3482
107.172.102.212:20700#San Jose@3484
152.70.113.150:52125#San Jose@3491
173.249.210.53:17750#San Jose@3564
152.67.248.2:53300#San Jose@3619
152.67.250.9:59910#San Jose@3625
43.153.61.80:40874#San Jose@3627
192.9.228.70:14123#San Jose@3638
167.234.216.84:65501#San Jose@3696
192.158.242.133:443#San Jose@3732
104.168.102.13:32506#San Jose@3756
104.168.102.163:443#San Jose@3760
112.170.112.178:15846#San Jose@3763
107.172.218.244:47452#San Jose@3777
107.173.87.79:8443#San Jose@3780
138.2.231.58:45638#San Jose@3786
107.172.97.143:50150#San Jose@3800
107.173.84.99:45630#San Jose@3801
107.173.87.103:443#San Jose@3804
107.174.253.75:443#San Jose@3884
