185.114.78.230:443#San Jose@97
47.57.233.126:443#San Jose@128
199.59.231.120:443#San Jose@181
103.29.32.103:443#San Jose@191
167.179.27.92:443#San Jose@209
147.75.228.22:443#San Jose@217
128.1.18.29:443#San Jose@418
192.169.127.184:443#San Jose@546
206.201.196.122:443#San Jose@593
149.129.8.215:443#San Jose@607
159.100.194.42:443#San Jose@623
199.59.229.178:443#San Jose@1792
159.100.199.200:443#San Jose@1870
147.75.236.96:443#San Jose@2647
152.67.235.3:88#San Jose@2934
155.248.198.56:34488#San Jose@2948
107.172.103.195:16071#San Jose@2980
204.110.220.81:80#San Jose@2981
167.234.216.84:65501#San Jose@2989
107.174.180.66:13003#San Jose@3003
43.135.166.95:45433#San Jose@3010
23.83.233.179:35825#San Jose@3025
47.251.76.246:14782#San Jose@3041
107.175.254.239:39128#San Jose@3051
156.154.245.83:443#San Jose@3054
67.226.221.100:80#San Jose@3065
3.101.133.120:80#San Jose@3084
107.172.218.244:47452#San Jose@3095
173.249.209.140:42207#San Jose@3098
172.82.16.38:27043#San Jose@3116
107.174.253.75:443#San Jose@3120
146.235.209.40:58869#San Jose@3130
198.200.41.16:12520#San Jose@3139
174.137.52.235:50971#San Jose@3140
107.175.28.15:31947#San Jose@3142
192.210.196.158:36414#San Jose@3144
43.130.35.177:6161#San Jose@3161
173.255.223.221:587#San Jose@3171
107.172.108.219:38631#San Jose@3184
138.2.235.230:22731#San Jose@3193
150.230.33.247:19131#San Jose@3194
147.182.246.69:58017#San Jose@3196
24.199.104.112:2053#San Jose@3200
54.176.205.20:80#San Jose@3209
138.2.232.156:28163#San Jose@3222
107.172.97.143:50150#San Jose@3225
192.74.225.146:34173#San Jose@3226
152.67.248.2:53300#San Jose@3228
107.173.147.41:27170#San Jose@3232
104.168.87.41:16443#San Jose@3234
152.67.230.69:59674#San Jose@3235
173.249.210.53:17750#San Jose@3243
54.193.104.34:80#San Jose@3245
107.172.30.7:49710#San Jose@3257
192.9.145.87:13611#San Jose@3258
104.168.102.163:443#San Jose@3273
23.95.61.179:15160#San Jose@3291
152.70.113.150:52125#San Jose@3293
13.57.241.143:80#San Jose@3309
173.249.201.109:54443#San Jose@3318
43.153.61.80:40874#San Jose@3320
152.70.125.165:32174#San Jose@3321
192.9.137.193:8443#San Jose@3327
47.88.15.127:443#San Jose@3331
107.172.100.104:8898#San Jose@3334
67.226.221.102:80#San Jose@3336
67.226.221.104:443#San Jose@3339
192.9.228.70:14123#San Jose@3347
138.2.231.58:45638#San Jose@3358
152.67.250.9:59910#San Jose@3367
155.248.193.100:33189#San Jose@3374
192.18.142.49:33337#San Jose@3379
107.172.100.43:26001#San Jose@3399
192.3.208.125:59184#San Jose@3413
192.9.138.69:21009#San Jose@3416
192.9.135.182:7800#San Jose@3422
198.200.51.229:54477#San Jose@3432
4.227.113.189:4443#San Jose@3437
107.172.102.212:20700#San Jose@3439
107.173.87.103:443#San Jose@3450
104.168.102.13:32506#San Jose@3458
18.144.44.213:80#San Jose@3480
137.184.182.106:443#San Jose@3498
107.173.87.79:8443#San Jose@3515
47.251.70.15:28648#San Jose@3526
192.9.250.241:443#San Jose@3544
23.94.208.154:53485#San Jose@3591
112.170.112.178:27248#San Jose@3656
129.159.37.19:30488#San Jose@3675
185.106.96.203:11338#San Jose@3684
63.205.203.251:443#San Jose@3704
23.94.122.243:29500#San Jose@3740
220.130.80.171:20655#San Jose@3746
192.227.148.245:27040#San Jose@3780
184.169.181.217:443#San Jose@3807
165.1.71.204:46597#San Jose@3821
155.248.214.92:52580#San Jose@3832
23.239.2.154:8443#San Jose@3911
107.173.84.99:45630#San Jose@3996
147.75.230.33:443#San Jose@4482
147.75.230.207:443#San Jose@4517
