185.114.78.230:443#San Jose@76
47.57.233.126:443#San Jose@81
47.57.245.232:443#San Jose@99
199.59.231.120:443#San Jose@129
147.75.228.22:443#San Jose@154
147.75.225.105:443#San Jose@242
149.129.8.215:443#San Jose@456
199.59.229.178:443#San Jose@902
159.100.199.200:443#San Jose@1657
159.100.198.106:443#San Jose@2227
147.75.236.96:443#San Jose@2456
23.83.233.179:35825#San Jose@2465
174.137.52.235:50971#San Jose@2563
155.248.193.100:33189#San Jose@2604
24.199.104.112:8443#San Jose@2619
107.172.103.195:16011#San Jose@2635
152.70.125.165:32174#San Jose@2641
192.210.196.158:36414#San Jose@2665
172.82.16.38:27061#San Jose@2687
138.2.232.156:28163#San Jose@2697
192.74.225.146:34172#San Jose@2700
192.9.250.241:443#San Jose@2723
18.144.44.213:80#San Jose@2724
67.226.221.102:443#San Jose@2730
138.2.235.230:22731#San Jose@2734
107.175.28.15:31947#San Jose@2736
23.94.122.243:29500#San Jose@2741
107.173.87.79:8443#San Jose@2742
150.230.33.247:19131#San Jose@2745
192.9.228.70:14123#San Jose@2747
173.249.209.140:42207#San Jose@2753
107.173.147.41:35398#San Jose@2756
47.251.70.15:28648#San Jose@2765
23.95.61.179:15160#San Jose@2777
155.248.198.56:34488#San Jose@2779
23.239.2.154:8443#San Jose@2782
165.1.71.204:46597#San Jose@2785
192.9.135.182:7800#San Jose@2788
152.67.248.2:53300#San Jose@2797
184.169.181.217:443#San Jose@2798
155.248.214.92:52580#San Jose@2806
107.172.100.43:26001#San Jose@2816
138.2.231.58:45638#San Jose@2829
54.176.205.20:80#San Jose@2833
156.154.245.83:443#San Jose@2835
167.234.216.84:65501#San Jose@2838
173.249.210.53:17750#San Jose@2839
129.159.37.19:30488#San Jose@2842
192.9.145.87:13611#San Jose@2843
67.226.221.100:80#San Jose@2844
152.67.250.9:59910#San Jose@2849
107.173.87.103:443#San Jose@2850
152.70.113.150:52125#San Jose@2851
107.172.108.219:38631#San Jose@2852
192.9.137.193:8443#San Jose@2854
43.135.166.95:45433#San Jose@2855
23.94.208.154:53485#San Jose@2864
54.193.104.34:80#San Jose@2865
198.23.254.51:443#San Jose@2866
43.153.61.80:40874#San Jose@2876
107.172.100.104:8898#San Jose@2877
192.9.138.69:21009#San Jose@2889
67.226.221.104:443#San Jose@2893
107.174.253.75:443#San Jose@2897
107.172.102.212:20700#San Jose@2908
104.168.102.13:32506#San Jose@2919
3.101.133.120:80#San Jose@2926
192.227.148.245:27040#San Jose@2931
47.88.15.127:443#San Jose@2938
104.168.87.41:16443#San Jose@2944
147.182.246.69:58017#San Jose@2955
107.172.218.244:47452#San Jose@2959
173.249.201.109:54443#San Jose@2967
4.227.113.189:4443#San Jose@2968
107.173.84.99:45630#San Jose@2970
107.172.97.143:50150#San Jose@2978
146.235.209.40:58869#San Jose@2993
43.130.35.177:6161#San Jose@3010
198.200.51.229:54477#San Jose@3042
107.175.254.239:39128#San Jose@3091
152.67.230.69:59674#San Jose@3100
185.106.96.203:11338#San Jose@3164
192.3.208.125:59184#San Jose@3182
47.251.76.246:14782#San Jose@3194
104.168.102.163:443#San Jose@3232
63.205.203.251:443#San Jose@3334
198.12.121.169:24863#San Jose@3336
167.179.27.92:443#San Jose@3362
220.130.80.171:20655#San Jose@3390
192.158.242.133:443#San Jose@3602
147.75.230.160:443#San Jose@3862
147.75.230.207:443#San Jose@3871
147.75.230.33:443#San Jose@3878
206.201.196.122:443#San Jose@3896
