47.57.245.232:443#San Jose@80
103.29.32.103:443#San Jose@99
199.59.231.120:443#San Jose@108
167.179.27.92:443#San Jose@146
147.75.225.105:443#San Jose@201
159.100.194.42:443#San Jose@269
152.70.82.101:18650#San Jose@281
149.129.8.215:443#San Jose@448
199.59.229.178:443#San Jose@975
159.100.199.200:443#San Jose@1347
147.75.236.96:443#San Jose@1639
159.100.198.106:443#San Jose@1982
174.137.52.235:50971#San Jose@2387
23.83.233.179:35825#San Jose@2409
4.227.113.189:4443#San Jose@2557
173.249.201.109:54443#San Jose@2567
167.234.216.84:65501#San Jose@2581
138.2.232.156:28163#San Jose@2586
138.2.231.58:45638#San Jose@2593
185.106.96.203:11338#San Jose@2601
129.159.37.19:30488#San Jose@2602
172.82.16.38:25953#San Jose@2603
152.70.113.150:52125#San Jose@2605
150.230.33.247:19131#San Jose@2625
43.135.166.95:11030#San Jose@2638
3.101.133.120:80#San Jose@2659
152.70.125.165:32174#San Jose@2665
107.174.253.75:443#San Jose@2666
107.173.87.79:8443#San Jose@2689
107.172.103.195:16026#San Jose@2694
156.154.245.83:443#San Jose@2695
107.173.87.103:443#San Jose@2699
147.182.246.69:58017#San Jose@2710
47.88.15.127:443#San Jose@2711
47.251.95.178:443#San Jose@2723
198.200.51.229:54477#San Jose@2732
185.114.78.230:443#San Jose@2736
18.144.44.213:80#San Jose@2741
192.74.225.146:34173#San Jose@2743
23.95.61.179:15160#San Jose@2745
155.248.214.92:52580#San Jose@2752
24.199.104.112:2053#San Jose@2754
107.173.147.41:35398#San Jose@2759
146.235.209.40:58869#San Jose@2767
47.251.70.15:28648#San Jose@2771
107.172.108.219:38631#San Jose@2773
173.249.209.140:42207#San Jose@2782
192.9.137.193:8443#San Jose@2786
67.226.221.100:80#San Jose@2788
173.249.210.53:17750#San Jose@2791
23.239.2.154:8443#San Jose@2793
107.172.218.244:47452#San Jose@2794
23.94.122.243:29500#San Jose@2804
107.172.102.212:20700#San Jose@2805
192.210.196.158:36414#San Jose@2821
43.130.35.177:6161#San Jose@2823
107.175.28.15:31947#San Jose@2828
54.176.205.20:80#San Jose@2833
67.226.221.102:443#San Jose@2834
104.168.87.41:16443#San Jose@2838
43.153.61.80:40874#San Jose@2867
152.67.250.9:59910#San Jose@2937
67.226.221.104:443#San Jose@2939
152.67.248.2:53300#San Jose@2945
63.205.203.251:443#San Jose@3044
198.12.121.169:24863#San Jose@3182
155.248.198.56:34488#San Jose@3270
220.130.80.171:20655#San Jose@3297
198.23.254.51:443#San Jose@3347
155.248.193.100:33189#San Jose@3350
138.2.235.230:22731#San Jose@3384
192.9.250.241:443#San Jose@3385
107.173.84.99:45630#San Jose@3394
104.168.102.163:443#San Jose@3413
54.193.104.34:80#San Jose@3416
104.168.102.13:32506#San Jose@3434
165.1.71.204:46597#San Jose@3449
184.169.181.217:443#San Jose@3485
107.175.254.239:39128#San Jose@3495
23.94.208.154:53485#San Jose@3496
192.227.148.245:27040#San Jose@3500
47.251.76.246:14782#San Jose@3510
192.9.228.70:14123#San Jose@3530
192.9.135.182:7800#San Jose@3538
152.67.230.69:59674#San Jose@3562
192.3.208.125:59184#San Jose@3566
192.9.145.87:13611#San Jose@3578
192.9.138.69:21009#San Jose@3580
107.172.100.104:8898#San Jose@3582
198.200.41.16:12520#San Jose@3583
107.172.100.43:26001#San Jose@3597
107.172.97.143:50150#San Jose@3653
147.75.230.207:443#San Jose@3771
147.75.230.33:443#San Jose@3800
147.75.230.160:443#San Jose@3824
206.201.196.122:443#San Jose@3838
152.67.235.3:88#San Jose@3857
