47.57.233.126:443#San Jose@137
199.59.231.120:443#San Jose@139
47.57.245.232:443#San Jose@172
185.114.78.230:443#San Jose@200
167.179.27.92:443#San Jose@207
152.70.82.101:18650#San Jose@284
47.91.18.127:443#San Jose@344
138.2.48.109:26412#San Jose@357
159.100.194.42:443#San Jose@560
192.169.127.184:443#San Jose@614
149.129.8.215:443#San Jose@625
206.201.196.122:443#San Jose@636
159.100.199.200:443#San Jose@1980
147.75.236.96:443#San Jose@2712
107.172.103.195:16079#San Jose@2974
43.130.35.177:6161#San Jose@3029
104.168.87.41:16443#San Jose@3045
107.172.97.143:50150#San Jose@3077
192.9.135.182:7800#San Jose@3100
107.172.102.212:20700#San Jose@3103
104.168.102.13:32506#San Jose@3122
67.226.221.102:80#San Jose@3176
192.210.196.158:36414#San Jose@3179
54.176.205.20:80#San Jose@3183
174.137.52.235:50971#San Jose@3188
107.173.147.41:27170#San Jose@3196
43.135.166.95:11030#San Jose@3197
192.3.208.125:59184#San Jose@3205
23.83.233.179:35825#San Jose@3216
129.159.37.19:30488#San Jose@3222
152.67.248.2:53300#San Jose@3223
192.74.225.146:34173#San Jose@3229
172.82.16.38:25956#San Jose@3230
152.70.125.165:32174#San Jose@3247
192.9.138.69:21009#San Jose@3249
192.9.137.193:8443#San Jose@3250
150.230.33.247:19131#San Jose@3251
155.248.193.100:33189#San Jose@3257
156.154.245.83:443#San Jose@3259
198.200.51.229:54477#San Jose@3267
107.175.28.15:31947#San Jose@3278
47.251.70.15:28648#San Jose@3287
23.239.2.154:8443#San Jose@3299
192.9.228.70:14123#San Jose@3318
167.234.216.84:65501#San Jose@3334
173.249.209.140:32037#San Jose@3358
137.184.182.106:443#San Jose@3367
155.248.214.92:52580#San Jose@3370
67.226.221.104:443#San Jose@3371
47.251.76.246:14782#San Jose@3392
184.169.181.217:443#San Jose@3400
107.172.30.7:49710#San Jose@3407
192.227.148.245:27040#San Jose@3409
13.57.241.143:80#San Jose@3412
107.174.253.75:443#San Jose@3421
24.199.104.112:2053#San Jose@3435
173.255.223.221:587#San Jose@3437
54.193.104.34:80#San Jose@3439
107.172.100.43:26001#San Jose@3447
18.144.44.213:80#San Jose@3459
107.174.180.66:13003#San Jose@3460
192.9.129.108:55573#San Jose@3471
138.2.231.58:45638#San Jose@3472
192.18.142.49:33337#San Jose@3476
104.168.43.27:54063#San Jose@3489
67.226.221.100:80#San Jose@3493
146.235.209.40:58869#San Jose@3497
152.67.250.9:59910#San Jose@3504
152.70.113.150:52125#San Jose@3511
198.200.41.16:12520#San Jose@3527
159.100.198.106:443#San Jose@3535
107.172.100.104:8898#San Jose@3538
104.168.102.163:443#San Jose@3559
198.12.121.169:24863#San Jose@3560
152.67.230.69:59674#San Jose@3563
185.106.96.203:11338#San Jose@3568
165.1.71.204:46597#San Jose@3579
47.88.15.127:443#San Jose@3585
107.173.87.103:443#San Jose@3596
107.175.254.239:39128#San Jose@3598
23.94.122.243:29500#San Jose@3600
43.153.61.80:40874#San Jose@3607
155.248.198.56:34488#San Jose@3628
47.251.95.178:443#San Jose@3629
107.172.218.244:47452#San Jose@3630
23.95.61.179:15160#San Jose@3641
192.9.145.87:13611#San Jose@3652
173.249.210.53:17750#San Jose@3662
192.9.250.241:443#San Jose@3684
173.249.201.109:54443#San Jose@3685
23.94.208.154:53485#San Jose@3698
220.130.80.171:20655#San Jose@3717
107.173.87.79:8443#San Jose@3730
198.23.254.51:443#San Jose@3740
3.101.133.120:80#San Jose@3853
107.173.84.99:45630#San Jose@3973
147.182.246.69:58017#San Jose@3986
4.227.113.189:4443#San Jose@3987
138.2.235.230:22731#San Jose@4131
112.170.112.178:27248#San Jose@4204
192.158.242.133:443#San Jose@4288
138.2.232.156:28163#San Jose@4309
107.172.108.219:38631#San Jose@4418
147.75.230.160:443#San Jose@4566
147.75.230.33:443#San Jose@4595
147.75.230.207:443#San Jose@4597
63.205.203.251:443#San Jose@4603
