185.114.78.230:443#San Jose@70
47.57.233.126:443#San Jose@120
103.29.32.103:443#San Jose@170
199.59.231.120:443#San Jose@175
147.75.228.22:443#San Jose@191
167.179.27.92:443#San Jose@193
147.75.225.105:443#San Jose@249
152.70.82.101:18650#San Jose@337
159.100.198.106:443#San Jose@351
149.129.8.215:443#San Jose@500
206.201.196.122:443#San Jose@514
199.59.229.178:443#San Jose@1670
147.75.236.96:443#San Jose@1929
23.83.233.179:35825#San Jose@2782
107.172.103.195:16094#San Jose@2933
18.144.44.213:80#San Jose@2939
54.193.104.34:80#San Jose@2960
23.94.122.243:29500#San Jose@2961
172.82.16.38:27043#San Jose@2970
192.74.225.146:34173#San Jose@3000
155.248.193.100:33189#San Jose@3005
173.249.209.140:32037#San Jose@3012
43.135.166.95:45433#San Jose@3013
107.173.87.79:8443#San Jose@3014
138.2.231.58:45638#San Jose@3017
23.94.208.154:53485#San Jose@3022
54.176.205.20:80#San Jose@3033
43.153.61.80:40874#San Jose@3038
152.67.250.9:59910#San Jose@3039
107.173.147.41:35398#San Jose@3041
152.67.230.69:59674#San Jose@3057
3.101.133.120:80#San Jose@3084
174.137.52.235:50971#San Jose@3086
152.67.248.2:53300#San Jose@3088
107.172.100.43:26001#San Jose@3089
107.172.97.143:50150#San Jose@3092
43.130.35.177:6161#San Jose@3097
192.9.138.69:21009#San Jose@3108
47.251.70.15:28648#San Jose@3110
155.248.214.92:52580#San Jose@3112
107.174.253.75:443#San Jose@3114
138.2.235.230:22731#San Jose@3116
184.169.181.217:443#San Jose@3118
107.173.84.99:45630#San Jose@3120
152.70.113.150:52125#San Jose@3125
129.159.37.19:30488#San Jose@3127
23.95.61.179:15160#San Jose@3128
47.251.95.178:443#San Jose@3134
155.248.198.56:34488#San Jose@3138
146.235.209.40:58869#San Jose@3140
4.227.113.189:4443#San Jose@3141
23.239.2.154:8443#San Jose@3164
152.70.125.165:32174#San Jose@3167
173.249.210.53:17750#San Jose@3169
173.249.201.109:54443#San Jose@3170
107.172.102.212:20700#San Jose@3172
192.9.137.193:8443#San Jose@3176
107.175.254.239:39128#San Jose@3181
107.172.218.244:47452#San Jose@3186
192.210.196.158:36414#San Jose@3197
165.1.71.204:46597#San Jose@3200
192.9.135.182:7800#San Jose@3201
192.9.250.241:443#San Jose@3204
107.175.28.15:31947#San Jose@3214
150.230.33.247:19131#San Jose@3216
104.168.87.41:16443#San Jose@3221
47.251.76.246:14782#San Jose@3228
192.227.148.245:27040#San Jose@3231
147.182.246.69:58017#San Jose@3232
107.173.87.103:443#San Jose@3233
107.172.108.219:38631#San Jose@3234
67.226.221.104:443#San Jose@3238
24.199.104.112:2053#San Jose@3239
63.205.203.251:443#San Jose@3270
185.106.96.203:11338#San Jose@3290
104.168.102.163:443#San Jose@3294
167.234.216.84:65501#San Jose@3296
47.88.15.127:443#San Jose@3316
67.226.221.102:443#San Jose@3335
192.9.228.70:14123#San Jose@3336
107.172.100.104:8898#San Jose@3342
192.9.145.87:13611#San Jose@3356
104.168.102.13:32506#San Jose@3368
198.12.121.169:24863#San Jose@3423
138.2.232.156:28163#San Jose@3544
156.154.245.83:443#San Jose@3665
220.130.80.171:20655#San Jose@3720
112.170.112.178:36702#San Jose@3947
192.158.242.133:443#San Jose@4019
147.75.230.207:443#San Jose@4190
159.100.199.200:443#San Jose@4192
147.75.230.33:443#San Jose@4195
198.200.51.229:54477#San Jose@4234
