185.114.78.230:443#San Jose@64
47.57.245.232:443#San Jose@138
199.59.231.120:443#San Jose@161
103.29.32.103:443#San Jose@174
47.57.233.126:443#San Jose@182
167.179.27.92:443#San Jose@202
147.75.228.22:443#San Jose@206
147.75.225.105:443#San Jose@530
149.129.8.215:443#San Jose@544
206.201.196.122:443#San Jose@547
199.59.229.178:443#San Jose@1169
147.75.236.96:443#San Jose@1757
159.100.199.200:443#San Jose@2743
192.74.225.146:34173#San Jose@2856
150.230.33.247:19131#San Jose@2881
47.88.15.127:443#San Jose@2905
3.101.133.120:80#San Jose@2925
129.159.37.19:30488#San Jose@2939
138.2.232.156:28163#San Jose@2955
156.154.245.83:443#San Jose@3002
67.226.221.102:80#San Jose@3024
152.70.125.165:32174#San Jose@3031
24.199.104.112:8443#San Jose@3075
18.144.44.213:80#San Jose@3087
165.1.71.204:46597#San Jose@3095
159.100.198.106:443#San Jose@3135
167.234.216.84:65501#San Jose@3148
67.226.221.100:80#San Jose@3168
184.169.181.217:443#San Jose@3178
155.248.193.100:33189#San Jose@3186
54.193.104.34:80#San Jose@3253
54.176.205.20:80#San Jose@3259
43.135.166.95:45433#San Jose@3268
155.248.214.92:52580#San Jose@3299
152.70.113.150:52125#San Jose@3305
152.67.230.69:59674#San Jose@3321
192.9.145.87:13611#San Jose@3328
138.2.231.58:45638#San Jose@3332
152.67.250.9:59910#San Jose@3349
138.2.235.230:22731#San Jose@3354
173.249.210.53:17750#San Jose@3379
67.226.221.104:80#San Jose@3382
192.9.137.193:8443#San Jose@3387
155.248.198.56:34488#San Jose@3389
192.9.135.182:7800#San Jose@3390
192.9.138.69:21009#San Jose@3393
192.9.250.241:443#San Jose@3401
173.249.209.140:42207#San Jose@3402
192.9.228.70:14123#San Jose@3415
107.172.103.195:16099#San Jose@3424
152.67.248.2:53300#San Jose@3432
173.249.201.109:54443#San Jose@3442
107.175.254.239:39128#San Jose@3446
23.94.208.154:53485#San Jose@3447
192.210.196.158:36414#San Jose@3448
107.172.97.143:50150#San Jose@3468
147.182.246.69:58017#San Jose@3472
107.173.147.41:36082#San Jose@3473
137.184.182.106:443#San Jose@3483
23.239.2.154:8443#San Jose@3490
104.168.102.13:32506#San Jose@3494
47.251.95.178:443#San Jose@3524
107.172.100.43:26001#San Jose@3530
47.251.70.15:28648#San Jose@3531
146.235.209.40:58869#San Jose@3550
198.200.41.16:12520#San Jose@3558
4.227.113.189:4443#San Jose@3565
107.172.218.244:47452#San Jose@3568
47.251.76.246:14782#San Jose@3580
63.205.203.251:443#San Jose@3581
192.3.208.125:59184#San Jose@3588
107.172.100.104:8898#San Jose@3606
104.168.87.41:16443#San Jose@3649
107.174.253.75:443#San Jose@3671
23.95.61.179:15160#San Jose@3688
107.172.30.7:49710#San Jose@3698
107.175.28.15:31947#San Jose@3743
104.168.102.163:443#San Jose@3770
107.172.108.219:38631#San Jose@3776
192.227.148.245:27040#San Jose@3783
107.173.87.103:443#San Jose@3800
107.173.87.79:8443#San Jose@3819
198.12.121.169:24863#San Jose@3822
107.173.84.99:45630#San Jose@3841
107.172.102.212:20700#San Jose@3873
23.83.233.179:35825#San Jose@3915
174.137.52.235:50971#San Jose@3938
172.82.16.38:25122#San Jose@3939
112.170.112.178:36702#San Jose@3941
192.158.242.133:443#San Jose@3953
220.130.80.171:20655#San Jose@3986
43.130.35.177:6161#San Jose@4099
43.153.61.80:40874#San Jose@4121
185.106.96.203:11338#San Jose@4138
147.75.230.33:443#San Jose@4221
147.75.230.207:443#San Jose@4222
