47.57.233.126:443#San Jose@149
47.57.245.232:443#San Jose@151
199.59.231.120:443#San Jose@182
185.114.78.230:443#San Jose@197
167.179.27.92:443#San Jose@216
152.70.82.101:18650#San Jose@459
192.169.127.184:443#San Jose@473
128.1.18.29:443#San Jose@541
149.129.8.215:443#San Jose@618
206.201.196.122:443#San Jose@621
147.75.236.96:443#San Jose@1286
159.100.199.200:443#San Jose@2270
199.59.229.178:443#San Jose@2545
152.67.248.2:53300#San Jose@3040
174.137.52.235:50971#San Jose@3046
23.83.233.179:35825#San Jose@3059
107.172.103.195:16093#San Jose@3068
172.82.16.38:27061#San Jose@3123
152.70.125.165:32174#San Jose@3163
138.2.232.156:28163#San Jose@3174
184.169.181.217:443#San Jose@3182
167.234.216.84:65501#San Jose@3192
150.230.33.247:19131#San Jose@3200
192.9.138.69:21009#San Jose@3213
54.193.104.34:80#San Jose@3218
43.135.166.95:45433#San Jose@3219
107.173.147.41:27170#San Jose@3232
192.9.250.241:443#San Jose@3270
107.175.28.15:31947#San Jose@3272
67.226.221.104:443#San Jose@3289
107.172.100.43:26001#San Jose@3293
107.174.253.75:443#San Jose@3299
152.67.250.9:59910#San Jose@3306
192.9.145.87:13611#San Jose@3308
192.210.196.158:36414#San Jose@3318
173.255.223.221:587#San Jose@3321
192.74.225.146:34172#San Jose@3325
107.173.87.79:8443#San Jose@3327
146.235.209.40:58869#San Jose@3329
104.168.87.41:16443#San Jose@3337
192.3.208.125:59184#San Jose@3339
156.154.245.83:443#San Jose@3348
129.159.37.19:30488#San Jose@3357
173.249.210.53:17750#San Jose@3359
138.2.235.230:22731#San Jose@3367
192.227.148.245:27040#San Jose@3381
107.172.30.7:49710#San Jose@3390
67.226.221.102:443#San Jose@3391
192.9.135.182:7800#San Jose@3396
107.173.84.99:45630#San Jose@3406
63.205.203.251:443#San Jose@3427
3.101.133.120:80#San Jose@3433
173.249.209.140:32037#San Jose@3435
43.130.35.177:6161#San Jose@3436
165.1.71.204:46597#San Jose@3440
192.18.142.49:33337#San Jose@3442
47.251.76.246:14782#San Jose@3448
155.248.198.56:34488#San Jose@3454
24.199.104.112:2053#San Jose@3457
155.248.193.100:33189#San Jose@3459
18.144.44.213:80#San Jose@3489
23.95.61.179:15160#San Jose@3493
43.153.61.80:40874#San Jose@3495
185.106.96.203:11338#San Jose@3503
104.168.102.13:32506#San Jose@3506
198.12.121.169:24863#San Jose@3519
107.175.254.239:39128#San Jose@3528
107.173.87.103:443#San Jose@3529
192.9.137.193:8443#San Jose@3530
13.57.241.143:80#San Jose@3540
198.200.41.16:12520#San Jose@3546
198.200.51.229:54477#San Jose@3552
54.176.205.20:80#San Jose@3553
47.88.15.127:443#San Jose@3556
107.172.108.219:38631#San Jose@3559
138.2.231.58:45638#San Jose@3595
23.94.122.243:29500#San Jose@3599
152.70.113.150:52125#San Jose@3611
147.182.246.69:58017#San Jose@3613
107.174.180.66:13003#San Jose@3625
4.227.113.189:4443#San Jose@3626
67.226.221.100:80#San Jose@3635
23.239.2.154:8443#San Jose@3641
107.172.218.244:47452#San Jose@3659
152.67.230.69:59674#San Jose@3667
47.251.70.15:28648#San Jose@3687
23.94.208.154:53485#San Jose@3704
137.184.182.106:443#San Jose@3718
173.249.201.109:54443#San Jose@3767
159.100.198.106:443#San Jose@3800
104.168.102.163:443#San Jose@3805
107.172.102.212:20700#San Jose@3933
107.172.97.143:50150#San Jose@4027
155.248.214.92:52580#San Jose@4042
107.172.100.104:8898#San Jose@4047
112.170.112.178:36702#San Jose@4051
220.130.80.171:20655#San Jose@4134
192.158.242.133:443#San Jose@4229
152.67.235.3:88#San Jose@4347
147.75.230.33:443#San Jose@4525
147.75.230.207:443#San Jose@4529
192.9.228.70:14123#San Jose@4580
