185.114.78.230:443#San Jose@137
47.57.245.232:443#San Jose@165
47.57.233.126:443#San Jose@169
199.59.231.120:443#San Jose@175
103.29.32.103:443#San Jose@178
147.75.228.22:443#San Jose@197
167.179.27.92:443#San Jose@198
159.100.194.42:443#San Jose@329
206.201.196.122:443#San Jose@545
159.100.199.200:443#San Jose@1803
159.100.198.106:443#San Jose@1990
147.75.236.96:443#San Jose@2591
23.83.233.179:35825#San Jose@2704
150.230.33.247:19131#San Jose@2885
107.172.103.195:16006#San Jose@2914
172.82.16.38:25122#San Jose@2927
107.173.84.99:45630#San Jose@2935
4.227.113.189:4443#San Jose@2950
104.168.102.163:443#San Jose@2964
107.172.218.244:47452#San Jose@2970
192.9.137.193:8443#San Jose@2977
138.2.232.156:28163#San Jose@2988
184.169.181.217:443#San Jose@2989
173.249.209.140:32037#San Jose@3000
107.173.87.79:8443#San Jose@3003
167.234.216.84:65501#San Jose@3005
107.173.147.41:27170#San Jose@3006
192.210.196.158:36414#San Jose@3012
192.9.228.70:14123#San Jose@3017
156.154.245.83:443#San Jose@3018
173.249.201.109:54443#San Jose@3019
24.199.104.112:8443#San Jose@3020
107.172.102.212:20700#San Jose@3022
192.74.225.146:34172#San Jose@3025
174.137.52.235:50971#San Jose@3027
47.251.70.15:28648#San Jose@3029
23.239.2.154:8443#San Jose@3030
23.94.122.243:29500#San Jose@3034
107.175.28.15:31947#San Jose@3035
107.174.253.75:443#San Jose@3038
192.9.138.69:21009#San Jose@3041
54.193.104.34:80#San Jose@3046
147.182.246.69:58017#San Jose@3047
129.159.37.19:30488#San Jose@3049
138.2.235.230:22731#San Jose@3052
107.172.100.43:26001#San Jose@3055
152.70.113.150:52125#San Jose@3058
104.168.87.41:16443#San Jose@3064
155.248.214.92:52580#San Jose@3065
192.9.145.87:13611#San Jose@3074
155.248.193.100:33189#San Jose@3085
54.176.205.20:80#San Jose@3086
192.227.148.245:27040#San Jose@3091
198.12.121.169:24863#San Jose@3096
165.1.71.204:46597#San Jose@3097
192.3.208.125:59184#San Jose@3100
43.135.166.95:11030#San Jose@3101
155.248.198.56:34488#San Jose@3106
67.226.221.100:80#San Jose@3112
43.130.35.177:6161#San Jose@3113
107.172.100.104:8898#San Jose@3127
47.88.15.127:443#San Jose@3129
198.200.41.16:12520#San Jose@3131
192.9.135.182:7800#San Jose@3138
3.101.133.120:80#San Jose@3146
152.67.250.9:59910#San Jose@3160
107.173.87.103:443#San Jose@3162
18.144.44.213:80#San Jose@3168
146.235.209.40:58869#San Jose@3171
104.168.102.13:32506#San Jose@3172
138.2.231.58:45638#San Jose@3173
192.9.250.241:443#San Jose@3185
23.95.61.179:15160#San Jose@3199
152.67.248.2:53300#San Jose@3203
152.70.125.165:32174#San Jose@3206
23.94.208.154:53485#San Jose@3207
47.251.76.246:14782#San Jose@3215
173.249.210.53:17750#San Jose@3225
198.200.51.229:54477#San Jose@3258
107.172.108.219:38631#San Jose@3265
43.153.61.80:40874#San Jose@3273
107.175.254.239:39128#San Jose@3297
107.172.97.143:50150#San Jose@3354
185.106.96.203:11338#San Jose@3363
67.226.221.102:80#San Jose@3379
63.205.203.251:443#San Jose@3386
67.226.221.104:443#San Jose@3415
152.67.230.69:59674#San Jose@3515
220.130.80.171:20655#San Jose@3644
112.170.112.178:27248#San Jose@3821
192.158.242.133:443#San Jose@3823
147.75.230.207:443#San Jose@4109
147.75.230.33:443#San Jose@4117
