47.57.245.232:443#San Jose@88
199.59.231.120:443#San Jose@119
103.29.32.103:443#San Jose@122
147.75.225.105:443#San Jose@175
147.75.228.22:443#San Jose@205
159.100.194.42:443#San Jose@276
167.179.27.92:443#San Jose@335
149.129.8.215:443#San Jose@403
206.201.196.122:443#San Jose@414
199.59.229.178:443#San Jose@936
159.100.199.200:443#San Jose@2096
147.75.236.96:443#San Jose@2147
159.100.198.106:443#San Jose@2169
66.103.210.120:12815#San Jose@2350
107.172.103.195:16008#San Jose@2444
192.3.208.125:59184#San Jose@2471
152.67.230.69:59674#San Jose@2472
107.172.108.219:38631#San Jose@2522
66.98.121.132:8443#San Jose@2526
156.154.245.83:443#San Jose@2547
152.67.250.9:59910#San Jose@2550
192.227.148.245:27040#San Jose@2571
107.172.100.104:8898#San Jose@2582
152.67.248.2:53300#San Jose@2592
104.168.102.13:32506#San Jose@2594
138.2.231.58:45638#San Jose@2599
198.200.41.16:12520#San Jose@2601
192.74.225.146:34171#San Jose@2609
192.9.145.87:13611#San Jose@2610
107.172.100.43:26001#San Jose@2633
67.226.221.102:80#San Jose@2642
148.135.96.161:38307#San Jose@2645
173.249.209.140:32037#San Jose@2648
129.159.37.19:30488#San Jose@2659
107.172.218.244:47452#San Jose@2672
107.173.147.41:27170#San Jose@2674
43.130.35.177:6161#San Jose@2681
148.135.110.150:48503#San Jose@2684
167.234.216.84:65501#San Jose@2688
150.230.33.247:19131#San Jose@2704
74.48.160.149:43516#San Jose@2718
104.168.102.163:443#San Jose@2722
192.9.228.70:14123#San Jose@2725
192.9.137.193:8443#San Jose@2734
138.2.232.156:28163#San Jose@2737
155.248.193.100:33189#San Jose@2739
23.94.208.154:53485#San Jose@2742
152.70.125.165:32174#San Jose@2746
146.235.209.40:58869#San Jose@2755
107.173.87.103:443#San Jose@2757
4.227.113.189:4443#San Jose@2758
192.9.138.69:21009#San Jose@2765
107.173.87.79:8443#San Jose@2767
192.9.135.182:7800#San Jose@2777
23.239.2.154:8443#San Jose@2782
47.251.95.178:443#San Jose@2792
165.1.71.204:46597#San Jose@2796
47.251.76.246:14782#San Jose@2799
104.168.87.41:16443#San Jose@2802
198.12.121.169:24863#San Jose@2809
67.226.221.100:80#San Jose@2811
107.172.102.212:20700#San Jose@2831
43.135.166.95:45433#San Jose@2834
23.94.122.243:29500#San Jose@2868
172.235.49.135:17973#San Jose@2885
63.205.203.251:443#San Jose@2920
155.248.198.56:34488#San Jose@2927
107.148.28.125:20936#San Jose@3003
220.130.80.171:20655#San Jose@3113
198.23.254.51:443#San Jose@3120
95.163.203.38:2053#San Jose@3306
107.182.27.151:443#San Jose@3311
141.148.181.105:38945#San Jose@3354
129.146.46.164:443#San Jose@3366
172.96.209.184:53849#San Jose@3373
154.21.90.72:36532#San Jose@3376
67.216.210.229:15677#San Jose@3407
66.112.215.181:34521#San Jose@3416
147.75.230.160:443#San Jose@3668
147.75.230.207:443#San Jose@3671
147.75.230.33:443#San Jose@3674
185.114.78.230:443#San Jose@3711
