199.59.231.120:443#San Jose@84
185.114.78.230:443#San Jose@91
103.29.32.103:443#San Jose@99
147.75.228.22:443#San Jose@134
147.75.225.105:443#San Jose@178
206.201.196.122:443#San Jose@337
159.100.198.106:443#San Jose@1163
199.59.229.178:443#San Jose@1534
107.173.147.41:35398#San Jose@1865
192.9.137.193:8443#San Jose@1997
152.67.230.69:59674#San Jose@2031
47.251.70.15:28648#San Jose@2050
198.23.254.51:443#San Jose@2067
107.173.87.103:443#San Jose@2071
159.100.199.200:443#San Jose@2086
107.172.100.104:8898#San Jose@2087
107.172.100.43:26001#San Jose@2153
43.135.166.95:45433#San Jose@2159
173.249.209.140:42207#San Jose@2183
4.227.113.189:4443#San Jose@2304
147.75.236.96:443#San Jose@2337
192.210.196.158:36414#San Jose@2392
156.154.245.83:443#San Jose@2552
147.75.230.33:443#San Jose@2923
147.75.230.160:443#San Jose@2927
147.75.230.207:443#San Jose@2953
