185.114.78.230:443#San Jose@16
103.29.32.103:443#San Jose@113
199.59.231.120:443#San Jose@127
147.75.228.22:443#San Jose@131
103.106.230.186:81#San Jose@136
159.100.194.42:443#San Jose@174
147.75.225.105:443#San Jose@319
206.201.196.122:443#San Jose@385
199.59.229.178:443#San Jose@1596
23.83.233.179:35825#San Jose@2120
174.137.52.235:50971#San Jose@2186
107.172.103.195:16025#San Jose@2378
173.249.209.140:32037#San Jose@2426
47.251.95.178:443#San Jose@2470
146.235.209.40:58869#San Jose@2525
198.23.254.51:443#San Jose@2529
147.75.236.96:443#San Jose@2537
155.248.214.92:52580#San Jose@2540
167.234.216.84:65501#San Jose@2547
107.172.218.244:47452#San Jose@2551
4.227.113.189:4443#San Jose@2563
67.226.221.104:443#San Jose@2572
150.230.33.247:19131#San Jose@2586
152.70.113.150:52125#San Jose@2597
192.3.208.125:59184#San Jose@2624
104.168.87.41:16443#San Jose@2625
155.248.193.100:33189#San Jose@2626
47.251.70.15:28648#San Jose@2639
107.175.28.15:31947#San Jose@2641
107.173.87.79:8443#San Jose@2647
192.210.196.158:36414#San Jose@2654
159.100.198.106:443#San Jose@2660
107.173.147.41:27170#San Jose@2672
138.2.231.58:45638#San Jose@2691
192.9.228.70:14123#San Jose@2695
138.2.235.230:22731#San Jose@2698
185.106.96.203:11338#San Jose@2729
54.176.205.20:80#San Jose@2732
107.172.100.104:8898#San Jose@2733
198.200.41.16:12520#San Jose@2739
152.67.248.2:53300#San Jose@2747
155.248.198.56:34488#San Jose@2751
107.175.254.239:39128#San Jose@2754
152.70.125.165:32174#San Jose@2763
129.159.37.19:30488#San Jose@2767
107.172.108.219:38631#San Jose@2774
156.154.245.83:443#San Jose@2777
173.249.201.109:54443#San Jose@2778
192.9.137.193:8443#San Jose@2783
47.251.76.246:14782#San Jose@2784
107.174.253.75:443#San Jose@2785
192.9.145.87:13611#San Jose@2791
107.172.97.143:50150#San Jose@2794
192.9.138.69:21009#San Jose@2805
107.172.102.212:20700#San Jose@2811
192.9.135.182:7800#San Jose@2814
104.168.102.163:443#San Jose@2869
107.172.100.43:26001#San Jose@2886
43.153.61.80:40874#San Jose@2902
192.227.148.245:27040#San Jose@2912
3.101.133.120:80#San Jose@2919
152.67.230.69:59674#San Jose@2933
184.169.181.217:443#San Jose@2939
107.173.84.99:45630#San Jose@2965
152.67.250.9:59910#San Jose@2981
107.173.87.103:443#San Jose@3023
147.182.246.69:58017#San Jose@3032
173.249.210.53:17750#San Jose@3075
147.75.230.207:443#San Jose@3532
147.75.230.33:443#San Jose@3548
147.75.230.160:443#San Jose@3552
167.179.27.92:443#San Jose@3557
