185.114.78.230:443#San Jose@17
221.125.10.8:57537#San Jose@89
199.59.231.120:443#San Jose@95
167.179.27.92:443#San Jose@102
147.75.228.22:443#San Jose@106
206.201.196.122:443#San Jose@273
147.75.236.96:443#San Jose@945
159.100.198.106:443#San Jose@1075
159.100.199.200:443#San Jose@1078
199.59.229.178:443#San Jose@1514
138.2.235.230:22731#San Jose@1673
152.70.113.150:52125#San Jose@1680
4.227.113.189:4443#San Jose@1693
129.159.37.19:30488#San Jose@1696
155.248.198.56:34488#San Jose@1703
54.193.104.34:80#San Jose@1707
107.175.254.239:39128#San Jose@1727
173.249.210.53:17750#San Jose@1728
107.172.100.43:26001#San Jose@1732
107.173.147.41:36082#San Jose@1742
155.248.193.100:33189#San Jose@1743
192.9.137.193:8443#San Jose@1746
47.251.70.15:28648#San Jose@1748
23.95.61.179:15160#San Jose@1773
107.172.108.219:38631#San Jose@1793
152.67.230.69:59674#San Jose@1813
107.174.253.75:443#San Jose@1822
138.2.231.58:45638#San Jose@1824
173.249.201.109:54443#San Jose@1827
43.130.35.177:6161#San Jose@1842
150.230.33.247:19131#San Jose@1845
173.249.209.140:42207#San Jose@1853
192.9.135.182:7800#San Jose@1870
156.154.245.83:443#San Jose@1884
152.67.248.2:53300#San Jose@1895
107.172.97.143:50150#San Jose@1910
165.1.71.204:46597#San Jose@1911
192.9.228.70:14123#San Jose@1919
107.173.87.79:8443#San Jose@1922
3.101.133.120:80#San Jose@1932
47.88.15.127:443#San Jose@1934
152.70.125.165:32174#San Jose@1935
152.67.250.9:59910#San Jose@1939
192.9.138.69:21009#San Jose@1944
63.205.203.251:443#San Jose@1949
155.248.214.92:52580#San Jose@1961
192.9.250.241:443#San Jose@1964
104.168.102.163:443#San Jose@1967
43.153.61.80:40874#San Jose@1969
67.226.221.100:80#San Jose@1970
107.173.87.103:443#San Jose@1981
192.9.145.87:13611#San Jose@1984
167.234.216.84:65501#San Jose@1992
104.168.87.41:16443#San Jose@2003
146.235.209.40:58869#San Jose@2005
107.175.28.15:31947#San Jose@2007
107.173.84.99:45630#San Jose@2017
107.172.218.244:47452#San Jose@2040
138.2.232.156:28163#San Jose@2045
54.176.205.20:80#San Jose@2051
198.200.41.16:12520#San Jose@2085
184.169.181.217:443#San Jose@2087
18.144.44.213:80#San Jose@2098
67.226.221.104:80#San Jose@2101
172.82.16.38:25122#San Jose@2102
192.210.196.158:36414#San Jose@2129
47.251.95.178:443#San Jose@2211
23.94.208.154:53485#San Jose@2215
23.94.122.243:29500#San Jose@2226
192.158.242.133:443#San Jose@2528
220.130.80.171:20655#San Jose@2556
67.226.221.102:80#San Jose@2573
185.106.96.203:11338#San Jose@2732
147.75.230.33:443#San Jose@2742
147.75.230.207:443#San Jose@2772
147.75.230.160:443#San Jose@2776
