199.59.231.120:443#San Jose@110
185.114.78.230:443#San Jose@115
103.29.32.103:443#San Jose@121
103.106.230.186:81#San Jose@135
167.179.27.92:443#San Jose@191
206.201.196.122:443#San Jose@352
199.59.229.178:443#San Jose@1242
159.100.199.200:443#San Jose@1593
159.100.198.106:443#San Jose@1890
23.83.233.179:35825#San Jose@2174
174.137.52.235:50971#San Jose@2198
138.2.232.156:28163#San Jose@2349
192.74.225.146:34172#San Jose@2364
107.173.147.41:35398#San Jose@2376
152.67.230.69:59674#San Jose@2385
107.172.103.195:16063#San Jose@2395
173.249.209.140:32037#San Jose@2414
185.106.96.203:11338#San Jose@2429
107.172.97.143:50150#San Jose@2467
54.176.205.20:80#San Jose@2478
192.9.250.241:443#San Jose@2481
107.175.28.15:31947#San Jose@2482
18.144.44.213:80#San Jose@2499
47.88.15.127:443#San Jose@2505
172.82.16.38:25953#San Jose@2508
3.101.133.120:80#San Jose@2519
138.2.231.58:45638#San Jose@2535
138.2.235.230:22731#San Jose@2541
192.210.196.158:36414#San Jose@2569
192.3.208.125:59184#San Jose@2577
155.248.198.56:34488#San Jose@2586
67.226.221.102:80#San Jose@2591
107.172.108.219:38631#San Jose@2594
107.175.254.239:39128#San Jose@2598
150.230.33.247:19131#San Jose@2599
152.67.250.9:59910#San Jose@2605
107.174.253.75:443#San Jose@2607
23.94.122.243:29500#San Jose@2609
67.226.221.104:80#San Jose@2611
104.168.102.163:443#San Jose@2612
173.249.201.109:54443#San Jose@2631
198.23.254.51:443#San Jose@2633
146.235.209.40:58869#San Jose@2635
129.159.37.19:30488#San Jose@2638
192.9.228.70:14123#San Jose@2641
152.70.125.165:32174#San Jose@2658
43.130.35.177:6161#San Jose@2665
155.248.214.92:52580#San Jose@2667
156.154.245.83:443#San Jose@2672
67.226.221.100:80#San Jose@2678
152.70.113.150:52125#San Jose@2686
43.135.166.95:45433#San Jose@2687
107.173.87.103:443#San Jose@2688
198.200.51.229:54477#San Jose@2700
4.227.113.189:4443#San Jose@2701
192.9.135.182:7800#San Jose@2705
63.205.203.251:443#San Jose@2711
192.9.145.87:13611#San Jose@2730
192.9.138.69:21009#San Jose@2735
47.251.70.15:28648#San Jose@2736
147.182.246.69:58017#San Jose@2737
47.251.76.246:14782#San Jose@2739
23.239.2.154:8443#San Jose@2742
173.249.210.53:17750#San Jose@2743
104.168.102.13:32506#San Jose@2753
107.173.87.79:8443#San Jose@2755
23.94.208.154:53485#San Jose@2762
165.1.71.204:46597#San Jose@2764
167.234.216.84:65501#San Jose@2769
152.67.248.2:53300#San Jose@2771
155.248.193.100:33189#San Jose@2773
107.172.100.104:8898#San Jose@2798
192.9.137.193:8443#San Jose@2817
107.173.84.99:45630#San Jose@2828
23.95.61.179:15160#San Jose@2833
107.172.102.212:20700#San Jose@2839
192.227.148.245:27040#San Jose@2843
107.172.100.43:26001#San Jose@2853
184.169.181.217:443#San Jose@2877
107.172.218.244:47452#San Jose@2897
104.168.87.41:16443#San Jose@2967
220.130.80.171:20655#San Jose@2977
43.153.61.80:40874#San Jose@3139
198.200.41.16:12520#San Jose@3177
147.75.236.96:443#San Jose@3431
147.75.230.33:443#San Jose@3434
147.75.230.207:443#San Jose@3437
147.75.230.160:443#San Jose@3444
