103.170.72.120:27033#Los Angeles@3151
149.248.7.208:443#Los Angeles@3473
149.28.91.206:45628#Los Angeles@3482
72.18.81.113:15320#Los Angeles@3510
74.48.221.141:26255#Los Angeles@3523
154.29.155.249:443#Los Angeles@3540
142.171.52.104:9933#Los Angeles@3568
67.216.210.229:15677#Los Angeles@3577
38.22.233.234:443#Los Angeles@3589
162.219.120.218:443#Los Angeles@3590
107.148.28.125:20936#Los Angeles@3592
74.48.50.18:54696#Los Angeles@3597
154.9.241.153:37160#Los Angeles@3601
172.235.40.214:36768#Los Angeles@3612
74.48.89.211:443#Los Angeles@3616
74.48.136.41:123#Los Angeles@3631
74.48.179.37:36460#Los Angeles@3643
199.19.106.123:9658#Los Angeles@3644
211.219.198.180:12811#Los Angeles@3646
38.150.34.86:36960#Los Angeles@3648
142.171.131.17:8443#Los Angeles@3652
142.171.94.70:27149#Los Angeles@3662
66.98.127.46:2053#Los Angeles@3669
148.135.111.27:26123#Los Angeles@3670
148.135.101.29:28990#Los Angeles@3677
64.112.42.10:10317#Los Angeles@3679
140.82.21.227:3533#Los Angeles@3681
144.34.163.149:58431#Los Angeles@3685
66.103.216.214:37357#Los Angeles@3689
142.171.31.155:27865#Los Angeles@3690
80.251.215.204:8443#Los Angeles@3691
72.13.122.137:443#Los Angeles@3694
148.135.56.163:443#Los Angeles@3697
154.37.211.162:13614#Los Angeles@3698
142.171.192.140:10001#Los Angeles@3699
64.64.229.220:22446#Los Angeles@3710
64.64.240.179:22023#Los Angeles@3712
74.48.160.149:43516#Los Angeles@3719
38.22.233.150:443#Los Angeles@3720
142.171.166.116:8443#Los Angeles@3722
74.48.57.42:43802#Los Angeles@3724
74.48.145.83:31556#Los Angeles@3729
142.171.233.183:443#Los Angeles@3732
154.29.150.2:8080#Los Angeles@3734
192.3.242.109:39863#Los Angeles@3736
144.34.184.181:33741#Los Angeles@3744
154.9.206.198:443#Los Angeles@3747
142.171.75.222:17628#Los Angeles@3749
74.48.46.35:443#Los Angeles@3750
154.37.211.113:13614#Los Angeles@3754
172.235.49.135:17973#Los Angeles@3763
172.96.192.109:22503#Los Angeles@3764
142.171.30.213:993#Los Angeles@3770
74.48.66.151:51083#Los Angeles@3771
38.102.235.21:48676#Los Angeles@3775
138.128.222.154:443#Los Angeles@3776
173.242.123.189:51042#Los Angeles@3778
142.171.193.7:56667#Los Angeles@3779
107.182.179.27:2443#Los Angeles@3780
148.135.15.148:443#Los Angeles@3787
91.149.239.70:443#Los Angeles@3788
142.171.38.53:8880#Los Angeles@3792
154.37.211.4:13614#Los Angeles@3794
176.122.187.16:51121#Los Angeles@3796
149.248.21.85:11146#Los Angeles@3798
142.171.228.17:18714#Los Angeles@3801
66.103.204.73:48805#Los Angeles@3803
154.64.225.139:30371#Los Angeles@3806
144.34.179.158:57244#Los Angeles@3810
148.135.106.248:18454#Los Angeles@3817
45.32.131.28:31001#Los Angeles@3820
172.96.194.124:34555#Los Angeles@3821
107.182.17.246:27116#Los Angeles@3823
199.19.110.126:17062#Los Angeles@3824
74.48.4.29:37731#Los Angeles@3825
45.76.70.31:25046#Los Angeles@3830
80.251.219.120:14105#Los Angeles@3834
66.98.114.222:27878#Los Angeles@3839
74.48.82.247:22166#Los Angeles@3842
148.135.52.250:48993#Los Angeles@3843
142.171.202.202:33538#Los Angeles@3845
148.135.17.203:23469#Los Angeles@3846
107.148.20.127:29500#Los Angeles@3847
204.13.153.239:59060#Los Angeles@3851
144.34.173.175:10082#Los Angeles@3852
199.19.107.81:8080#Los Angeles@3855
98.142.141.124:49323#Los Angeles@3858
93.179.98.217:38519#Los Angeles@3862
107.182.27.151:443#Los Angeles@3863
38.84.203.247:587#Los Angeles@3872
66.98.121.132:8443#Los Angeles@3873
98.142.140.86:587#Los Angeles@3879
23.105.220.138:20018#Los Angeles@3881
65.49.195.163:14828#Los Angeles@3885
64.112.41.196:42714#Los Angeles@3888
220.119.170.222:26883#Los Angeles@3889
72.18.83.132:16232#Los Angeles@3891
144.34.186.222:8443#Los Angeles@3895
91.149.239.206:443#Los Angeles@3898
144.168.56.119:40864#Los Angeles@3899
107.175.224.85:10011#Los Angeles@3900
97.64.26.142:30840#Los Angeles@3901
23.105.199.91:21626#Los Angeles@3907
23.94.213.132:27149#Los Angeles@3909
64.69.37.83:9999#Los Angeles@3911
142.171.36.3:43553#Los Angeles@3912
91.149.239.234:443#Los Angeles@3918
97.64.26.150:443#Los Angeles@3920
66.112.212.21:818#Los Angeles@3921
65.49.207.181:26443#Los Angeles@3923
107.182.187.11:57050#Los Angeles@3929
148.135.5.55:34215#Los Angeles@3932
142.171.137.37:8443#Los Angeles@3937
154.37.211.76:13614#Los Angeles@3940
74.48.77.104:35273#Los Angeles@3941
142.171.62.74:23547#Los Angeles@3944
65.75.193.154:14491#Los Angeles@3947
144.34.170.149:2000#Los Angeles@3948
74.48.140.177:443#Los Angeles@3949
38.58.63.150:51646#Los Angeles@3950
104.194.84.243:443#Los Angeles@3952
38.46.3.168:53361#Los Angeles@3954
65.49.216.153:2443#Los Angeles@3958
148.135.96.161:38307#Los Angeles@3962
91.217.139.121:8443#Los Angeles@3963
38.22.233.228:443#Los Angeles@3964
209.141.46.53:35913#Los Angeles@3965
209.146.102.45:23763#Los Angeles@3970
95.169.4.66:50723#Los Angeles@3974
91.149.239.62:443#Los Angeles@3976
23.105.198.177:14995#Los Angeles@3978
142.171.85.230:28034#Los Angeles@3980
38.92.11.43:13614#Los Angeles@3983
89.208.253.189:443#Los Angeles@3986
66.98.121.205:10796#Los Angeles@3989
154.37.211.46:13614#Los Angeles@3996
104.224.176.138:37269#Los Angeles@3997
74.48.145.79:13617#Los Angeles@4000
148.135.22.233:48625#Los Angeles@4001
91.149.239.64:443#Los Angeles@4005
129.146.114.239:44039#Los Angeles@4006
148.135.119.101:57478#Los Angeles@4008
67.209.179.237:30419#Los Angeles@4009
154.17.21.134:18446#Los Angeles@4010
199.115.231.188:12586#Los Angeles@4011
65.49.198.181:41738#Los Angeles@4015
154.91.34.39:8443#Los Angeles@4016
65.49.192.225:58564#Los Angeles@4017
209.146.100.10:13379#Los Angeles@4022
45.63.62.225:16616#Los Angeles@4026
142.171.156.182:15801#Los Angeles@4030
66.112.215.181:34521#Los Angeles@4034
142.171.12.43:12263#Los Angeles@4036
142.171.136.53:13045#Los Angeles@4038
66.103.210.120:12815#Los Angeles@4043
72.18.80.229:7676#Los Angeles@4046
66.112.215.227:18819#Los Angeles@4049
74.48.86.121:12222#Los Angeles@4050
142.171.156.141:21182#Los Angeles@4051
74.48.159.198:31372#Los Angeles@4052
142.171.94.100:9960#Los Angeles@4057
38.105.26.109:36875#Los Angeles@4060
154.37.211.197:13614#Los Angeles@4061
38.150.34.152:443#Los Angeles@4063
154.21.90.72:36532#Los Angeles@4065
38.22.233.64:443#Los Angeles@4066
172.93.43.15:8443#Los Angeles@4067
172.93.43.72:58385#Los Angeles@4074
61.222.146.15:28227#Los Angeles@4075
148.135.59.174:54824#Los Angeles@4076
195.123.241.122:50008#Los Angeles@4079
129.146.22.121:41913#Los Angeles@4082
64.64.227.118:35375#Los Angeles@4084
148.135.110.150:48503#Los Angeles@4086
98.142.138.99:33633#Los Angeles@4087
129.146.6.2:929#Los Angeles@4088
