74.48.50.18:54696#Los Angeles@1942
142.171.140.152:443#Los Angeles@2315
74.48.140.177:443#Los Angeles@2337
74.48.57.42:43802#Los Angeles@2339
142.171.94.70:27149#Los Angeles@2344
148.135.52.250:48993#Los Angeles@2349
142.171.62.74:23547#Los Angeles@2374
148.135.15.148:443#Los Angeles@2391
74.48.4.29:37731#Los Angeles@2412
142.171.233.183:443#Los Angeles@2423
64.69.34.244:41091#Los Angeles@2434
74.48.221.141:26255#Los Angeles@2435
74.48.179.37:58184#Los Angeles@2444
204.13.153.239:59060#Los Angeles@2449
148.135.111.27:56585#Los Angeles@2455
142.171.31.155:27193#Los Angeles@2460
66.103.210.120:12815#Los Angeles@2468
142.171.156.141:21182#Los Angeles@2469
142.171.30.213:995#Los Angeles@2474
66.98.121.132:8443#Los Angeles@2475
142.171.38.53:2095#Los Angeles@2478
142.171.204.111:30843#Los Angeles@2485
74.48.145.83:31556#Los Angeles@2490
142.171.156.182:15801#Los Angeles@2492
142.171.76.55:8898#Los Angeles@2498
142.171.85.230:28034#Los Angeles@2507
72.18.80.229:7676#Los Angeles@2517
72.18.81.113:15320#Los Angeles@2522
142.171.202.202:21425#Los Angeles@2534
148.135.119.101:57478#Los Angeles@2554
142.171.136.53:13045#Los Angeles@2557
142.171.192.140:10001#Los Angeles@2572
66.103.216.214:37357#Los Angeles@2582
142.171.16.28:39518#Los Angeles@2585
74.48.46.35:443#Los Angeles@2592
142.171.137.37:8443#Los Angeles@2593
148.135.101.29:28990#Los Angeles@2595
98.142.141.124:49323#Los Angeles@2600
142.171.131.17:8443#Los Angeles@2601
74.48.82.247:22166#Los Angeles@2604
142.171.94.100:9960#Los Angeles@2610
74.48.66.151:51083#Los Angeles@2612
148.135.96.161:38307#Los Angeles@2621
142.171.53.195:58204#Los Angeles@2642
148.135.17.203:31147#Los Angeles@2661
142.171.75.222:17628#Los Angeles@2682
74.48.86.121:12222#Los Angeles@2688
148.135.5.55:34215#Los Angeles@2693
142.171.228.17:18714#Los Angeles@2696
74.48.89.211:443#Los Angeles@2698
74.48.160.149:43516#Los Angeles@2713
162.219.120.218:443#Los Angeles@2726
74.48.85.50:443#Los Angeles@2745
142.171.52.104:9933#Los Angeles@2746
148.135.110.150:48503#Los Angeles@2751
103.170.72.129:25122#Los Angeles@2753
170.205.38.77:443#Los Angeles@2755
142.171.12.43:12263#Los Angeles@2762
148.135.59.174:54824#Los Angeles@2791
66.98.127.46:2053#Los Angeles@2804
66.98.121.205:10796#Los Angeles@2816
172.93.43.15:8443#Los Angeles@2843
64.69.37.83:9999#Los Angeles@2846
142.171.147.201:20274#Los Angeles@2851
148.135.106.248:18454#Los Angeles@2852
142.171.14.102:27510#Los Angeles@2860
80.251.219.120:14105#Los Angeles@2862
64.112.42.10:10317#Los Angeles@2930
149.28.91.206:45628#Los Angeles@2934
72.13.122.137:443#Los Angeles@2947
142.171.36.3:43553#Los Angeles@2948
74.48.138.229:8443#Los Angeles@2959
74.48.77.104:35273#Los Angeles@2970
91.149.239.206:443#Los Angeles@2972
72.18.83.132:16232#Los Angeles@2979
154.29.155.249:443#Los Angeles@2987
107.148.20.127:29500#Los Angeles@2998
192.3.242.109:39863#Los Angeles@3010
172.235.49.135:17973#Los Angeles@3018
154.64.241.72:58284#Los Angeles@3024
38.105.26.109:36875#Los Angeles@3028
45.63.62.225:16616#Los Angeles@3032
45.32.131.28:31001#Los Angeles@3034
172.235.40.214:36768#Los Angeles@3038
91.149.239.122:443#Los Angeles@3041
195.123.241.122:50008#Los Angeles@3064
209.146.102.45:23763#Los Angeles@3076
206.223.84.247:443#Los Angeles@3085
154.91.34.39:8443#Los Angeles@3090
91.149.239.64:443#Los Angeles@3105
66.103.204.73:48805#Los Angeles@3106
149.248.7.208:443#Los Angeles@3108
91.149.239.70:443#Los Angeles@3109
152.70.143.175:29187#Los Angeles@3121
154.29.150.2:8080#Los Angeles@3150
158.101.39.0:42979#Los Angeles@3153
158.101.11.204:15805#Los Angeles@3154
74.48.136.41:123#Los Angeles@3158
129.146.22.121:41913#Los Angeles@3161
129.146.6.2:929#Los Angeles@3162
64.64.229.221:22801#Los Angeles@3163
141.148.153.223:36818#Los Angeles@3171
91.149.239.198:443#Los Angeles@3174
38.102.235.21:48676#Los Angeles@3177
107.148.28.125:20936#Los Angeles@3179
129.146.198.253:28443#Los Angeles@3188
23.94.213.132:27149#Los Angeles@3197
129.153.193.161:42510#Los Angeles@3219
149.248.21.85:11146#Los Angeles@3225
132.226.119.111:24361#Los Angeles@3230
129.153.91.86:3701#Los Angeles@3239
141.148.181.105:38945#Los Angeles@3253
91.149.239.62:443#Los Angeles@3265
141.148.164.46:57239#Los Angeles@3283
129.153.127.204:20756#Los Angeles@3289
129.146.114.239:44039#Los Angeles@3315
141.148.187.195:443#Los Angeles@3342
211.219.198.180:12811#Los Angeles@3344
95.169.26.188:38557#Los Angeles@3354
144.34.179.158:57244#Los Angeles@3356
66.112.215.181:34521#Los Angeles@3357
144.168.56.119:40864#Los Angeles@3361
144.34.184.181:33741#Los Angeles@3363
104.194.84.243:443#Los Angeles@3371
129.153.112.108:3966#Los Angeles@3373
89.208.250.204:28268#Los Angeles@3376
176.122.187.16:51121#Los Angeles@3384
129.146.46.164:443#Los Angeles@3387
66.112.215.227:18819#Los Angeles@3390
220.119.170.222:26883#Los Angeles@3398
104.194.86.106:9443#Los Angeles@3404
112.170.112.178:27621#Los Angeles@3407
23.105.199.91:21626#Los Angeles@3408
23.105.220.138:20018#Los Angeles@3409
67.216.210.229:15677#Los Angeles@3411
104.224.177.224:8443#Los Angeles@3416
97.64.26.142:30840#Los Angeles@3417
65.49.207.181:26443#Los Angeles@3418
104.224.176.138:37269#Los Angeles@3419
65.49.216.153:2443#Los Angeles@3420
172.96.192.109:22503#Los Angeles@3421
97.64.26.150:443#Los Angeles@3426
107.182.27.151:443#Los Angeles@3427
104.234.36.27:33388#Los Angeles@3432
172.96.209.184:53849#Los Angeles@3435
38.150.34.152:443#Los Angeles@3436
67.209.179.237:30419#Los Angeles@3438
154.17.29.80:50235#Los Angeles@3443
141.11.95.35:35443#Los Angeles@3456
65.49.195.163:14828#Los Angeles@3457
141.11.210.29:443#Los Angeles@3466
38.58.63.150:51646#Los Angeles@3469
141.11.95.10:18443#Los Angeles@3470
104.128.89.43:23357#Los Angeles@3474
23.105.193.198:19960#Los Angeles@3483
66.112.212.21:818#Los Angeles@3484
154.21.90.72:36532#Los Angeles@3492
23.105.198.177:14995#Los Angeles@3496
172.96.193.137:20408#Los Angeles@3503
65.49.198.181:41738#Los Angeles@3504
202.91.32.252:15377#Los Angeles@3512
172.96.194.124:34555#Los Angeles@3515
107.182.179.27:2443#Los Angeles@3516
141.11.136.193:53300#Los Angeles@3518
95.169.4.66:50723#Los Angeles@3540
144.34.163.149:58431#Los Angeles@3546
141.11.92.161:7555#Los Angeles@3556
144.168.62.18:51204#Los Angeles@3557
107.182.187.11:57050#Los Angeles@3561
144.34.186.222:8443#Los Angeles@3567
93.179.98.217:38519#Los Angeles@3581
65.49.192.225:58564#Los Angeles@3589
95.163.203.38:2053#Los Angeles@3629
107.182.17.246:34401#Los Angeles@3634
74.120.170.56:443#Los Angeles@3659
45.146.234.144:28217#Los Angeles@3686
65.75.193.154:14491#Los Angeles@3700
