170.205.38.77:443#Los Angeles@2321
103.170.72.129:27053#Los Angeles@2806
103.170.72.120:27013#Los Angeles@2947
192.9.145.87:13611#Los Angeles@2963
107.172.108.219:38631#Los Angeles@3110
220.119.170.222:26883#Los Angeles@3137
211.219.198.180:12811#Los Angeles@3197
74.48.50.18:54696#Los Angeles@3205
72.13.122.137:443#Los Angeles@3236
148.135.59.174:54824#Los Angeles@3281
66.98.127.46:2053#Los Angeles@3289
149.28.91.206:45628#Los Angeles@3294
204.110.220.213:80#Los Angeles@3310
142.171.94.70:27149#Los Angeles@3315
142.171.31.155:27865#Los Angeles@3324
104.194.86.106:9443#Los Angeles@3325
74.120.170.56:443#Los Angeles@3338
72.18.83.132:16232#Los Angeles@3354
66.98.121.132:8443#Los Angeles@3364
142.171.75.222:17628#Los Angeles@3373
199.19.110.126:17062#Los Angeles@3376
142.171.16.28:39518#Los Angeles@3379
23.105.220.138:20018#Los Angeles@3380
154.91.34.39:8443#Los Angeles@3384
91.149.239.198:443#Los Angeles@3390
64.64.229.220:22446#Los Angeles@3391
64.69.34.244:41091#Los Angeles@3396
64.64.240.179:22023#Los Angeles@3400
142.171.166.116:8443#Los Angeles@3403
154.64.225.139:30371#Los Angeles@3410
45.63.62.225:16616#Los Angeles@3411
148.135.101.29:28990#Los Angeles@3414
154.37.211.162:13614#Los Angeles@3415
74.48.86.121:12222#Los Angeles@3418
74.48.136.41:123#Los Angeles@3424
74.48.221.141:26255#Los Angeles@3428
64.64.232.192:14156#Los Angeles@3429
74.48.179.37:36358#Los Angeles@3430
199.19.106.123:9658#Los Angeles@3431
209.146.100.10:13379#Los Angeles@3433
64.64.227.118:35375#Los Angeles@3434
154.37.211.197:13614#Los Angeles@3435
140.82.21.227:3533#Los Angeles@3449
66.112.215.227:18819#Los Angeles@3453
148.135.106.248:18454#Los Angeles@3454
142.171.12.43:12263#Los Angeles@3462
172.96.194.124:34555#Los Angeles@3473
23.105.198.177:14995#Los Angeles@3475
74.48.85.50:443#Los Angeles@3477
95.169.4.66:50723#Los Angeles@3478
74.48.145.83:31556#Los Angeles@3479
91.149.239.64:443#Los Angeles@3480
142.171.202.202:33538#Los Angeles@3485
74.48.138.229:8443#Los Angeles@3487
