74.48.50.18:54696#Los Angeles@1735
142.171.147.201:20274#Los Angeles@1808
74.48.86.121:12222#Los Angeles@1824
148.135.111.27:26123#Los Angeles@1833
148.135.17.203:31147#Los Angeles@1840
98.142.141.124:49322#Los Angeles@1850
74.48.66.151:51083#Los Angeles@1907
74.48.85.50:443#Los Angeles@1932
148.135.119.101:57478#Los Angeles@1940
204.13.153.239:59060#Los Angeles@1942
66.103.204.73:48805#Los Angeles@1966
148.135.59.174:54824#Los Angeles@1972
142.171.156.182:15801#Los Angeles@1990
142.171.192.140:10001#Los Angeles@2004
72.18.83.132:16232#Los Angeles@2005
74.48.82.247:22166#Los Angeles@2016
173.242.123.189:51042#Los Angeles@2022
142.171.14.102:27510#Los Angeles@2041
142.171.166.116:8443#Los Angeles@2042
66.98.121.132:8443#Los Angeles@2043
142.171.16.28:39518#Los Angeles@2057
142.171.38.53:2095#Los Angeles@2058
172.93.43.15:8443#Los Angeles@2081
74.48.77.104:35273#Los Angeles@2089
142.171.76.55:8898#Los Angeles@2094
66.103.216.214:37357#Los Angeles@2098
142.171.131.17:8443#Los Angeles@2101
142.171.75.222:17628#Los Angeles@2109
148.135.5.55:34215#Los Angeles@2110
74.48.4.29:37731#Los Angeles@2120
142.171.31.155:27193#Los Angeles@2129
74.48.57.42:43802#Los Angeles@2154
74.48.140.177:443#Los Angeles@2156
64.112.42.10:10317#Los Angeles@2166
142.171.156.141:21182#Los Angeles@2172
74.48.160.149:43516#Los Angeles@2177
148.135.52.250:48993#Los Angeles@2182
142.171.85.230:28034#Los Angeles@2183
148.135.101.29:28990#Los Angeles@2192
142.171.136.53:13045#Los Angeles@2200
72.18.81.113:15320#Los Angeles@2204
148.135.106.248:18454#Los Angeles@2215
74.48.221.141:26255#Los Angeles@2220
74.48.46.35:443#Los Angeles@2224
74.48.136.41:123#Los Angeles@2229
148.135.110.150:48503#Los Angeles@2231
142.171.62.74:23547#Los Angeles@2249
148.135.96.161:38307#Los Angeles@2255
66.98.127.46:2053#Los Angeles@2287
142.171.140.152:443#Los Angeles@2308
66.103.210.120:12815#Los Angeles@2312
142.171.202.202:21425#Los Angeles@2315
172.235.40.214:36768#Los Angeles@2319
162.219.120.218:443#Los Angeles@2323
140.82.21.227:3533#Los Angeles@2324
142.171.52.104:9933#Los Angeles@2333
142.171.12.43:12263#Los Angeles@2384
74.48.145.83:31556#Los Angeles@2386
142.171.233.183:443#Los Angeles@2388
206.223.84.247:443#Los Angeles@2390
72.13.122.137:443#Los Angeles@2393
142.171.36.3:43553#Los Angeles@2395
91.149.239.198:443#Los Angeles@2461
