103.170.72.129:27054#Los Angeles@2532
74.48.50.18:54696#Los Angeles@2630
170.205.38.77:443#Los Angeles@2795
74.48.179.37:32380#Los Angeles@2895
74.48.4.29:37731#Los Angeles@2914
74.48.138.229:8443#Los Angeles@2915
148.135.110.150:48503#Los Angeles@2917
64.64.229.221:22801#Los Angeles@2922
72.13.122.137:443#Los Angeles@2929
74.48.136.41:123#Los Angeles@2942
107.148.20.127:29500#Los Angeles@2957
142.171.137.37:8443#Los Angeles@2959
148.135.101.29:28990#Los Angeles@2972
142.171.75.222:17628#Los Angeles@2981
149.248.21.85:11146#Los Angeles@2982
142.171.156.182:15801#Los Angeles@2983
66.98.121.132:8443#Los Angeles@2984
142.171.12.43:12263#Los Angeles@2987
140.82.21.227:3533#Los Angeles@2990
142.171.30.213:995#Los Angeles@2993
173.242.123.189:51042#Los Angeles@2994
74.48.89.211:443#Los Angeles@2997
74.48.66.151:51083#Los Angeles@3001
142.171.36.3:43553#Los Angeles@3010
148.135.52.250:48993#Los Angeles@3013
142.171.31.155:27865#Los Angeles@3016
74.48.86.121:12222#Los Angeles@3018
149.28.91.206:45628#Los Angeles@3025
64.112.41.196:42714#Los Angeles@3026
148.135.5.55:34215#Los Angeles@3029
45.32.131.28:31001#Los Angeles@3031
142.171.38.53:2333#Los Angeles@3033
142.171.131.17:8443#Los Angeles@3045
162.219.120.218:443#Los Angeles@3052
142.171.136.53:13045#Los Angeles@3054
142.171.228.17:18714#Los Angeles@3059
64.69.37.83:9999#Los Angeles@3061
142.171.76.55:8898#Los Angeles@3062
148.135.15.148:443#Los Angeles@3068
142.171.156.141:21182#Los Angeles@3072
74.48.140.177:443#Los Angeles@3073
74.48.57.42:43802#Los Angeles@3076
142.171.192.140:10001#Los Angeles@3078
45.63.62.225:16616#Los Angeles@3081
80.251.215.204:8443#Los Angeles@3091
142.171.202.202:33538#Los Angeles@3097
142.171.233.183:443#Los Angeles@3099
142.171.14.102:27510#Los Angeles@3102
148.135.106.248:18454#Los Angeles@3108
148.135.59.174:54824#Los Angeles@3112
148.135.111.27:26364#Los Angeles@3115
98.142.141.124:49323#Los Angeles@3116
142.171.166.116:8443#Los Angeles@3119
154.64.241.72:58284#Los Angeles@3123
64.112.42.10:10317#Los Angeles@3124
148.135.119.101:57478#Los Angeles@3129
204.13.153.239:59060#Los Angeles@3138
142.171.53.195:58204#Los Angeles@3140
142.171.94.70:27149#Los Angeles@3143
91.149.239.70:443#Los Angeles@3147
74.48.145.83:31556#Los Angeles@3151
172.235.49.135:17973#Los Angeles@3152
74.48.85.50:443#Los Angeles@3153
209.146.102.45:23763#Los Angeles@3155
142.171.85.230:28034#Los Angeles@3160
142.171.52.104:9933#Los Angeles@3163
91.149.239.206:443#Los Angeles@3165
142.171.140.152:443#Los Angeles@3166
66.98.127.46:2053#Los Angeles@3176
66.103.210.120:12815#Los Angeles@3199
142.171.94.100:9960#Los Angeles@3201
72.18.80.229:7676#Los Angeles@3202
72.18.83.132:16232#Los Angeles@3203
148.135.17.203:31147#Los Angeles@3205
38.102.235.21:48676#Los Angeles@3211
66.98.121.205:10796#Los Angeles@3220
74.48.221.141:26255#Los Angeles@3224
142.171.16.28:39518#Los Angeles@3226
74.48.82.247:22166#Los Angeles@3233
149.248.7.208:443#Los Angeles@3234
142.171.204.111:30843#Los Angeles@3236
154.29.155.249:443#Los Angeles@3237
154.29.150.2:8080#Los Angeles@3239
74.48.46.35:443#Los Angeles@3246
74.48.77.104:35273#Los Angeles@3248
107.148.28.125:20936#Los Angeles@3252
91.149.239.198:443#Los Angeles@3257
209.146.100.10:13379#Los Angeles@3261
91.149.239.62:443#Los Angeles@3267
129.146.6.2:929#Los Angeles@3269
142.171.147.201:20274#Los Angeles@3271
74.48.160.149:43516#Los Angeles@3273
172.93.43.15:8443#Los Angeles@3275
66.103.216.214:37357#Los Angeles@3285
91.149.239.64:443#Los Angeles@3292
23.94.213.132:27149#Los Angeles@3305
72.18.81.113:15320#Los Angeles@3310
141.148.153.223:36818#Los Angeles@3315
192.3.242.109:39863#Los Angeles@3320
38.105.26.109:36875#Los Angeles@3326
132.226.119.111:24361#Los Angeles@3331
129.153.112.108:3966#Los Angeles@3332
206.223.84.247:443#Los Angeles@3339
158.101.11.204:15805#Los Angeles@3340
154.91.34.39:8443#Los Angeles@3352
129.153.193.161:42510#Los Angeles@3353
129.146.114.239:44039#Los Angeles@3356
142.171.62.74:23547#Los Angeles@3359
91.149.239.122:443#Los Angeles@3360
129.146.198.253:28443#Los Angeles@3367
129.146.22.121:41913#Los Angeles@3383
152.70.143.175:29187#Los Angeles@3385
129.153.91.86:3701#Los Angeles@3391
141.148.187.195:443#Los Angeles@3392
141.148.164.46:57239#Los Angeles@3398
148.135.96.161:38307#Los Angeles@3421
64.69.34.244:41091#Los Angeles@3428
195.123.241.122:50008#Los Angeles@3436
220.119.170.222:26883#Los Angeles@3445
141.148.181.105:38945#Los Angeles@3449
172.235.40.214:36768#Los Angeles@3453
158.101.39.0:42979#Los Angeles@3473
65.49.192.225:58564#Los Angeles@3476
144.34.184.181:33741#Los Angeles@3477
93.179.98.217:38519#Los Angeles@3485
129.153.127.204:20756#Los Angeles@3486
104.194.84.243:443#Los Angeles@3487
211.219.198.180:12811#Los Angeles@3488
23.105.199.91:21626#Los Angeles@3490
65.49.207.181:26443#Los Angeles@3491
154.21.90.72:36532#Los Angeles@3493
67.209.179.237:30419#Los Angeles@3495
104.128.89.43:23357#Los Angeles@3500
66.112.212.21:818#Los Angeles@3503
202.91.32.252:15377#Los Angeles@3510
154.17.29.80:50235#Los Angeles@3511
172.96.193.137:20408#Los Angeles@3519
104.224.176.138:37269#Los Angeles@3527
172.96.209.184:53849#Los Angeles@3531
65.49.198.181:41738#Los Angeles@3539
144.34.163.149:58431#Los Angeles@3541
89.208.250.204:28268#Los Angeles@3542
23.105.198.177:14995#Los Angeles@3543
144.34.186.222:8443#Los Angeles@3544
107.182.27.151:443#Los Angeles@3547
107.182.179.27:2443#Los Angeles@3550
172.96.194.124:34555#Los Angeles@3555
107.182.187.11:57050#Los Angeles@3558
38.58.63.150:51646#Los Angeles@3560
104.234.36.27:33388#Los Angeles@3563
23.105.193.198:19960#Los Angeles@3568
107.182.17.246:34401#Los Angeles@3570
65.49.216.153:2443#Los Angeles@3576
65.49.195.163:14828#Los Angeles@3581
141.11.136.193:53300#Los Angeles@3585
38.150.34.152:443#Los Angeles@3595
97.64.26.142:30840#Los Angeles@3608
144.168.56.119:40864#Los Angeles@3612
23.105.220.138:20018#Los Angeles@3613
66.112.215.181:34521#Los Angeles@3615
144.168.62.18:51204#Los Angeles@3618
95.169.26.188:38557#Los Angeles@3620
104.224.177.224:8443#Los Angeles@3633
141.11.92.161:7555#Los Angeles@3639
74.120.170.56:443#Los Angeles@3649
66.112.215.227:18819#Los Angeles@3651
144.34.179.158:57244#Los Angeles@3657
95.169.4.66:50723#Los Angeles@3665
67.216.210.229:15677#Los Angeles@3666
176.122.187.16:51121#Los Angeles@3680
95.163.203.38:2053#Los Angeles@3686
172.96.192.109:22503#Los Angeles@3690
65.75.193.154:14491#Los Angeles@3701
141.11.210.29:443#Los Angeles@3779
45.146.234.144:28217#Los Angeles@3783
141.11.95.10:18443#Los Angeles@3785
141.11.95.35:35443#Los Angeles@3810
