174.137.52.235:50971#Los Angeles@1912
142.171.166.116:8443#Los Angeles@2158
103.170.72.129:25122#Los Angeles@2179
142.171.30.213:993#Los Angeles@2198
154.29.150.2:8080#Los Angeles@2203
45.63.62.225:16616#Los Angeles@2209
142.171.233.183:443#Los Angeles@2212
142.171.202.202:33538#Los Angeles@2217
172.235.49.135:17973#Los Angeles@2218
172.235.40.214:36768#Los Angeles@2221
66.98.127.46:2053#Los Angeles@2229
204.13.153.239:59060#Los Angeles@2235
74.48.77.104:35273#Los Angeles@2239
154.29.155.249:443#Los Angeles@2242
142.171.75.222:17628#Los Angeles@2244
64.69.37.83:9999#Los Angeles@2245
142.171.36.3:43553#Los Angeles@2247
91.149.239.70:443#Los Angeles@2255
72.18.81.113:15320#Los Angeles@2266
142.171.137.37:8443#Los Angeles@2272
23.94.213.132:27149#Los Angeles@2284
91.149.239.64:443#Los Angeles@2286
148.135.17.203:23469#Los Angeles@2315
148.135.15.148:443#Los Angeles@2319
74.48.145.83:31556#Los Angeles@2336
142.171.52.104:9933#Los Angeles@2338
142.171.85.230:28034#Los Angeles@2345
142.171.38.53:2333#Los Angeles@2349
74.48.86.121:12222#Los Angeles@2358
142.171.136.53:13045#Los Angeles@2369
152.70.143.175:29187#Los Angeles@2383
72.13.122.137:443#Los Angeles@2388
64.112.42.10:10317#Los Angeles@2401
142.171.94.100:9960#Los Angeles@2411
91.149.239.62:443#Los Angeles@2426
142.171.140.152:443#Los Angeles@2435
142.171.192.140:10001#Los Angeles@2436
74.48.82.247:22166#Los Angeles@2438
91.149.239.122:443#Los Angeles@2446
66.98.121.132:8443#Los Angeles@2451
195.123.241.122:50008#Los Angeles@2476
74.48.160.149:43516#Los Angeles@2480
91.149.239.198:443#Los Angeles@2508
158.101.11.204:15805#Los Angeles@2535
91.149.239.206:443#Los Angeles@2537
158.101.39.0:42979#Los Angeles@2578
129.146.114.239:44039#Los Angeles@2608
152.70.155.147:443#Los Angeles@2611
154.17.29.80:50235#Los Angeles@2615
172.96.194.124:34555#Los Angeles@2618
23.105.220.138:20018#Los Angeles@2623
144.168.56.119:40864#Los Angeles@2633
38.58.63.150:51646#Los Angeles@2668
38.150.34.152:443#Los Angeles@2670
170.205.38.77:443#Los Angeles@2690
141.11.92.161:7555#Los Angeles@2707
65.49.216.153:2443#Los Angeles@2712
107.182.179.27:2443#Los Angeles@2721
23.105.199.91:21626#Los Angeles@2744
141.11.136.193:53300#Los Angeles@2793
66.112.215.227:18819#Los Angeles@2820
141.11.95.35:35443#Los Angeles@2859
45.146.234.144:28217#Los Angeles@2871
