45.63.62.225:16616#Los Angeles@2148
148.135.17.203:31147#Los Angeles@2160
154.29.155.249:443#Los Angeles@2254
172.235.40.214:36768#Los Angeles@2267
142.171.30.213:995#Los Angeles@2270
91.149.239.206:443#Los Angeles@2310
74.48.77.104:35273#Los Angeles@2325
142.171.85.230:28034#Los Angeles@2338
142.171.75.222:17628#Los Angeles@2344
74.48.89.211:443#Los Angeles@2345
91.149.239.70:443#Los Angeles@2350
142.171.202.202:33538#Los Angeles@2378
91.149.239.64:443#Los Angeles@2387
142.171.136.53:13045#Los Angeles@2390
91.149.239.198:443#Los Angeles@2395
195.123.241.122:50008#Los Angeles@2408
91.149.239.122:443#Los Angeles@2412
91.149.239.62:443#Los Angeles@2437
142.171.137.37:8443#Los Angeles@2438
64.69.37.83:9999#Los Angeles@2446
142.171.192.140:10001#Los Angeles@2447
142.171.38.53:8880#Los Angeles@2454
149.28.91.206:45628#Los Angeles@2461
129.146.114.239:44039#Los Angeles@2473
72.13.122.137:443#Los Angeles@2482
204.13.153.239:59060#Los Angeles@2494
129.153.91.86:3701#Los Angeles@2495
74.48.145.83:31556#Los Angeles@2516
141.148.153.223:36818#Los Angeles@2521
142.171.166.116:8443#Los Angeles@2562
154.29.150.2:8080#Los Angeles@2569
173.249.203.187:48934#Los Angeles@2575
142.171.52.104:9933#Los Angeles@2589
152.70.155.147:443#Los Angeles@2641
144.168.56.119:40864#Los Angeles@2644
172.96.194.124:34555#Los Angeles@2648
66.112.212.21:818#Los Angeles@2657
199.115.231.188:12586#Los Angeles@2712
38.58.63.150:51646#Los Angeles@2714
172.96.209.184:13733#Los Angeles@2761
66.112.215.227:18819#Los Angeles@2762
141.11.92.161:7555#Los Angeles@2821
45.146.234.144:28217#Los Angeles@2856
