142.171.192.140:10001#Los Angeles@1910
142.171.31.155:27865#Los Angeles@1985
74.48.77.104:35273#Los Angeles@1994
148.135.17.203:31147#Los Angeles@2029
142.171.136.53:13045#Los Angeles@2036
142.171.147.201:20274#Los Angeles@2048
142.171.137.37:8443#Los Angeles@2058
142.171.38.53:2095#Los Angeles@2068
142.171.16.28:39518#Los Angeles@2079
74.48.4.29:37731#Los Angeles@2110
142.171.30.213:993#Los Angeles@2112
148.135.111.27:26364#Los Angeles@2146
142.171.202.202:33538#Los Angeles@2157
148.135.96.161:38307#Los Angeles@2160
64.69.37.83:9999#Los Angeles@2169
74.48.145.83:31556#Los Angeles@2170
142.171.233.183:443#Los Angeles@2174
142.171.166.116:8443#Los Angeles@2183
98.142.141.124:49323#Los Angeles@2205
172.93.43.15:8443#Los Angeles@2209
74.48.136.41:123#Los Angeles@2221
66.103.204.73:48805#Los Angeles@2244
74.48.89.211:443#Los Angeles@2254
142.171.85.230:28034#Los Angeles@2273
148.135.52.250:48993#Los Angeles@2288
142.171.52.104:9933#Los Angeles@2289
66.98.127.46:2053#Los Angeles@2304
148.135.119.101:57478#Los Angeles@2325
204.13.153.239:59060#Los Angeles@2328
74.48.86.121:12222#Los Angeles@2342
142.171.140.152:443#Los Angeles@2412
142.171.36.3:43553#Los Angeles@2430
173.249.209.140:32037#Los Angeles@2505
142.171.75.222:17628#Los Angeles@2522
149.248.21.85:11146#Los Angeles@2540
64.64.229.221:22801#Los Angeles@2587
149.28.91.206:45628#Los Angeles@2593
91.149.239.64:443#Los Angeles@2597
72.13.122.137:443#Los Angeles@2600
72.18.81.113:15320#Los Angeles@2615
149.248.7.208:443#Los Angeles@2623
142.171.76.55:8898#Los Angeles@2683
91.149.239.198:443#Los Angeles@2692
172.235.40.214:36768#Los Angeles@2703
195.123.241.122:50008#Los Angeles@2770
129.153.193.161:42510#Los Angeles@2794
91.149.239.70:443#Los Angeles@2796
129.146.114.239:44039#Los Angeles@2816
91.149.239.206:443#Los Angeles@2823
91.149.239.62:443#Los Angeles@2843
154.29.150.2:8080#Los Angeles@2884
91.149.239.122:443#Los Angeles@2890
45.63.62.225:16616#Los Angeles@2894
141.148.153.223:36818#Los Angeles@2938
45.32.131.28:31001#Los Angeles@2982
129.153.112.108:3966#Los Angeles@2986
66.112.215.227:18819#Los Angeles@3061
38.58.63.150:51646#Los Angeles@3074
95.169.26.188:38557#Los Angeles@3079
176.122.187.16:51121#Los Angeles@3092
104.224.177.224:8443#Los Angeles@3093
141.11.92.161:7555#Los Angeles@3103
66.112.212.21:818#Los Angeles@3142
206.223.84.247:443#Los Angeles@3146
144.34.184.181:33741#Los Angeles@3167
45.146.234.144:28217#Los Angeles@3180
144.168.56.119:40864#Los Angeles@3202
23.105.220.138:20018#Los Angeles@3207
93.179.98.217:38519#Los Angeles@3220
199.115.231.188:12586#Los Angeles@3233
144.34.163.149:58431#Los Angeles@3242
107.182.179.27:2443#Los Angeles@3251
104.234.36.27:33388#Los Angeles@3253
172.96.194.124:34555#Los Angeles@3268
65.49.216.153:2443#Los Angeles@3269
144.34.179.158:57244#Los Angeles@3274
141.11.136.193:53300#Los Angeles@3277
