204.13.153.239:59060#Los Angeles@2046
142.171.140.152:443#Los Angeles@2097
172.93.43.15:8443#Los Angeles@2098
148.135.15.148:443#Los Angeles@2131
148.135.111.27:47104#Los Angeles@2231
74.48.57.42:43802#Los Angeles@2254
142.171.202.202:33538#Los Angeles@2263
148.135.110.150:48503#Los Angeles@2272
74.48.46.35:443#Los Angeles@2276
74.48.145.83:31556#Los Angeles@2289
142.171.38.53:2333#Los Angeles@2301
142.171.166.116:8443#Los Angeles@2302
98.142.141.124:49323#Los Angeles@2317
103.170.72.129:27053#Los Angeles@2330
66.98.121.132:8443#Los Angeles@2341
148.135.5.55:34215#Los Angeles@2352
142.171.53.195:58204#Los Angeles@2356
142.171.12.43:12263#Los Angeles@2361
142.171.30.213:993#Los Angeles@2366
142.171.76.55:8898#Los Angeles@2376
142.171.94.100:9960#Los Angeles@2398
72.18.81.113:15320#Los Angeles@2416
142.171.62.74:23547#Los Angeles@2418
64.69.37.83:9999#Los Angeles@2425
142.171.14.102:27510#Los Angeles@2429
142.171.228.17:18714#Los Angeles@2436
142.171.131.17:8443#Los Angeles@2441
148.135.59.174:54824#Los Angeles@2442
74.48.136.41:123#Los Angeles@2445
142.171.156.141:21182#Los Angeles@2481
142.171.31.155:27193#Los Angeles@2482
148.135.96.161:38307#Los Angeles@2487
142.171.137.37:8443#Los Angeles@2498
66.103.216.214:37357#Los Angeles@2499
148.135.17.203:23469#Los Angeles@2500
74.48.86.121:12222#Los Angeles@2502
142.171.16.28:39518#Los Angeles@2506
142.171.136.53:13045#Los Angeles@2519
64.112.42.10:10317#Los Angeles@2520
142.171.75.222:17628#Los Angeles@2530
142.171.156.182:15801#Los Angeles@2533
172.235.49.135:17973#Los Angeles@2546
74.48.140.177:443#Los Angeles@2549
149.248.7.208:443#Los Angeles@2552
148.135.106.248:18454#Los Angeles@2553
142.171.192.140:10001#Los Angeles@2554
148.135.119.101:57478#Los Angeles@2566
74.48.77.104:35273#Los Angeles@2567
45.63.62.225:16616#Los Angeles@2569
149.28.91.206:45628#Los Angeles@2572
74.48.82.247:22166#Los Angeles@2573
64.69.34.244:41091#Los Angeles@2585
64.64.227.118:35375#Los Angeles@2586
74.48.50.18:54696#Los Angeles@2588
154.91.34.39:8443#Los Angeles@2594
148.135.52.250:48993#Los Angeles@2623
149.248.21.85:11146#Los Angeles@2624
74.48.160.149:43516#Los Angeles@2625
172.235.40.214:36768#Los Angeles@2626
142.171.52.104:9933#Los Angeles@2635
142.171.147.201:20274#Los Angeles@2636
66.103.204.73:48805#Los Angeles@2641
140.82.21.227:3533#Los Angeles@2645
162.219.120.218:443#Los Angeles@2656
64.64.229.221:22801#Los Angeles@2660
142.171.85.230:28034#Los Angeles@2666
142.171.36.3:43553#Los Angeles@2669
170.205.38.77:443#Los Angeles@2682
72.13.122.137:443#Los Angeles@2688
148.135.101.29:28990#Los Angeles@2696
91.149.239.70:443#Los Angeles@2699
74.48.221.141:26255#Los Angeles@2704
107.148.28.125:20936#Los Angeles@2706
154.64.241.72:58284#Los Angeles@2723
154.29.150.2:8080#Los Angeles@2733
142.171.94.70:27149#Los Angeles@2753
91.149.239.64:443#Los Angeles@2759
74.48.85.50:443#Los Angeles@2760
158.101.39.0:42979#Los Angeles@2763
152.70.143.175:29187#Los Angeles@2773
173.242.123.189:51042#Los Angeles@2777
45.32.131.28:31001#Los Angeles@2780
195.123.241.122:50008#Los Angeles@2783
