103.115.44.87:49323#Los Angeles@91
144.34.179.158:57244#Los Angeles@1993
97.64.26.142:30840#Los Angeles@1998
65.49.195.163:14828#Los Angeles@2019
144.168.56.119:40864#Los Angeles@2066
172.96.209.184:13733#Los Angeles@2069
95.163.203.38:2053#Los Angeles@2070
89.208.250.204:28268#Los Angeles@2078
144.34.163.149:58431#Los Angeles@2084
154.21.90.72:36532#Los Angeles@2104
107.182.187.11:57050#Los Angeles@2112
23.105.199.91:21626#Los Angeles@2131
104.224.177.224:8443#Los Angeles@2134
176.122.187.16:51121#Los Angeles@2136
202.91.32.252:15377#Los Angeles@2198
23.105.220.138:20018#Los Angeles@2208
65.49.216.153:2443#Los Angeles@2215
66.112.212.21:818#Los Angeles@2260
95.169.26.188:38557#Los Angeles@2291
93.179.98.217:38519#Los Angeles@2299
107.182.17.246:34401#Los Angeles@2300
104.128.89.43:23357#Los Angeles@2302
172.96.193.137:20408#Los Angeles@2311
172.96.194.124:34555#Los Angeles@2317
144.168.62.18:51204#Los Angeles@2319
103.170.72.129:27053#Los Angeles@2320
66.112.215.181:34521#Los Angeles@2328
65.49.192.225:58564#Los Angeles@2337
95.169.4.66:50723#Los Angeles@2348
172.96.192.109:22503#Los Angeles@2351
107.182.179.27:2443#Los Angeles@2365
104.224.176.138:37269#Los Angeles@2375
74.120.170.56:443#Los Angeles@2424
66.112.215.227:18819#Los Angeles@2435
144.34.186.222:8443#Los Angeles@2456
67.216.210.229:15677#Los Angeles@2462
45.63.62.225:16616#Los Angeles@2498
72.18.83.132:16232#Los Angeles@2503
74.48.179.37:36460#Los Angeles@2521
172.235.40.214:36768#Los Angeles@2531
149.248.21.85:11146#Los Angeles@2535
204.13.153.239:59060#Los Angeles@2546
67.209.179.237:30419#Los Angeles@2547
148.135.101.29:28990#Los Angeles@2549
149.28.91.206:45628#Los Angeles@2563
142.171.94.70:27149#Los Angeles@2579
66.103.204.73:48805#Los Angeles@2589
74.48.145.83:31556#Los Angeles@2597
23.105.193.198:19960#Los Angeles@2620
74.48.50.18:54696#Los Angeles@2625
140.82.21.227:3533#Los Angeles@2628
154.17.29.80:50235#Los Angeles@2629
66.98.121.132:8443#Los Angeles@2637
142.171.75.222:17628#Los Angeles@2638
148.135.96.161:38307#Los Angeles@2640
148.135.5.55:34215#Los Angeles@2649
