174.137.52.235:50971#Los Angeles@1909
103.170.72.129:27053#Los Angeles@1973
142.171.147.201:20274#Los Angeles@2051
172.93.43.15:8443#Los Angeles@2065
74.48.50.18:54696#Los Angeles@2078
74.48.140.177:443#Los Angeles@2093
72.18.81.113:15320#Los Angeles@2095
204.13.153.239:59060#Los Angeles@2107
142.171.52.104:9933#Los Angeles@2117
142.171.202.202:21425#Los Angeles@2123
142.171.38.53:8880#Los Angeles@2144
142.171.62.74:23547#Los Angeles@2159
74.48.145.83:31556#Los Angeles@2175
149.248.7.208:443#Los Angeles@2182
74.48.160.149:43516#Los Angeles@2185
74.48.82.247:22166#Los Angeles@2198
142.171.156.182:15801#Los Angeles@2199
148.135.52.250:48993#Los Angeles@2209
74.48.85.50:443#Los Angeles@2214
74.48.221.141:26255#Los Angeles@2217
142.171.30.213:993#Los Angeles@2218
142.171.228.17:18714#Los Angeles@2223
74.48.136.41:123#Los Angeles@2230
148.135.110.150:48503#Los Angeles@2242
148.135.101.29:28990#Los Angeles@2245
142.171.136.53:13045#Los Angeles@2252
142.171.76.55:8898#Los Angeles@2262
142.171.14.102:27510#Los Angeles@2264
142.171.233.183:443#Los Angeles@2265
64.69.34.244:41091#Los Angeles@2285
66.98.127.46:2053#Los Angeles@2290
142.171.12.43:12263#Los Angeles@2292
66.103.210.120:12815#Los Angeles@2297
142.171.85.230:28034#Los Angeles@2299
142.171.137.37:8443#Los Angeles@2300
74.48.77.104:35273#Los Angeles@2310
154.64.241.72:58284#Los Angeles@2313
148.135.15.148:443#Los Angeles@2316
74.48.46.35:443#Los Angeles@2320
142.171.53.195:58204#Los Angeles@2324
64.69.37.83:9999#Los Angeles@2330
149.28.91.206:45628#Los Angeles@2335
142.171.140.152:443#Los Angeles@2336
142.171.131.17:8443#Los Angeles@2338
148.135.17.203:31147#Los Angeles@2341
142.171.94.70:27149#Los Angeles@2348
74.48.4.29:37731#Los Angeles@2373
64.112.42.10:10317#Los Angeles@2377
148.135.119.101:57478#Los Angeles@2386
142.171.156.141:21182#Los Angeles@2394
72.18.80.229:7676#Los Angeles@2396
45.32.131.28:31001#Los Angeles@2398
72.18.83.132:16232#Los Angeles@2400
74.48.86.121:12222#Los Angeles@2413
45.63.62.225:16616#Los Angeles@2420
148.135.59.174:54824#Los Angeles@2422
142.171.94.100:9960#Los Angeles@2428
23.94.213.132:27149#Los Angeles@2429
142.171.36.3:43553#Los Angeles@2434
149.248.21.85:11146#Los Angeles@2443
91.149.239.122:443#Los Angeles@2452
142.171.192.140:10001#Los Angeles@2459
91.149.239.198:443#Los Angeles@2474
142.171.75.222:17628#Los Angeles@2496
172.235.49.135:17973#Los Angeles@2516
74.48.89.211:443#Los Angeles@2517
154.29.155.249:443#Los Angeles@2519
72.13.122.137:443#Los Angeles@2523
66.103.204.73:48805#Los Angeles@2530
158.101.39.0:42979#Los Angeles@2539
38.105.26.109:36875#Los Angeles@2551
141.148.153.223:36818#Los Angeles@2552
195.123.241.122:50008#Los Angeles@2553
154.29.150.2:8080#Los Angeles@2554
129.153.127.204:20756#Los Angeles@2563
66.98.121.132:8443#Los Angeles@2564
129.146.6.2:929#Los Angeles@2566
91.149.239.64:443#Los Angeles@2576
172.235.40.214:36768#Los Angeles@2578
148.135.5.55:34215#Los Angeles@2584
91.149.239.206:443#Los Angeles@2585
129.146.63.38:24628#Los Angeles@2588
141.148.187.195:443#Los Angeles@2593
140.82.21.227:3533#Los Angeles@2596
141.148.164.46:57239#Los Angeles@2605
158.101.24.17:443#Los Angeles@2613
107.148.28.125:20936#Los Angeles@2620
152.70.143.175:29187#Los Angeles@2623
107.148.20.127:29500#Los Angeles@2626
38.46.3.168:53361#Los Angeles@2638
129.146.22.121:41913#Los Angeles@2642
129.153.91.86:3701#Los Angeles@2644
91.149.239.62:443#Los Angeles@2653
129.153.112.108:3966#Los Angeles@2663
129.146.198.253:28443#Los Angeles@2665
154.91.34.39:8443#Los Angeles@2668
141.148.181.105:38945#Los Angeles@2672
132.226.119.111:24361#Los Angeles@2673
206.223.84.247:443#Los Angeles@2677
91.149.239.70:443#Los Angeles@2679
158.101.11.204:15805#Los Angeles@2685
129.146.114.239:44039#Los Angeles@2695
67.216.210.229:15677#Los Angeles@2734
97.64.26.142:30840#Los Angeles@2743
23.105.198.177:14995#Los Angeles@2747
107.182.187.11:57050#Los Angeles@2750
107.182.17.246:34401#Los Angeles@2753
172.96.209.184:53849#Los Angeles@2756
172.96.194.124:34555#Los Angeles@2758
141.11.95.10:18443#Los Angeles@2781
144.168.62.18:51204#Los Angeles@2782
23.105.199.91:21626#Los Angeles@2785
95.169.4.66:50723#Los Angeles@2786
65.49.216.153:2443#Los Angeles@2790
38.58.63.150:51646#Los Angeles@2792
104.128.89.43:23357#Los Angeles@2797
199.115.231.188:12586#Los Angeles@2798
144.34.163.149:58431#Los Angeles@2799
38.150.34.152:443#Los Angeles@2800
172.96.192.109:22503#Los Angeles@2801
66.103.216.214:37357#Los Angeles@2804
170.205.38.77:443#Los Angeles@2806
95.163.203.38:2053#Los Angeles@2809
141.11.92.161:7555#Los Angeles@2812
144.34.186.222:8443#Los Angeles@2824
176.122.187.16:51121#Los Angeles@2827
144.168.56.119:40864#Los Angeles@2828
95.169.26.188:38557#Los Angeles@2839
23.105.220.138:20018#Los Angeles@2845
104.194.86.106:9443#Los Angeles@2853
107.182.27.151:443#Los Angeles@2858
67.209.179.237:30419#Los Angeles@2860
104.224.176.138:37269#Los Angeles@2863
107.182.179.27:2443#Los Angeles@2865
104.224.177.224:8443#Los Angeles@2870
138.2.48.109:26412#Los Angeles@2882
23.105.193.198:19960#Los Angeles@2885
154.21.90.72:36532#Los Angeles@2887
154.17.29.80:50235#Los Angeles@2894
172.96.193.137:20408#Los Angeles@2898
65.49.195.163:14828#Los Angeles@2904
45.146.234.144:28217#Los Angeles@2923
144.34.184.181:33741#Los Angeles@2924
