72.18.80.229:7676#Los Angeles@2192
142.171.85.230:28034#Los Angeles@2193
148.135.119.101:57478#Los Angeles@2226
142.171.30.213:993#Los Angeles@2229
142.171.202.202:33538#Los Angeles@2241
142.171.233.183:443#Los Angeles@2251
204.13.153.239:59060#Los Angeles@2257
142.171.228.17:18714#Los Angeles@2258
98.142.141.124:49322#Los Angeles@2264
74.48.86.121:12222#Los Angeles@2272
142.171.140.152:443#Los Angeles@2277
148.135.59.174:54824#Los Angeles@2297
142.171.38.53:8880#Los Angeles@2300
142.171.76.55:8898#Los Angeles@2304
142.171.136.53:13045#Los Angeles@2311
142.171.192.140:10001#Los Angeles@2325
142.171.166.116:8443#Los Angeles@2336
64.69.37.83:9999#Los Angeles@2351
74.48.77.104:35273#Los Angeles@2352
148.135.17.203:31147#Los Angeles@2358
142.171.75.222:17628#Los Angeles@2390
148.135.5.55:34215#Los Angeles@2429
206.223.84.247:443#Los Angeles@2432
172.235.40.214:36768#Los Angeles@2459
74.48.145.83:31556#Los Angeles@2461
142.171.137.37:8443#Los Angeles@2470
74.48.89.211:443#Los Angeles@2472
142.171.52.104:9933#Los Angeles@2498
149.28.91.206:45628#Los Angeles@2506
45.63.62.225:16616#Los Angeles@2508
72.13.122.137:443#Los Angeles@2527
80.251.219.120:14105#Los Angeles@2555
91.149.239.70:443#Los Angeles@2579
132.226.119.111:24361#Los Angeles@2582
195.123.241.122:50008#Los Angeles@2584
129.153.91.86:3701#Los Angeles@2591
154.29.150.2:8080#Los Angeles@2610
66.103.204.73:48805#Los Angeles@2618
91.149.239.62:443#Los Angeles@2651
141.148.187.195:443#Los Angeles@2666
91.149.239.122:443#Los Angeles@2667
154.91.34.39:8443#Los Angeles@2679
91.149.239.206:443#Los Angeles@2684
91.149.239.198:443#Los Angeles@2717
91.149.239.64:443#Los Angeles@2732
141.148.164.46:57239#Los Angeles@2741
129.153.112.108:3966#Los Angeles@2754
154.29.155.249:443#Los Angeles@2768
129.146.198.253:28443#Los Angeles@2782
149.248.7.208:443#Los Angeles@2784
129.146.114.239:44039#Los Angeles@2790
107.148.28.125:20936#Los Angeles@2791
104.224.176.138:37269#Los Angeles@2837
141.148.153.223:36818#Los Angeles@2841
66.112.212.21:818#Los Angeles@2855
199.115.231.188:12586#Los Angeles@2867
23.105.220.138:20018#Los Angeles@2878
144.34.179.158:57244#Los Angeles@2881
104.194.86.106:9443#Los Angeles@2887
144.34.163.149:58431#Los Angeles@2891
107.182.187.11:57050#Los Angeles@2895
107.182.27.151:443#Los Angeles@2896
172.96.194.124:34555#Los Angeles@2909
38.58.63.150:51646#Los Angeles@2933
144.168.62.18:51204#Los Angeles@2956
176.122.187.16:51121#Los Angeles@2987
66.112.215.227:18819#Los Angeles@2993
104.234.36.27:33388#Los Angeles@2998
172.96.209.184:53849#Los Angeles@3008
144.168.56.119:40864#Los Angeles@3041
170.205.38.77:443#Los Angeles@3046
141.11.92.161:7555#Los Angeles@3103
45.146.234.144:28217#Los Angeles@3121
