74.48.50.18:54696#Los Angeles@2160
204.13.153.239:59060#Los Angeles@2203
142.171.156.182:15801#Los Angeles@2216
74.48.179.37:36460#Los Angeles@2223
142.171.136.53:13045#Los Angeles@2258
64.112.42.10:10317#Los Angeles@2259
148.135.111.27:45547#Los Angeles@2275
172.93.43.15:8443#Los Angeles@2278
66.98.127.46:2053#Los Angeles@2295
74.48.221.141:26255#Los Angeles@2300
74.48.140.177:443#Los Angeles@2304
74.48.136.41:123#Los Angeles@2305
66.103.216.214:37357#Los Angeles@2307
64.69.37.83:9999#Los Angeles@2312
74.48.145.83:31556#Los Angeles@2325
74.48.86.121:12222#Los Angeles@2339
66.98.121.205:10796#Los Angeles@2348
142.171.192.140:10001#Los Angeles@2353
72.18.81.113:15320#Los Angeles@2362
142.171.131.17:8443#Los Angeles@2376
142.171.85.230:28034#Los Angeles@2378
142.171.12.43:12263#Los Angeles@2391
142.171.62.74:23547#Los Angeles@2398
142.171.36.3:43553#Los Angeles@2399
74.48.85.50:443#Los Angeles@2400
74.48.57.42:43802#Los Angeles@2403
148.135.119.101:57478#Los Angeles@2411
148.135.59.174:54824#Los Angeles@2418
142.171.30.213:995#Los Angeles@2433
142.171.202.202:33538#Los Angeles@2434
142.171.38.53:2333#Los Angeles@2435
74.48.4.29:37731#Los Angeles@2446
162.219.120.218:443#Los Angeles@2454
142.171.52.104:9933#Los Angeles@2457
142.171.31.155:27193#Los Angeles@2460
103.170.72.129:25950#Los Angeles@2464
74.48.77.104:35273#Los Angeles@2467
142.171.76.55:8898#Los Angeles@2476
142.171.137.37:8443#Los Angeles@2477
148.135.17.203:23469#Los Angeles@2484
74.48.89.211:443#Los Angeles@2499
142.171.75.222:17628#Los Angeles@2504
148.135.5.55:34215#Los Angeles@2506
170.205.38.77:443#Los Angeles@2523
74.48.138.229:8443#Los Angeles@2524
66.103.204.73:48805#Los Angeles@2530
142.171.14.102:27510#Los Angeles@2563
142.171.147.201:20274#Los Angeles@2624
142.171.16.28:39518#Los Angeles@2626
142.171.204.111:30843#Los Angeles@2631
72.18.83.132:16232#Los Angeles@2651
64.69.34.244:41091#Los Angeles@2652
142.171.140.152:443#Los Angeles@2660
192.210.196.158:36414#Los Angeles@2680
154.91.34.39:8443#Los Angeles@2714
148.135.106.248:18454#Los Angeles@2717
74.48.82.247:22166#Los Angeles@2719
98.142.141.124:49323#Los Angeles@2760
142.171.94.70:27149#Los Angeles@2775
74.48.46.35:443#Los Angeles@2797
91.149.239.62:443#Los Angeles@2801
172.235.40.214:36768#Los Angeles@2803
64.64.229.221:22801#Los Angeles@2810
148.135.101.29:28990#Los Angeles@2815
74.48.66.151:51083#Los Angeles@2856
72.18.80.229:7676#Los Angeles@2858
80.251.219.120:14105#Los Angeles@2886
91.149.239.122:443#Los Angeles@2887
149.28.91.206:45628#Los Angeles@2889
142.171.233.183:443#Los Angeles@2908
149.248.21.85:11146#Los Angeles@2982
91.149.239.198:443#Los Angeles@2996
149.248.7.208:443#Los Angeles@2998
45.63.62.225:16616#Los Angeles@3008
209.146.102.45:23763#Los Angeles@3024
